1.41641e+09,49.8718,30.0
1.41641e+09,49.856,30.0
1.41641e+09,49.8489,30.0
1.41641e+09,49.796,30.0
1.41642e+09,49.757,30.0
1.41642e+09,49.7342,30.0
1.41642e+09,49.7271,30.0
1.41642e+09,49.7342,30.0
1.41642e+09,49.7746,30.0
1.41643e+09,49.7844,30.0
1.41643e+09,49.7986,30.0
1.41643e+09,49.8096,30.0
1.41643e+09,49.8125,30.0
1.41643e+09,49.8167,30.0
1.41643e+09,49.8138,30.0
1.41644e+09,49.8095,30.0
1.41644e+09,49.8261,30.0
1.41644e+09,49.8199,30.0
1.41644e+09,49.8243,30.0
1.41644e+09,49.893,30.0
1.41645e+09,49.8564,30.0
1.41645e+09,49.8367,30.0
1.41645e+09,49.854,30.0
1.41645e+09,49.8313,30.0
1.41645e+09,49.8348,30.0
1.41645e+09,49.8092,30.0
1.41646e+09,49.7971,30.0
1.41646e+09,49.7896,30.0
1.41646e+09,49.7704,30.0
1.41646e+09,49.7585,30.0
1.41646e+09,49.7356,30.0
1.41646e+09,49.7046,30.0
1.41647e+09,49.6772,30.0
1.41647e+09,49.7145,30.0
1.41647e+09,49.7142,30.0
1.41647e+09,49.6976,30.0
1.41647e+09,49.6656,30.0
1.41648e+09,49.7026,30.0
1.41648e+09,49.7169,30.0
1.41648e+09,49.7582,30.0
1.41648e+09,49.7235,30.0
1.41648e+09,49.7322,30.0
1.41648e+09,49.7378,30.0
1.41649e+09,49.7454,30.0
1.41649e+09,49.7467,30.0
1.41649e+09,49.7179,30.0
1.41649e+09,49.7274,30.0
1.41649e+09,49.7431,30.0
1.4165e+09,49.8083,30.0
1.4165e+09,49.8632,30.0
1.4165e+09,49.8564,30.0
1.4165e+09,49.8777,30.0
1.4165e+09,49.8903,30.0
1.4165e+09,49.9337,30.0
1.41651e+09,49.9238,30.0
1.41651e+09,49.9212,30.0
1.41651e+09,49.8702,30.0
1.41651e+09,49.8401,30.0
1.41651e+09,49.8061,30.0
1.41652e+09,49.8383,30.0
1.41652e+09,49.8555,30.0
1.41652e+09,49.8726,30.0
1.41652e+09,49.877,30.0
1.41652e+09,49.8709,30.0
1.41652e+09,49.8939,30.0
1.41653e+09,49.8677,30.0
1.41653e+09,49.8536,30.0
1.41653e+09,49.8129,30.0
1.41653e+09,49.84,30.0
1.41653e+09,49.8116,30.0
1.41654e+09,49.7961,30.0
1.41654e+09,49.8393,30.0
1.41654e+09,49.8111,30.0
1.41654e+09,49.8464,30.0
1.41654e+09,49.7967,30.0
1.41654e+09,49.7909,30.0
1.41655e+09,49.7952,30.0
1.41655e+09,49.8126,30.0
1.41655e+09,49.8092,30.0
1.41655e+09,49.8198,30.0
1.41655e+09,49.8457,30.0
1.41655e+09,49.8843,30.0
1.41656e+09,49.8837,30.0
1.41656e+09,49.9149,30.0
1.41656e+09,49.9513,30.0
1.41656e+09,49.9097,30.0
1.41656e+09,49.9063,30.0
1.41657e+09,49.907,30.0
1.41657e+09,49.9031,30.0
1.41657e+09,49.9272,30.0
1.41657e+09,49.9197,30.0
1.41657e+09,49.9336,30.0
1.41657e+09,49.9466,30.0
1.41658e+09,49.8837,30.0
1.41658e+09,49.8524,30.0
1.41658e+09,49.8375,30.0
1.41658e+09,49.8336,30.0
1.41658e+09,49.8282,30.0
1.41659e+09,49.8922,30.0
1.41659e+09,49.9187,30.0
1.41659e+09,49.9451,30.0
1.41659e+09,49.9308,30.0
1.41659e+09,49.9581,30.0
1.41659e+09,49.9491,30.0
1.4166e+09,49.9515,30.0
1.4166e+09,49.9598,30.0
1.4166e+09,49.9822,30.0
1.4166e+09,49.9842,30.0
1.4166e+09,49.9844,30.0
1.41661e+09,49.9617,30.0
1.41661e+09,49.9716,30.0
1.41661e+09,49.9726,30.0
1.41661e+09,50.0134,30.0
1.41661e+09,49.9946,30.0
1.41661e+09,49.9786,30.0
1.41662e+09,49.9684,30.0
1.41662e+09,49.9838,30.0
1.41662e+09,50.0231,30.0
1.41662e+09,50.0049,30.0
1.41662e+09,50.0239,30.0
1.41663e+09,49.9296,30.0
1.41663e+09,49.9485,30.0
1.41663e+09,49.9405,30.0
1.41663e+09,49.903,30.0
1.41663e+09,49.9105,30.0
1.41663e+09,49.9449,30.0
1.41664e+09,49.9329,30.0
1.41664e+09,49.9468,30.0
1.41664e+09,49.9495,30.0
1.41664e+09,49.9151,30.0
1.41664e+09,49.9083,30.0
1.41664e+09,49.9053,30.0
1.41665e+09,49.8617,30.0
1.41665e+09,49.8361,30.0
1.41665e+09,49.864,30.0
1.41665e+09,49.825,30.0
1.41665e+09,49.8053,30.0
1.41666e+09,49.8179,30.0
1.41666e+09,49.8168,30.0
1.41666e+09,49.8255,30.0
1.41666e+09,49.8629,30.0
1.41666e+09,49.8855,30.0
1.41666e+09,49.9119,30.0
1.41667e+09,49.9118,30.0
1.41667e+09,49.8718,30.0
1.41667e+09,49.8619,30.0
1.41667e+09,49.8359,30.0
1.41667e+09,49.8424,30.0
1.41668e+09,49.8433,30.0
1.41668e+09,49.8527,30.0
1.41668e+09,49.8653,30.0
1.41668e+09,49.9023,30.0
1.41668e+09,49.9445,30.0
1.41668e+09,49.9536,30.0
1.41669e+09,49.9197,30.0
1.41669e+09,49.9069,30.0
1.41669e+09,49.9397,30.0
1.41669e+09,49.9529,30.0
1.41669e+09,49.9147,30.0
1.4167e+09,49.9319,30.0
1.4167e+09,49.9061,30.0
1.4167e+09,49.9182,30.0
1.4167e+09,49.9238,30.0
1.4167e+09,49.9292,30.0
1.4167e+09,49.9175,30.0
1.41671e+09,49.9277,30.0
1.41671e+09,49.9255,30.0
1.41671e+09,49.9274,30.0
1.41671e+09,49.9365,30.0
1.41671e+09,49.9175,30.0
1.41672e+09,49.9023,30.0
1.41672e+09,49.9025,30.0
1.41672e+09,49.8959,30.0
1.41672e+09,49.9156,30.0
1.41672e+09,49.9113,30.0
1.41672e+09,49.9299,30.0
1.41673e+09,49.9277,30.0
1.41673e+09,49.9513,30.0
1.41673e+09,49.913,30.0
1.41673e+09,49.9195,30.0
1.41673e+09,49.9399,30.0
1.41673e+09,49.9167,30.0
1.41674e+09,49.8469,30.0
1.41674e+09,49.8596,30.0
1.41674e+09,49.8305,30.0
1.41674e+09,49.8627,30.0
1.41674e+09,49.8759,30.0
1.41675e+09,49.8871,30.0
1.41675e+09,49.847,30.0
1.41675e+09,49.8757,30.0
1.41675e+09,49.9005,30.0
1.41675e+09,49.8387,30.0
1.41675e+09,49.878,30.0
1.41676e+09,49.901,30.0
1.41676e+09,49.9291,30.0
1.41676e+09,49.9582,30.0
1.41676e+09,49.9355,30.0
1.41676e+09,49.9833,30.0
1.41677e+09,49.9628,30.0
1.41677e+09,49.959,30.0
1.41677e+09,49.9636,30.0
1.41677e+09,49.9426,30.0
1.41677e+09,49.9465,30.0
1.41677e+09,49.9528,30.0
1.41678e+09,49.9482,30.0
1.41678e+09,49.9366,30.0
1.41678e+09,49.9333,30.0
1.41678e+09,49.9232,30.0
1.41678e+09,49.9109,30.0
1.41679e+09,49.8951,30.0
1.41679e+09,49.8448,30.0
1.41679e+09,49.8525,30.0
1.41679e+09,49.8768,30.0
1.41679e+09,49.8268,30.0
1.41679e+09,49.8146,30.0
1.4168e+09,49.8594,30.0
1.4168e+09,49.8251,30.0
1.4168e+09,49.8399,30.0
1.4168e+09,49.8184,30.0
1.4168e+09,49.8035,30.0
1.41681e+09,49.7885,30.0
1.41681e+09,49.7612,30.0
1.41681e+09,49.7885,30.0
1.41681e+09,49.816,30.0
1.41681e+09,49.7847,30.0
1.41681e+09,49.7623,30.0
1.41682e+09,49.7724,30.0
1.41682e+09,49.7854,30.0
1.41682e+09,49.7445,30.0
1.41682e+09,49.7625,30.0
1.41682e+09,49.7727,30.0
1.41682e+09,49.7755,30.0
1.41683e+09,49.7769,30.0
1.41683e+09,49.772,30.0
1.41683e+09,49.7697,30.0
1.41683e+09,49.8275,30.0
1.41683e+09,49.8593,30.0
1.41684e+09,49.9169,30.0
1.41684e+09,49.9206,30.0
1.41684e+09,49.9508,30.0
1.41684e+09,49.9548,30.0
1.41684e+09,49.9809,30.0
1.41684e+09,49.9502,30.0
1.41685e+09,49.9457,30.0
1.41685e+09,49.9732,30.0
1.41685e+09,50.0054,30.0
1.41685e+09,49.9759,30.0
1.41685e+09,49.9617,30.0
1.41686e+09,49.9373,30.0
1.41686e+09,49.9713,30.0
1.41686e+09,49.9637,30.0
1.41686e+09,49.9977,30.0
1.41686e+09,49.9947,30.0
1.41686e+09,49.9748,30.0
1.41687e+09,49.9591,30.0
1.41687e+09,49.9533,30.0
1.41687e+09,49.9723,30.0
1.41687e+09,49.9292,30.0
1.41687e+09,49.9492,30.0
1.41688e+09,49.9719,30.0
1.41688e+09,49.9606,30.0
1.41688e+09,49.9651,30.0
1.41688e+09,49.9478,30.0
1.41688e+09,49.9463,30.0
1.41688e+09,49.9288,30.0
1.41689e+09,49.8964,30.0
1.41689e+09,49.8974,30.0
1.41689e+09,49.8963,30.0
1.41689e+09,49.8769,30.0
1.41689e+09,49.8993,30.0
1.4169e+09,49.9098,30.0
1.4169e+09,49.8717,30.0
1.4169e+09,49.8932,30.0
1.4169e+09,49.9175,30.0
1.4169e+09,49.9611,30.0
1.4169e+09,49.9689,30.0
1.41691e+09,49.9691,30.0
1.41691e+09,49.9962,30.0
1.41691e+09,49.9986,30.0
1.41691e+09,49.9882,30.0
1.41691e+09,49.988,30.0
1.41691e+09,49.9911,30.0
1.41692e+09,49.9691,30.0
1.41692e+09,49.9542,30.0
1.41692e+09,49.9177,30.0
1.41692e+09,49.9243,30.0
1.41692e+09,49.9735,30.0
1.41693e+09,49.9844,30.0
1.41693e+09,49.9706,30.0
1.41693e+09,49.9689,30.0
1.41693e+09,50.0027,30.0
1.41693e+09,49.974,30.0
1.41693e+09,49.9869,30.0
1.41694e+09,49.9904,30.0
1.41694e+09,49.9924,30.0
1.41694e+09,49.9773,30.0
1.41694e+09,49.9994,30.0
1.41694e+09,49.987,30.0
1.41695e+09,49.9874,30.0
1.41695e+09,49.9698,30.0
1.41695e+09,49.9641,30.0
1.41695e+09,49.9631,30.0
1.41695e+09,49.9638,30.0
1.41695e+09,50.0017,30.0
1.41696e+09,49.9827,30.0
1.41696e+09,50.034,30.0
1.41696e+09,50.043,30.0
1.41696e+09,50.0437,30.0
1.41696e+09,50.0368,30.0
1.41697e+09,50.0627,30.0
1.41697e+09,50.0332,30.0
1.41697e+09,50.0529,30.0
1.41697e+09,50.028,30.0
1.41697e+09,50.0422,30.0
1.41697e+09,50.0575,30.0
1.41698e+09,50.0279,30.0
1.41698e+09,50.0409,30.0
1.41698e+09,50.0411,30.0
1.41698e+09,50.05,30.0
1.41698e+09,50.0082,30.0
1.41699e+09,50.0417,30.0
1.41699e+09,50.056,30.0
1.41699e+09,50.0352,30.0
1.41699e+09,50.0585,30.0
1.41699e+09,50.0535,30.0
1.41699e+09,50.0427,30.0
1.417e+09,50.0558,30.0
1.417e+09,50.052,30.0
1.417e+09,50.0494,30.0
1.417e+09,50.0412,30.0
1.417e+09,50.0709,30.0
1.417e+09,50.0174,30.0
1.41701e+09,49.9979,30.0
1.41701e+09,49.9605,30.0
1.41701e+09,50.0083,30.0
1.41701e+09,49.9721,30.0
1.41701e+09,49.989,30.0
1.41702e+09,49.9773,30.0
1.41702e+09,50.0014,30.0
1.41702e+09,50.0402,30.0
1.41702e+09,50.0922,30.0
1.41702e+09,50.0991,30.0
1.41702e+09,50.0629,30.0
1.41703e+09,50.0639,30.0
1.41703e+09,50.0727,30.0
1.41703e+09,50.1395,30.0
1.41703e+09,50.1195,30.0
1.41703e+09,50.0965,30.0
1.41704e+09,50.102,30.0
1.41704e+09,50.1422,30.0
1.41704e+09,50.1182,30.0
1.41704e+09,50.1494,30.0
1.41704e+09,50.1472,30.0
1.41704e+09,50.164,30.0
1.41705e+09,50.121,30.0
1.41705e+09,50.1303,30.0
1.41705e+09,50.0875,30.0
1.41705e+09,50.0833,30.0
1.41705e+09,50.086,30.0
1.41706e+09,50.1413,30.0
1.41706e+09,50.1566,30.0
1.41706e+09,50.1503,30.0
1.41706e+09,50.1357,30.0
1.41706e+09,50.1304,30.0
1.41706e+09,50.0988,30.0
1.41707e+09,50.096,30.0
1.41707e+09,50.1421,30.0
1.41707e+09,50.1709,30.0
1.41707e+09,50.1535,30.0
1.41707e+09,50.1852,30.0
1.41708e+09,50.1749,30.0
1.41708e+09,50.1831,30.0
1.41708e+09,50.2389,30.0
1.41708e+09,50.2451,30.0
1.41708e+09,50.2811,30.0
1.41708e+09,50.2708,30.0
1.41709e+09,50.2454,30.0
1.41709e+09,50.2481,30.0
1.41709e+09,50.2469,30.0
1.41709e+09,50.2202,30.0
1.41709e+09,50.1915,30.0
1.41709e+09,50.183,30.0
1.4171e+09,50.1959,30.0
1.4171e+09,50.2233,30.0
1.4171e+09,50.2833,30.0
1.4171e+09,50.2539,30.0
1.4171e+09,50.3255,30.0
1.41711e+09,50.3058,30.0
1.41711e+09,50.3359,30.0
1.41711e+09,50.3374,30.0
1.41711e+09,50.3341,30.0
1.41711e+09,50.3551,30.0
1.41711e+09,50.3163,30.0
1.41712e+09,50.3024,30.0
1.41712e+09,50.2773,30.0
1.41712e+09,50.2378,30.0
1.41712e+09,50.2225,30.0
1.41712e+09,50.2689,30.0
1.41713e+09,50.2689,30.0
1.41713e+09,50.2778,30.0
1.41713e+09,50.2432,30.0
1.41713e+09,50.1999,30.0
1.41713e+09,50.1971,30.0
1.41713e+09,50.1335,30.0
1.41714e+09,50.1609,30.0
1.41714e+09,50.1714,30.0
1.41714e+09,50.1326,30.0
1.41714e+09,50.0934,30.0
1.41714e+09,50.118,30.0
1.41715e+09,50.1159,30.0
1.41715e+09,50.1038,30.0
1.41715e+09,50.098,30.0
1.41715e+09,50.101,30.0
1.41715e+09,50.142,30.0
1.41715e+09,50.149,30.0
1.41716e+09,50.1464,30.0
1.41716e+09,50.1457,30.0
1.41716e+09,50.1113,30.0
1.41716e+09,50.0896,30.0
1.41716e+09,50.0576,30.0
1.41717e+09,50.0901,30.0
1.41717e+09,50.0856,30.0
1.41717e+09,50.1598,30.0
1.41717e+09,50.1311,30.0
1.41717e+09,50.0892,30.0
1.41717e+09,50.0816,30.0
1.41718e+09,50.0436,30.0
1.41718e+09,50.0603,30.0
1.41718e+09,50.0651,30.0
1.41718e+09,50.0874,30.0
1.41718e+09,50.0744,30.0
1.41718e+09,50.1125,30.0
1.41719e+09,50.0808,30.0
1.41719e+09,50.0265,30.0
1.41719e+09,50.0128,30.0
1.41719e+09,50.01,30.0
1.41719e+09,50.0325,30.0
1.4172e+09,50.0731,30.0
1.4172e+09,50.0641,30.0
1.4172e+09,50.0536,30.0
1.4172e+09,50.0471,30.0
1.4172e+09,50.0621,30.0
1.4172e+09,50.0385,30.0
1.41721e+09,50.0729,30.0
1.41721e+09,50.0485,30.0
1.41721e+09,50.0643,30.0
1.41721e+09,50.0531,30.0
1.41721e+09,50.074,30.0
1.41722e+09,50.0518,30.0
1.41722e+09,50.0629,30.0
1.41722e+09,50.0029,30.0
1.41722e+09,50.0157,30.0
1.41722e+09,50.0086,30.0
1.41722e+09,49.9825,30.0
1.41723e+09,50.0186,30.0
1.41723e+09,50.0237,30.0
1.41723e+09,49.9803,30.0
1.41723e+09,49.9514,30.0
1.41723e+09,49.9695,30.0
1.41724e+09,49.9944,30.0
1.41724e+09,49.9897,30.0
1.41724e+09,50.0152,30.0
1.41724e+09,50.0699,30.0
1.41724e+09,50.0869,30.0
1.41724e+09,50.0587,30.0
1.41725e+09,50.0456,30.0
1.41725e+09,50.0384,30.0
1.41725e+09,50.0529,30.0
1.41725e+09,50.0259,30.0
1.41725e+09,50.0321,30.0
1.41726e+09,50.0233,30.0
1.41726e+09,50.0855,30.0
1.41726e+09,50.0355,30.0
1.41726e+09,50.0316,30.0
1.41726e+09,50.0316,30.0
1.41726e+09,50.0478,30.0
1.41727e+09,50.0014,30.0
1.41727e+09,50.0006,30.0
1.41727e+09,49.9986,30.0
1.41727e+09,50.0138,30.0
1.41727e+09,50.0358,30.0
1.41727e+09,50.0177,30.0
1.41728e+09,50.0247,30.0
1.41728e+09,50.0066,30.0
1.41728e+09,50.0256,30.0
1.41728e+09,50.0189,30.0
1.41728e+09,49.9524,30.0
1.41729e+09,49.9631,30.0
1.41729e+09,49.9492,30.0
1.41729e+09,50.0037,30.0
1.41729e+09,50.0131,30.0
1.41729e+09,50.0047,30.0
1.41729e+09,49.9999,30.0
1.4173e+09,50.0411,30.0
1.4173e+09,50.0811,30.0
1.4173e+09,50.1349,30.0
1.4173e+09,50.1013,30.0
1.4173e+09,50.0991,30.0
1.41731e+09,50.1245,30.0
1.41731e+09,50.1367,30.0
1.41731e+09,50.1243,30.0
1.41731e+09,50.137,30.0
1.41731e+09,50.126,30.0
1.41731e+09,50.0923,30.0
1.41732e+09,50.1359,30.0
1.41732e+09,50.1782,30.0
1.41732e+09,50.2196,30.0
1.41732e+09,50.2668,30.0
1.41732e+09,50.2582,30.0
1.41733e+09,50.3098,30.0
1.41733e+09,50.2985,30.0
1.41733e+09,50.2923,30.0
1.41733e+09,50.296,30.0
1.41733e+09,50.3531,30.0
1.41733e+09,50.3228,30.0
1.41734e+09,50.3509,30.0
1.41734e+09,50.3294,30.0
1.41734e+09,50.2993,30.0
1.41734e+09,50.3174,30.0
1.41734e+09,50.2845,30.0
1.41735e+09,50.2452,30.0
1.41735e+09,50.2424,30.0
1.41735e+09,50.264,30.0
1.41735e+09,50.2716,30.0
1.41735e+09,50.2509,30.0
1.41735e+09,50.2862,30.0
1.41736e+09,50.3,30.0
1.41736e+09,50.3034,30.0
1.41736e+09,50.3226,30.0
1.41736e+09,50.3162,30.0
1.41736e+09,50.3107,30.0
1.41736e+09,50.3423,30.0
1.41737e+09,50.3331,30.0
1.41737e+09,50.301,30.0
1.41737e+09,50.3215,30.0
1.41737e+09,50.3378,30.0
1.41737e+09,50.3852,30.0
1.41738e+09,50.3896,30.0
1.41738e+09,50.4066,30.0
1.41738e+09,50.4372,30.0
1.41738e+09,50.4559,30.0
1.41738e+09,50.439,30.0
1.41738e+09,50.4748,30.0
1.41739e+09,50.472,30.0
1.41739e+09,50.456,30.0
1.41739e+09,50.4646,30.0
1.41739e+09,50.4367,30.0
1.41739e+09,50.4323,30.0
1.4174e+09,50.4349,30.0
1.4174e+09,50.4314,30.0
1.4174e+09,50.433,30.0
1.4174e+09,50.4489,30.0
1.4174e+09,50.4346,30.0
1.4174e+09,50.4432,30.0
1.41741e+09,50.4633,30.0
1.41741e+09,50.4634,30.0
1.41741e+09,50.4308,30.0
1.41741e+09,50.4422,30.0
1.41741e+09,50.4364,30.0
1.41742e+09,50.4881,30.0
1.41742e+09,50.4616,30.0
1.41742e+09,50.4429,30.0
1.41742e+09,50.3893,30.0
1.41742e+09,50.3739,30.0
1.41742e+09,50.3853,30.0
1.41743e+09,50.3949,30.0
1.41743e+09,50.4168,30.0
1.41743e+09,50.4077,30.0
1.41743e+09,50.4417,30.0
1.41743e+09,50.4314,30.0
1.41744e+09,50.4179,30.0
1.41744e+09,50.4239,30.0
1.41744e+09,50.3875,30.0
1.41744e+09,50.362,30.0
1.41744e+09,50.3731,30.0
1.41744e+09,50.3921,30.0
1.41745e+09,50.3757,30.0
1.41745e+09,50.4125,30.0
1.41745e+09,50.3886,30.0
1.41745e+09,50.3979,30.0
1.41745e+09,50.3892,30.0
1.41745e+09,50.369,30.0
1.41746e+09,50.3611,30.0
1.41746e+09,50.3318,30.0
1.41746e+09,50.3158,30.0
1.41746e+09,50.3395,30.0
1.41746e+09,50.4246,30.0
1.41747e+09,50.4337,30.0
1.41747e+09,50.4667,30.0
1.41747e+09,50.4378,30.0
1.41747e+09,50.4372,30.0
1.41747e+09,50.4483,30.0
1.41747e+09,50.4668,30.0
1.41748e+09,50.5022,30.0
1.41748e+09,50.5014,30.0
1.41748e+09,50.5379,30.0
1.41748e+09,50.5115,30.0
1.41748e+09,50.5503,30.0
1.41749e+09,50.5499,30.0
1.41749e+09,50.5419,30.0
1.41749e+09,50.482,30.0
1.41749e+09,50.4656,30.0
1.41749e+09,50.4911,30.0
1.41749e+09,50.5131,30.0
1.4175e+09,50.5244,30.0
1.4175e+09,50.5501,30.0
1.4175e+09,50.5243,30.0
1.4175e+09,50.5159,30.0
1.4175e+09,50.5166,30.0
1.41751e+09,50.4633,30.0
1.41751e+09,50.4928,30.0
1.41751e+09,50.4816,30.0
1.41751e+09,50.5108,30.0
1.41751e+09,50.4813,30.0
1.41751e+09,50.4827,30.0
1.41752e+09,50.5038,30.0
1.41752e+09,50.5162,30.0
1.41752e+09,50.493,30.0
1.41752e+09,50.4968,30.0
1.41752e+09,50.496,30.0
1.41753e+09,50.4738,30.0
1.41753e+09,50.4509,30.0
1.41753e+09,50.403,30.0
1.41753e+09,50.4348,30.0
1.41753e+09,50.4136,30.0
1.41753e+09,50.4329,30.0
1.41754e+09,50.4196,30.0
1.41754e+09,50.4192,30.0
1.41754e+09,50.428,30.0
1.41754e+09,50.4434,30.0
1.41754e+09,50.3872,30.0
1.41754e+09,50.3645,30.0
1.41755e+09,50.3477,30.0
1.41755e+09,50.3459,30.0
1.41755e+09,50.3566,30.0
1.41755e+09,50.3257,30.0
1.41755e+09,50.3331,30.0
1.41756e+09,50.258,30.0
1.41756e+09,50.2705,30.0
1.41756e+09,50.2625,30.0
1.41756e+09,50.2691,30.0
1.41756e+09,50.2594,30.0
1.41756e+09,50.2752,30.0
1.41757e+09,50.2738,30.0
1.41757e+09,50.3121,30.0
1.41757e+09,50.3097,30.0
1.41757e+09,50.3377,30.0
1.41757e+09,50.3794,30.0
1.41758e+09,50.3615,30.0
1.41758e+09,50.3472,30.0
1.41758e+09,50.3195,30.0
1.41758e+09,50.3253,30.0
1.41758e+09,50.3447,30.0
1.41758e+09,50.3311,30.0
1.41759e+09,50.3299,30.0
