1416301140.0,50.4821372578,30.0
1416302940.0,50.5957867694,30.0
1416304740.0,50.5291309222,30.0
1416306540.0,50.5219121138,30.0
1416308340.0,50.4819870167,30.0
1416310140.0,50.4919314565,30.0
1416311940.0,50.6308568417,30.0
1416313740.0,50.5170676973,30.0
1416315540.0,50.5691881003,30.0
1416317340.0,50.4428421294,30.0
1416319140.0,50.4940346837,30.0
1416320940.0,50.5561205666,30.0
1416322740.0,50.5255407913,30.0
1416324540.0,50.4925545169,30.0
1416326340.0,50.4631126837,30.0
1416328140.0,50.4804532027,30.0
1416329940.0,50.5173838773,30.0
1416331740.0,50.4418880741,30.0
1416333540.0,50.3607442645,30.0
1416335340.0,50.3772223652,30.0
1416337140.0,50.3037989851,30.0
1416338940.0,50.2993691468,30.0
1416340740.0,50.2994346926,30.0
1416342540.0,50.2669153289,30.0
1416344340.0,50.1458845516,30.0
1416346140.0,50.0869363863,30.0
1416347940.0,50.1039973396,30.0
1416349740.0,50.0688784395,30.0
1416351540.0,50.0562761909,30.0
1416353340.0,49.9339180189,30.0
1416355140.0,49.8804048829,30.0
1416356940.0,49.697441799,30.0
1416358740.0,49.7198123742,30.0
1416360540.0,49.661197238,30.0
1416362340.0,49.7266888115,30.0
1416364140.0,49.4258138223,30.0
1416365940.0,49.453165975,30.0
1416367740.0,49.4441241801,30.0
1416369540.0,49.3693665589,30.0
1416371340.0,49.2124404717,30.0
1416373140.0,49.1294479604,30.0
1416374940.0,49.0557238561,30.0
1416376740.0,48.966976975,30.0
1416378540.0,48.9819464763,30.0
1416380340.0,48.7737424269,30.0
1416382140.0,48.5233997989,30.0
1416383940.0,48.3859015616,30.0
1416385740.0,48.3073359277,30.0
1416387540.0,48.32307799,30.0
1416389340.0,48.1620891793,30.0
1416391140.0,48.1739335454,30.0
1416392940.0,48.2059000424,30.0
1416394740.0,48.2683391806,30.0
1416396540.0,48.3112934641,30.0
1416398340.0,48.2591063222,30.0
1416400140.0,48.129239129,30.0
1416401940.0,48.1270332243,30.0
1416403740.0,48.0010896856,30.0
1416405540.0,48.0798556864,30.0
1416407340.0,48.0349499397,30.0
1416409140.0,47.9642886411,30.0
1416410940.0,48.02546768,30.0
1416412740.0,47.9626268932,30.0
1416414540.0,47.8673285846,30.0
1416416340.0,48.0509180225,30.0
1416418140.0,48.0934986719,30.0
1416419940.0,48.055864223,30.0
1416421740.0,48.0765367036,30.0
1416423540.0,48.2085690628,30.0
1416425340.0,48.4199496112,30.0
1416427140.0,48.4161384577,30.0
1416428940.0,48.4259007902,30.0
1416430740.0,48.46319195,30.0
1416432540.0,48.6829753504,30.0
1416434340.0,48.7124194764,30.0
1416436140.0,48.7911062682,30.0
1416437940.0,48.8461709789,30.0
1416439740.0,48.8877862179,30.0
1416441540.0,49.0196769959,30.0
1416443340.0,49.143974481,30.0
1416445140.0,49.1041690021,30.0
1416446940.0,49.174356773,30.0
1416448740.0,49.3505037943,30.0
1416450540.0,49.3429772689,30.0
1416452340.0,49.2086390045,30.0
1416454140.0,49.3349286931,30.0
1416455940.0,49.4827135677,30.0
1416457740.0,49.5645562343,30.0
1416459540.0,49.7474807602,30.0
1416461340.0,49.897152809,30.0
1416463140.0,49.9312601586,30.0
1416464940.0,49.9294292037,30.0
1416466740.0,50.0822613507,30.0
1416468540.0,50.0946012588,30.0
1416470340.0,50.1803018549,30.0
1416472140.0,50.1785582962,30.0
1416473940.0,50.0912794229,30.0
1416475740.0,50.1035819042,30.0
1416477540.0,50.1536824103,30.0
1416479340.0,50.2310854588,30.0
1416481140.0,50.3454555732,30.0
1416482940.0,50.4346010187,30.0
1416484740.0,50.4928715478,30.0
1416486540.0,50.3879512157,30.0
1416488340.0,50.3688068595,30.0
1416490140.0,50.4864145493,30.0
1416491940.0,50.3577284268,30.0
1416493740.0,50.4618750228,30.0
1416495540.0,50.459505565,30.0
1416497340.0,50.4373081185,30.0
1416499140.0,50.6094726546,30.0
1416500940.0,50.6561044412,30.0
1416502740.0,50.7484413181,30.0
1416504540.0,50.8188489538,30.0
1416506340.0,50.9233377316,30.0
1416508140.0,50.925417923,30.0
1416509940.0,51.033838927,30.0
1416511740.0,51.0276186096,30.0
1416513540.0,51.022003201,30.0
1416515340.0,50.9525861324,30.0
1416517140.0,50.9216499335,30.0
1416518940.0,51.0253035079,30.0
1416520740.0,51.0336912992,30.0
1416522540.0,51.0774989171,30.0
1416524340.0,51.0510936114,30.0
1416526140.0,51.0881236508,30.0
1416527940.0,51.0617388314,30.0
1416529740.0,51.1425443002,30.0
1416531540.0,51.1866420115,30.0
1416533340.0,51.1090237765,30.0
1416535140.0,51.2457734198,30.0
1416536940.0,51.1358602917,30.0
1416538740.0,51.0887858488,30.0
1416540540.0,51.0365371314,30.0
1416542340.0,50.8334899525,30.0
1416544140.0,50.6787129812,30.0
1416545940.0,50.7222334553,30.0
1416547740.0,50.7047544182,30.0
1416549540.0,50.7040405703,30.0
1416551340.0,50.5939115159,30.0
1416553140.0,50.4612868111,30.0
1416554940.0,50.3273847592,30.0
1416556740.0,50.3182803424,30.0
1416558540.0,50.2658330705,30.0
1416560340.0,50.1288268963,30.0
1416562140.0,50.0483177587,30.0
1416563940.0,50.085410571,30.0
1416565740.0,50.2045767434,30.0
1416567540.0,50.0363816389,30.0
1416569340.0,49.9787206696,30.0
1416571140.0,50.0240468382,30.0
1416572940.0,49.7713603911,30.0
1416574740.0,49.5649374361,30.0
1416576540.0,49.5754870934,30.0
1416578340.0,49.6151257061,30.0
1416580140.0,49.5150510462,30.0
1416581940.0,49.4686066164,30.0
1416583740.0,49.5520481456,30.0
1416585540.0,49.5616321546,30.0
1416587340.0,49.6369280234,30.0
1416589140.0,49.529089591,30.0
1416590940.0,49.4852062182,30.0
1416592740.0,49.4616457027,30.0
1416594540.0,49.4514835399,30.0
1416596340.0,49.3902224909,30.0
1416598140.0,49.3363304183,30.0
1416599940.0,49.3803488052,30.0
1416601740.0,49.5582023367,30.0
1416603540.0,49.4458387616,30.0
1416605340.0,49.5758298704,30.0
1416607140.0,49.6530211879,30.0
1416608940.0,49.5728762187,30.0
1416610740.0,49.4119034114,30.0
1416612540.0,49.5491138804,30.0
1416614340.0,49.6648395,30.0
1416616140.0,49.763313057,30.0
1416617940.0,49.7144540497,30.0
1416619740.0,49.7912981893,30.0
1416621540.0,49.8979235312,30.0
1416623340.0,49.8973386824,30.0
1416625140.0,49.8558692327,30.0
1416626940.0,50.0565887031,30.0
1416628740.0,50.0879295406,30.0
1416630540.0,50.1713353718,30.0
1416632340.0,50.2955411511,30.0
1416634140.0,50.440865155,30.0
1416635940.0,50.617520781,30.0
1416637740.0,50.5621243136,30.0
1416639540.0,50.5860038176,30.0
1416641340.0,50.7941445228,30.0
1416643140.0,50.9068859161,30.0
1416644940.0,50.8582247694,30.0
1416646740.0,51.0485372895,30.0
1416648540.0,51.0525779104,30.0
1416650340.0,51.2812448286,30.0
1416652140.0,51.4707400554,30.0
1416653940.0,51.4950959326,30.0
1416655740.0,51.6230310008,30.0
1416657540.0,51.7194209901,30.0
1416659340.0,51.7076082332,30.0
1416661140.0,51.7535645751,30.0
1416662940.0,51.7405475474,30.0
1416664740.0,51.8110191891,30.0
1416666540.0,51.9616542038,30.0
1416668340.0,52.0175915864,30.0
1416670140.0,51.890104893,30.0
1416671940.0,51.8638885697,30.0
1416673740.0,51.8536300465,30.0
1416675540.0,51.938966098,30.0
1416677340.0,52.0983815541,30.0
1416679140.0,51.9326822406,30.0
1416680940.0,51.9338074452,30.0
1416682740.0,51.7919443812,30.0
1416684540.0,51.6211621673,30.0
1416686340.0,51.5035258959,30.0
1416688140.0,51.4683799744,30.0
1416689940.0,51.4331722564,30.0
1416691740.0,51.3193462245,30.0
1416693540.0,51.4081303099,30.0
1416695340.0,51.4780383541,30.0
1416697140.0,51.3934386356,30.0
1416698940.0,51.3238048461,30.0
1416700740.0,51.3574548514,30.0
1416702540.0,51.423602938,30.0
1416704340.0,51.3062902413,30.0
1416706140.0,51.207682713,30.0
1416707940.0,50.959822266,30.0
1416709740.0,50.8082220191,30.0
1416711540.0,50.640197145,30.0
1416713340.0,50.6981404116,30.0
1416715140.0,50.5210240875,30.0
1416716940.0,50.6151305744,30.0
1416718740.0,50.6102193442,30.0
1416720540.0,50.334380877,30.0
1416722340.0,50.2633740314,30.0
1416724140.0,50.2306665237,30.0
1416725940.0,50.1399776927,30.0
1416727740.0,50.0329807592,30.0
1416729540.0,50.0191285616,30.0
1416731340.0,49.8889790619,30.0
1416733140.0,49.8199527407,30.0
1416734940.0,49.8354566093,30.0
1416736740.0,49.6282655036,30.0
1416738540.0,49.5253218641,30.0
1416740340.0,49.551916987,30.0
1416742140.0,49.5180750336,30.0
1416743940.0,49.6176735223,30.0
1416745740.0,49.5960423755,30.0
1416747540.0,49.5660731903,30.0
1416749340.0,49.5177246874,30.0
1416751140.0,49.4268886744,30.0
1416752940.0,49.4458655053,30.0
1416754740.0,49.4065494476,30.0
1416756540.0,49.3734507057,30.0
1416758340.0,49.1967231385,30.0
1416760140.0,49.1052734641,30.0
1416761940.0,49.035406437,30.0
1416763740.0,48.8735169686,30.0
1416765540.0,49.0264362282,30.0
1416767340.0,48.9877664672,30.0
1416769140.0,48.8076585079,30.0
1416770940.0,48.7590983093,30.0
1416772740.0,48.9507944855,30.0
1416774540.0,48.8329765861,30.0
1416776340.0,48.8203196681,30.0
1416778140.0,48.8756934879,30.0
1416779940.0,48.9013662154,30.0
1416781740.0,48.8738539849,30.0
1416783540.0,48.8477599204,30.0
1416785340.0,48.7518224674,30.0
1416787140.0,48.7075906035,30.0
1416788940.0,48.5868024809,30.0
1416790740.0,48.4987411229,30.0
1416792540.0,48.4974962611,30.0
1416794340.0,48.4766235519,30.0
1416796140.0,48.3665627124,30.0
1416797940.0,48.4964669707,30.0
1416799740.0,48.57861368,30.0
1416801540.0,48.7720135636,30.0
1416803340.0,48.7620074783,30.0
1416805140.0,48.8248789481,30.0
1416806940.0,48.9342213507,30.0
1416808740.0,48.8124394524,30.0
1416810540.0,48.876253979,30.0
1416812340.0,48.8782853043,30.0
1416814140.0,48.8963080381,30.0
1416815940.0,48.8453436011,30.0
1416817740.0,48.8533946334,30.0
1416819540.0,48.9792307509,30.0
1416821340.0,48.9354117166,30.0
1416823140.0,49.0563769081,30.0
1416824940.0,48.9989513011,30.0
1416826740.0,49.0462999014,30.0
1416828540.0,49.1428032877,30.0
1416830340.0,49.2766099584,30.0
1416832140.0,49.360698664,30.0
1416833940.0,49.4180315959,30.0
1416835740.0,49.479130232,30.0
1416837540.0,49.6764397367,30.0
1416839340.0,49.7177262476,30.0
1416841140.0,49.7244170575,30.0
1416842940.0,49.8620777002,30.0
1416844740.0,49.9152109345,30.0
1416846540.0,49.9428104765,30.0
1416848340.0,50.1154767745,30.0
1416850140.0,50.1794702927,30.0
1416851940.0,50.1447837838,30.0
1416853740.0,50.1411730036,30.0
1416855540.0,50.2321353956,30.0
1416857340.0,50.2135529182,30.0
1416859140.0,50.1295346859,30.0
1416860940.0,50.2158288212,30.0
1416862740.0,50.2662089043,30.0
1416864540.0,50.2852185289,30.0
1416866340.0,50.4637675687,30.0
1416868140.0,50.3594754264,30.0
1416869940.0,50.4375109623,30.0
1416871740.0,50.470119877,30.0
1416873540.0,50.5741986807,30.0
1416875340.0,50.5370150341,30.0
1416877140.0,50.6060739551,30.0
1416878940.0,50.4632663666,30.0
1416880740.0,50.4522622717,30.0
1416882540.0,50.4407078054,30.0
1416884340.0,50.411510318,30.0
1416886140.0,50.4561204523,30.0
1416887940.0,50.4425503156,30.0
1416889740.0,50.2702689308,30.0
1416891540.0,50.2274486922,30.0
1416893340.0,50.1461101607,30.0
1416895140.0,50.0597737167,30.0
1416896940.0,49.9275301361,30.0
1416898740.0,49.9190475476,30.0
1416900540.0,49.8692326228,30.0
1416902340.0,49.6784083821,30.0
1416904140.0,49.5961488591,30.0
1416905940.0,49.5174050409,30.0
1416907740.0,49.4801405498,30.0
1416909540.0,49.3577430279,30.0
1416911340.0,49.37202559,30.0
1416913140.0,49.2754836238,30.0
1416914940.0,49.2231137286,30.0
1416916740.0,49.0775869075,30.0
1416918540.0,48.9807785741,30.0
1416920340.0,49.0653772557,30.0
1416922140.0,49.0257547879,30.0
1416923940.0,49.0039782294,30.0
1416925740.0,49.0298132317,30.0
1416927540.0,49.045692495,30.0
1416929340.0,48.9443651593,30.0
1416931140.0,48.7610153869,30.0
1416932940.0,48.8056497571,30.0
1416934740.0,48.8198226871,30.0
1416936540.0,48.7770548391,30.0
1416938340.0,48.7638075308,30.0
1416940140.0,48.7354912054,30.0
1416941940.0,48.640963976,30.0
1416943740.0,48.5498003446,30.0
1416945540.0,48.5117656351,30.0
1416947340.0,48.5075963322,30.0
1416949140.0,48.3979952611,30.0
1416950940.0,48.5627141106,30.0
1416952740.0,48.4673548886,30.0
1416954540.0,48.3443458,30.0
1416956340.0,48.3092143843,30.0
1416958140.0,48.2149479964,30.0
1416959940.0,48.2024303546,30.0
1416961740.0,48.2249478649,30.0
1416963540.0,48.277658731,30.0
1416965340.0,48.3133799053,30.0
1416967140.0,48.3007141474,30.0
1416968940.0,48.4179277191,30.0
1416970740.0,48.4378127628,30.0
1416972540.0,48.4455055445,30.0
1416974340.0,48.535946948,30.0
1416976140.0,48.5481922921,30.0
1416977940.0,48.5286600646,30.0
1416979740.0,48.7082682948,30.0
1416981540.0,48.8201320239,30.0
1416983340.0,49.0542841993,30.0
1416985140.0,49.0735911385,30.0
1416986940.0,49.1920873711,30.0
1416988740.0,49.1804910395,30.0
1416990540.0,49.3183700752,30.0
1416992340.0,49.5234917542,30.0
1416994140.0,49.483525274,30.0
1416995940.0,49.5194564816,30.0
1416997740.0,49.6427082165,30.0
1416999540.0,49.7426379971,30.0
1417001340.0,49.889909424,30.0
1417003140.0,50.0852829747,30.0
1417004940.0,49.990677426,30.0
1417006740.0,50.2381000928,30.0
1417008540.0,50.3951107612,30.0
1417010340.0,50.4571361309,30.0
1417012140.0,50.5214614576,30.0
1417013940.0,50.4459383819,30.0
1417015740.0,50.503657045,30.0
1417017540.0,50.6097642457,30.0
1417019340.0,50.5951163115,30.0
1417021140.0,50.6444373692,30.0
1417022940.0,50.513877026,30.0
1417024740.0,50.4562566257,30.0
1417026540.0,50.3373699961,30.0
1417028340.0,50.2863096715,30.0
1417030140.0,50.245540009,30.0
1417031940.0,50.2167989194,30.0
1417033740.0,50.2427529287,30.0
1417035540.0,50.0662636886,30.0
1417037340.0,50.0579021886,30.0
1417039140.0,50.0327324391,30.0
1417040940.0,50.0089441541,30.0
1417042740.0,50.1095421429,30.0
1417044540.0,50.1942317836,30.0
1417046340.0,50.2290012617,30.0
1417048140.0,50.298199577,30.0
1417049940.0,50.4860985995,30.0
1417051740.0,50.4224421649,30.0
1417053540.0,50.449944688,30.0
1417055340.0,50.3226253831,30.0
1417057140.0,50.2834878942,30.0
1417058940.0,50.2578480669,30.0
1417060740.0,50.3084159688,30.0
1417062540.0,50.2682645378,30.0
1417064340.0,50.1985143991,30.0
1417066140.0,50.2572618222,30.0
1417067940.0,50.1729751216,30.0
1417069740.0,50.0703893073,30.0
1417071540.0,50.0949737254,30.0
1417073340.0,50.0603920696,30.0
1417075140.0,50.1057789401,30.0
1417076940.0,50.2102557306,30.0
1417078740.0,50.0255083301,30.0
1417080540.0,50.0878785031,30.0
1417082340.0,49.9617091772,30.0
1417084140.0,49.9941223463,30.0
1417085940.0,49.8772894896,30.0
1417087740.0,49.7931528811,30.0
1417089540.0,49.7910051237,30.0
1417091340.0,49.6583708449,30.0
1417093140.0,49.7311289415,30.0
1417094940.0,49.6061253599,30.0
1417096740.0,49.6101403384,30.0
1417098540.0,49.5487255127,30.0
1417100340.0,49.5030988243,30.0
1417102140.0,49.5323530441,30.0
1417103940.0,49.4197338722,30.0
1417105740.0,49.1597519903,30.0
1417107540.0,48.9504874806,30.0
1417109340.0,48.9874240252,30.0
1417111140.0,48.9592257827,30.0
1417112940.0,48.9057701628,30.0
1417114740.0,48.9974378208,30.0
1417116540.0,49.0542742898,30.0
1417118340.0,48.9485450958,30.0
1417120140.0,49.031712893,30.0
1417121940.0,49.0137121053,30.0
1417123740.0,49.0535353548,30.0
1417125540.0,48.9729661989,30.0
1417127340.0,48.9951243191,30.0
1417129140.0,49.0957225923,30.0
1417130940.0,49.03225604,30.0
1417132740.0,49.051415793,30.0
1417134540.0,49.150086044,30.0
1417136340.0,49.1840548927,30.0
1417138140.0,49.3051397849,30.0
1417139940.0,49.2949505351,30.0
1417141740.0,49.3857841737,30.0
1417143540.0,49.4545832419,30.0
1417145340.0,49.3599767667,30.0
1417147140.0,49.3756936799,30.0
1417148940.0,49.4378722938,30.0
1417150740.0,49.3267020925,30.0
1417152540.0,49.2314892225,30.0
1417154340.0,49.2076802165,30.0
1417156140.0,49.1589604935,30.0
1417157940.0,49.1595716396,30.0
1417159740.0,49.112281555,30.0
1417161540.0,49.0336379874,30.0
1417163340.0,49.12448798,30.0
1417165140.0,49.0154243842,30.0
1417166940.0,49.1775270969,30.0
1417168740.0,49.2087797746,30.0
1417170540.0,49.2137333691,30.0
1417172340.0,49.1903179472,30.0
1417174140.0,49.189859927,30.0
1417175940.0,49.1875089362,30.0
1417177740.0,49.3158134751,30.0
1417179540.0,49.4678908935,30.0
1417181340.0,49.54535351,30.0
1417183140.0,49.6630843115,30.0
1417184940.0,49.6730150137,30.0
1417186740.0,49.7563771529,30.0
1417188540.0,49.8745230556,30.0
1417190340.0,49.8464096303,30.0
1417192140.0,50.108797162,30.0
1417193940.0,50.1043879757,30.0
1417195740.0,50.1354877803,30.0
1417197540.0,50.057232386,30.0
1417199340.0,50.1567992046,30.0
1417201140.0,50.19447609,30.0
1417202940.0,50.2323551655,30.0
1417204740.0,50.3324197107,30.0
1417206540.0,50.3419061303,30.0
1417208340.0,50.1991909999,30.0
1417210140.0,50.1845956832,30.0
1417211940.0,50.100322026,30.0
1417213740.0,50.1605878635,30.0
1417215540.0,50.2165977843,30.0
1417217340.0,50.2497348173,30.0
1417219140.0,50.3140522511,30.0
1417220940.0,50.1699206986,30.0
1417222740.0,50.3294669996,30.0
1417224540.0,50.4538411078,30.0
1417226340.0,50.4150874795,30.0
1417228140.0,50.3316337792,30.0
1417229940.0,50.4125754565,30.0
1417231740.0,50.4268934317,30.0
1417233540.0,50.3684230824,30.0
1417235340.0,50.3678571696,30.0
1417237140.0,50.3828732762,30.0
1417238940.0,50.3222511482,30.0
1417240740.0,50.2551639409,30.0
1417242540.0,50.2265892275,30.0
1417244340.0,50.2583795676,30.0
1417246140.0,50.2522296314,30.0
1417247940.0,50.0859765187,30.0
1417249740.0,50.0483315154,30.0
1417251540.0,50.0595406609,30.0
1417253340.0,50.0243047558,30.0
1417255140.0,49.932747744,30.0
1417256940.0,49.9168765805,30.0
1417258740.0,49.7366164311,30.0
1417260540.0,49.6385962762,30.0
1417262340.0,49.7180128336,30.0
1417264140.0,49.6294611244,30.0
1417265940.0,49.4817932569,30.0
1417267740.0,49.5047327125,30.0
1417269540.0,49.4567916974,30.0
1417271340.0,49.252098384,30.0
1417273140.0,49.3459695777,30.0
1417274940.0,49.1588476351,30.0
1417276740.0,48.9436052335,30.0
1417278540.0,48.8242652438,30.0
1417280340.0,48.7377500266,30.0
1417282140.0,48.773983499,30.0
1417283940.0,48.8060079719,30.0
1417285740.0,48.5205629837,30.0
1417287540.0,48.4015077124,30.0
1417289340.0,48.3357975714,30.0
1417291140.0,48.2662342748,30.0
1417292940.0,48.0702333929,30.0
1417294740.0,48.1386473662,30.0
1417296540.0,48.1407960946,30.0
1417298340.0,48.1057640259,30.0
1417300140.0,48.2278806861,30.0
1417301940.0,48.2557556236,30.0
1417303740.0,48.1504933876,30.0
1417305540.0,48.026567551,30.0
1417307340.0,47.9198579032,30.0
1417309140.0,48.0167196037,30.0
1417310940.0,47.9521987783,30.0
1417312740.0,47.9616353487,30.0
1417314540.0,48.1120574989,30.0
1417316340.0,48.1099727264,30.0
1417318140.0,48.2568580406,30.0
1417319940.0,48.275155852,30.0
1417321740.0,48.2906072007,30.0
1417323540.0,48.3165658972,30.0
1417325340.0,48.3005498312,30.0
1417327140.0,48.2825853444,30.0
1417328940.0,48.3012960963,30.0
1417330740.0,48.3107690866,30.0
1417332540.0,48.3967272573,30.0
1417334340.0,48.4468374676,30.0
1417336140.0,48.5080993865,30.0
1417337940.0,48.6531960392,30.0
1417339740.0,48.7229987371,30.0
1417341540.0,48.6641850291,30.0
1417343340.0,48.7172686877,30.0
1417345140.0,48.8895106695,30.0
1417346940.0,48.7783722602,30.0
1417348740.0,48.9034615937,30.0
1417350540.0,49.0105613764,30.0
1417352340.0,49.1138735207,30.0
1417354140.0,49.122969239,30.0
1417355940.0,49.2905875762,30.0
1417357740.0,49.355477949,30.0
1417359540.0,49.403694954,30.0
1417361340.0,49.6709766356,30.0
1417363140.0,49.7198782726,30.0
1417364940.0,49.7568697942,30.0
1417366740.0,49.8609321297,30.0
1417368540.0,49.9814721109,30.0
1417370340.0,49.905841333,30.0
1417372140.0,50.0206102236,30.0
1417373940.0,50.1305957241,30.0
1417375740.0,50.1607916594,30.0
1417377540.0,50.2061770412,30.0
1417379340.0,50.149986528,30.0
1417381140.0,50.0774815019,30.0
1417382940.0,50.1972782307,30.0
1417384740.0,50.1979668589,30.0
1417386540.0,50.0744406634,30.0
1417388340.0,50.2928344108,30.0
1417390140.0,50.2694195176,30.0
1417391940.0,50.3248696698,30.0
1417393740.0,50.2787990499,30.0
1417395540.0,50.2399356957,30.0
1417397340.0,50.2331352176,30.0
1417399140.0,50.2996447519,30.0
1417400940.0,50.2643708016,30.0
1417402740.0,50.3966055218,30.0
1417404540.0,50.3582098974,30.0
1417406340.0,50.4369573192,30.0
1417408140.0,50.5240316894,30.0
1417409940.0,50.4783690313,30.0
1417411740.0,50.4637580686,30.0
1417413540.0,50.4820191193,30.0
1417415340.0,50.2713998524,30.0
1417417140.0,50.2873883238,30.0
1417418940.0,50.2056334882,30.0
1417420740.0,50.2548677974,30.0
1417422540.0,50.046216026,30.0
1417424340.0,49.9593750366,30.0
1417426140.0,49.9577315657,30.0
1417427940.0,49.8947946238,30.0
1417429740.0,49.9202186771,30.0
1417431540.0,49.7294572777,30.0
1417433340.0,49.7533443911,30.0
1417435140.0,49.7010639387,30.0
1417436940.0,49.6046122971,30.0
1417438740.0,49.5399563939,30.0
1417440540.0,49.5895005911,30.0
1417442340.0,49.5417607192,30.0
1417444140.0,49.5009815906,30.0
1417445940.0,49.2494567773,30.0
1417447740.0,49.2865314287,30.0
1417449540.0,49.1044314401,30.0
1417451340.0,49.0059801487,30.0
1417453140.0,48.9566670733,30.0
1417454940.0,48.8076279158,30.0
1417456740.0,48.6055658541,30.0
1417458540.0,48.6454483085,30.0
1417460340.0,48.7540979335,30.0
1417462140.0,48.6214225089,30.0
1417463940.0,48.586606496,30.0
1417465740.0,48.5313758735,30.0
1417467540.0,48.5022562522,30.0
1417469340.0,48.3422335584,30.0
1417471140.0,48.1818888134,30.0
1417472940.0,48.2377115999,30.0
1417474740.0,48.2074533,30.0
1417476540.0,48.0113043385,30.0
1417478340.0,48.1865688543,30.0
1417480140.0,48.2958958571,30.0
1417481940.0,48.4132179295,30.0
1417483740.0,48.4589230202,30.0
1417485540.0,48.4102485653,30.0
1417487340.0,48.469109897,30.0
1417489140.0,48.5705615328,30.0
1417490940.0,48.3645044564,30.0
1417492740.0,48.2868750462,30.0
1417494540.0,48.2908071362,30.0
1417496340.0,48.3976946772,30.0
1417498140.0,48.4455500986,30.0
1417499940.0,48.5180289511,30.0
1417501740.0,48.4620612591,30.0
1417503540.0,48.5049903882,30.0
1417505340.0,48.377385609,30.0
