1416479340.0,53.6385983586,30.0
1416481140.0,53.8468174733,30.0
1416482940.0,54.039844834,30.0
1416484740.0,54.2169181421,30.0
1416486540.0,54.377338104,30.0
1416488340.0,54.5204711934,30.0
1416490140.0,54.6457521526,30.0
1416491940.0,54.7526862254,30.0
1416493740.0,54.8408511104,30.0
1416495540.0,54.9098986289,30.0
1416497340.0,54.9595561005,30.0
1416499140.0,54.9896274189,30.0
1416500940.0,54.9999938274,30.0
1416502740.0,54.9906143871,30.0
1416504540.0,54.9615261392,30.0
1416506340.0,54.9128439581,30.0
1416508140.0,54.8447600984,30.0
1416509940.0,54.757543435,30.0
1416511740.0,54.6515384018,30.0
1416513540.0,54.5271636313,30.0
1416515340.0,54.384910301,30.0
1416517140.0,54.2253401942,30.0
1416518940.0,54.0490834812,30.0
1416520740.0,53.8568362304,30.0
1416522540.0,53.6493576599,30.0
1416524340.0,53.4274671387,30.0
1416526140.0,53.1920409513,30.0
1416527940.0,52.9440088368,30.0
1416529740.0,52.6843503172,30.0
1416531540.0,52.4140908296,30.0
1416533340.0,52.1342976757,30.0
1416535140.0,51.8460758075,30.0
1416536940.0,51.5505634637,30.0
1416538740.0,51.248927674,30.0
1416540540.0,50.9423596508,30.0
1416542340.0,50.6320700847,30.0
1416544140.0,50.3192843636,30.0
1416545940.0,50.0052377327,30.0
1416547740.0,49.6911704171,30.0
1416549540.0,49.3783227235,30.0
1416551340.0,49.067930142,30.0
1416553140.0,48.7612184671,30.0
1416554940.0,48.4593989568,30.0
1416556740.0,48.1636635491,30.0
1416558540.0,47.8751801546,30.0
1416560340.0,47.5950880448,30.0
1416562140.0,47.3244933522,30.0
1416563940.0,47.0644647026,30.0
1416565740.0,46.8160289945,30.0
1416567540.0,46.5801673438,30.0
1416569340.0,46.3578112096,30.0
1416571140.0,46.1498387148,30.0
1416572940.0,45.9570711793,30.0
1416574740.0,45.7802698757,30.0
1416576540.0,45.6201330232,30.0
1416578340.0,45.4772930302,30.0
1416580140.0,45.3523139968,30.0
1416581940.0,45.245689487,30.0
1416583740.0,45.1578405796,30.0
1416585540.0,45.0891142053,30.0
1416587340.0,45.0397817766,30.0
1416589140.0,45.0100381158,30.0
1416590940.0,45.0000006858,30.0
1416592740.0,45.0097091263,30.0
1416594540.0,45.0391250968,30.0
1416596340.0,45.0881324286,30.0
1416598140.0,45.1565375831,30.0
1416599940.0,45.2440704165,30.0
1416601740.0,45.3503852463,30.0
1416603540.0,45.4750622167,30.0
1416605340.0,45.6176089566,30.0
1416607140.0,45.7774625239,30.0
1416608940.0,45.9539916291,30.0
1416610740.0,46.1464991279,30.0
1416612540.0,46.3542247745,30.0
1416614340.0,46.5763482241,30.0
1416616140.0,46.8119922724,30.0
1416617940.0,47.0602263199,30.0
1416619740.0,47.3200700471,30.0
1416621540.0,47.5904972856,30.0
1416623340.0,47.870440071,30.0
1416625140.0,48.1587928605,30.0
1416626940.0,48.4544168985,30.0
1416628740.0,48.7561447141,30.0
1416630540.0,49.0627847314,30.0
1416632340.0,49.3731259754,30.0
1416634140.0,49.6859428545,30.0
1416635940.0,50.0,30.0
1416637740.0,50.3036016813,30.0
1416639540.0,50.6164798462,30.0
1416641340.0,50.9269234246,30.0
1416643140.0,51.2337064205,30.0
1416644940.0,51.5356172943,30.0
1416646740.0,51.8314637473,30.0
1416648540.0,52.1200774301,30.0
1416650340.0,52.400318557,30.0
1416652140.0,52.6710804067,30.0
1416653940.0,52.9312936934,30.0
1416655740.0,53.1799307895,30.0
1416657540.0,53.4160097836,30.0
1416659340.0,53.6385983586,30.0
1416661140.0,53.8468174733,30.0
1416662940.0,54.039844834,30.0
1416664740.0,54.2169181421,30.0
1416666540.0,54.377338104,30.0
1416668340.0,54.5204711934,30.0
1416670140.0,54.6457521526,30.0
1416671940.0,54.7526862254,30.0
1416673740.0,54.8408511104,30.0
1416675540.0,54.9098986289,30.0
1416677340.0,54.9595561005,30.0
1416679140.0,54.9896274189,30.0
1416680940.0,54.9999938274,30.0
1416682740.0,54.9906143871,30.0
1416684540.0,54.9615261392,30.0
1416686340.0,54.9128439581,30.0
1416688140.0,54.8447600984,30.0
1416689940.0,54.757543435,30.0
1416691740.0,54.6515384018,30.0
1416693540.0,54.5271636313,30.0
1416695340.0,54.384910301,30.0
1416697140.0,54.2253401942,30.0
1416698940.0,54.0490834812,30.0
1416700740.0,53.8568362304,30.0
1416702540.0,53.6493576599,30.0
1416704340.0,53.4274671387,30.0
1416706140.0,53.1920409513,30.0
1416707940.0,52.9440088368,30.0
1416709740.0,52.6843503172,30.0
1416711540.0,52.4140908296,30.0
1416713340.0,52.1342976757,30.0
1416715140.0,51.8460758075,30.0
1416716940.0,51.5505634637,30.0
1416718740.0,51.248927674,30.0
1416720540.0,50.9423596508,30.0
1416722340.0,50.6320700847,30.0
1416724140.0,50.3192843636,30.0
1416725940.0,50.0052377327,30.0
1416727740.0,49.6911704171,30.0
1416729540.0,49.3783227235,30.0
1416731340.0,49.067930142,30.0
1416733140.0,48.7612184671,30.0
1416734940.0,48.4593989568,30.0
1416736740.0,48.1636635491,30.0
1416738540.0,47.8751801546,30.0
1416740340.0,47.5950880448,30.0
1416742140.0,47.3244933522,30.0
1416743940.0,47.0644647026,30.0
1416745740.0,46.8160289945,30.0
1416747540.0,46.5801673438,30.0
1416749340.0,46.3578112096,30.0
1416751140.0,46.1498387148,30.0
1416752940.0,45.9570711793,30.0
1416754740.0,45.7802698757,30.0
1416756540.0,45.6201330232,30.0
1416758340.0,45.4772930302,30.0
1416760140.0,45.3523139968,30.0
1416761940.0,45.245689487,30.0
1416763740.0,45.1578405796,30.0
1416765540.0,45.0891142053,30.0
1416767340.0,45.0397817766,30.0
1416769140.0,45.0100381158,30.0
1416770940.0,45.0000006858,30.0
1416772740.0,45.0097091263,30.0
1416774540.0,45.0391250968,30.0
1416776340.0,45.0881324286,30.0
1416778140.0,45.1565375831,30.0
1416779940.0,45.2440704165,30.0
1416781740.0,45.3503852463,30.0
1416783540.0,45.4750622167,30.0
1416785340.0,45.6176089566,30.0
1416787140.0,45.7774625239,30.0
1416788940.0,45.9539916291,30.0
1416790740.0,46.1464991279,30.0
1416792540.0,46.3542247745,30.0
1416794340.0,46.5763482241,30.0
1416796140.0,46.8119922724,30.0
1416797940.0,47.0602263199,30.0
1416799740.0,47.3200700471,30.0
1416801540.0,47.5904972856,30.0
1416803340.0,47.870440071,30.0
1416805140.0,48.1587928605,30.0
1416806940.0,48.4544168985,30.0
1416808740.0,48.7561447141,30.0
1416810540.0,49.0627847314,30.0
1416812340.0,49.3731259754,30.0
1416814140.0,49.6859428545,30.0
1416815940.0,50.0,30.0
1416817740.0,50.3036016813,30.0
1416819540.0,50.6164798462,30.0
1416821340.0,50.9269234246,30.0
1416823140.0,51.2337064205,30.0
1416824940.0,51.5356172943,30.0
1416826740.0,51.8314637473,30.0
1416828540.0,52.1200774301,30.0
1416830340.0,52.400318557,30.0
1416832140.0,52.6710804067,30.0
1416833940.0,52.9312936934,30.0
1416835740.0,53.1799307895,30.0
1416837540.0,53.4160097836,30.0
1416839340.0,53.6385983586,30.0
1416841140.0,53.8468174733,30.0
1416842940.0,54.039844834,30.0
1416844740.0,54.2169181421,30.0
1416846540.0,54.377338104,30.0
1416848340.0,54.5204711934,30.0
1416850140.0,54.6457521526,30.0
1416851940.0,54.7526862254,30.0
1416853740.0,54.8408511104,30.0
1416855540.0,54.9098986289,30.0
1416857340.0,54.9595561005,30.0
1416859140.0,54.9896274189,30.0
1416860940.0,54.9999938274,30.0
1416862740.0,54.9906143871,30.0
1416864540.0,54.9615261392,30.0
1416866340.0,54.9128439581,30.0
1416868140.0,54.8447600984,30.0
1416869940.0,54.757543435,30.0
1416871740.0,54.6515384018,30.0
1416873540.0,54.5271636313,30.0
1416875340.0,54.384910301,30.0
1416877140.0,54.2253401942,30.0
1416878940.0,54.0490834812,30.0
1416880740.0,53.8568362304,30.0
1416882540.0,53.6493576599,30.0
1416884340.0,53.4274671387,30.0
1416886140.0,53.1920409513,30.0
1416887940.0,52.9440088368,30.0
1416889740.0,52.6843503172,30.0
1416891540.0,52.4140908296,30.0
1416893340.0,52.1342976757,30.0
1416895140.0,51.8460758075,30.0
1416896940.0,51.5505634637,30.0
1416898740.0,51.248927674,30.0
1416900540.0,50.9423596508,30.0
1416902340.0,50.6320700847,30.0
1416904140.0,50.3192843636,30.0
1416905940.0,50.0052377327,30.0
1416907740.0,49.6911704171,30.0
1416909540.0,49.3783227235,30.0
1416911340.0,49.067930142,30.0
1416913140.0,48.7612184671,30.0
1416914940.0,48.4593989568,30.0
1416916740.0,48.1636635491,30.0
1416918540.0,47.8751801546,30.0
1416920340.0,47.5950880448,30.0
1416922140.0,47.3244933522,30.0
1416923940.0,47.0644647026,30.0
1416925740.0,46.8160289945,30.0
1416927540.0,46.5801673438,30.0
1416929340.0,46.3578112096,30.0
1416931140.0,46.1498387148,30.0
1416932940.0,45.9570711793,30.0
1416934740.0,45.7802698757,30.0
1416936540.0,45.6201330232,30.0
1416938340.0,45.4772930302,30.0
1416940140.0,45.3523139968,30.0
1416941940.0,45.245689487,30.0
1416943740.0,45.1578405796,30.0
1416945540.0,45.0891142053,30.0
1416947340.0,45.0397817766,30.0
1416949140.0,45.0100381158,30.0
1416950940.0,45.0000006858,30.0
1416952740.0,45.0097091263,30.0
1416954540.0,45.0391250968,30.0
1416956340.0,45.0881324286,30.0
1416958140.0,45.1565375831,30.0
1416959940.0,45.2440704165,30.0
1416961740.0,45.3503852463,30.0
1416963540.0,45.4750622167,30.0
1416965340.0,45.6176089566,30.0
1416967140.0,45.7774625239,30.0
1416968940.0,45.9539916291,30.0
1416970740.0,46.1464991279,30.0
1416972540.0,46.3542247745,30.0
1416974340.0,46.5763482241,30.0
1416976140.0,46.8119922724,30.0
1416977940.0,47.0602263199,30.0
1416979740.0,47.3200700471,30.0
1416981540.0,47.5904972856,30.0
1416983340.0,47.870440071,30.0
1416985140.0,48.1587928605,30.0
1416986940.0,48.4544168985,30.0
1416988740.0,48.7561447141,30.0
1416990540.0,49.0627847314,30.0
1416992340.0,49.3731259754,30.0
1416994140.0,49.6859428545,30.0
1416995940.0,50.0,30.0
1416997740.0,50.3036016813,30.0
1416999540.0,50.6164798462,30.0
1417001340.0,50.9269234246,30.0
1417003140.0,51.2337064205,30.0
1417004940.0,51.5356172943,30.0
1417006740.0,51.8314637473,30.0
1417008540.0,52.1200774301,30.0
1417010340.0,52.400318557,30.0
1417012140.0,52.6710804067,30.0
1417013940.0,52.9312936934,30.0
1417015740.0,53.1799307895,30.0
1417017540.0,53.4160097836,30.0
1417019340.0,53.6385983586,30.0
1417021140.0,53.8468174733,30.0
1417022940.0,54.039844834,30.0
1417024740.0,54.2169181421,30.0
1417026540.0,54.377338104,30.0
1417028340.0,54.5204711934,30.0
1417030140.0,54.6457521526,30.0
1417031940.0,54.7526862254,30.0
1417033740.0,54.8408511104,30.0
1417035540.0,54.9098986289,30.0
1417037340.0,54.9595561005,30.0
1417039140.0,54.9896274189,30.0
1417040940.0,54.9999938274,30.0
1417042740.0,54.9906143871,30.0
1417044540.0,54.9615261392,30.0
1417046340.0,54.9128439581,30.0
1417048140.0,54.8447600984,30.0
1417049940.0,54.757543435,30.0
1417051740.0,54.6515384018,30.0
1417053540.0,54.5271636313,30.0
1417055340.0,54.384910301,30.0
1417057140.0,54.2253401942,30.0
1417058940.0,54.0490834812,30.0
1417060740.0,53.8568362304,30.0
1417062540.0,53.6493576599,30.0
1417064340.0,53.4274671387,30.0
1417066140.0,53.1920409513,30.0
1417067940.0,52.9440088368,30.0
1417069740.0,52.6843503172,30.0
1417071540.0,52.4140908296,30.0
1417073340.0,52.1342976757,30.0
1417075140.0,51.8460758075,30.0
1417076940.0,51.5505634637,30.0
1417078740.0,51.248927674,30.0
1417080540.0,50.9423596508,30.0
1417082340.0,50.6320700847,30.0
1417084140.0,50.3192843636,30.0
1417085940.0,50.0052377327,30.0
1417087740.0,49.6911704171,30.0
1417089540.0,49.3783227235,30.0
1417091340.0,49.067930142,30.0
1417093140.0,48.7612184671,30.0
1417094940.0,48.4593989568,30.0
1417096740.0,48.1636635491,30.0
1417098540.0,47.8751801546,30.0
1417100340.0,47.5950880448,30.0
1417102140.0,47.3244933522,30.0
1417103940.0,47.0644647026,30.0
1417105740.0,46.8160289945,30.0
1417107540.0,46.5801673438,30.0
1417109340.0,46.3578112096,30.0
1417111140.0,46.1498387148,30.0
1417112940.0,45.9570711793,30.0
1417114740.0,45.7802698757,30.0
1417116540.0,45.6201330232,30.0
1417118340.0,45.4772930302,30.0
1417120140.0,45.3523139968,30.0
1417121940.0,45.245689487,30.0
1417123740.0,45.1578405796,30.0
1417125540.0,45.0891142053,30.0
1417127340.0,45.0397817766,30.0
1417129140.0,45.0100381158,30.0
1417130940.0,45.0000006858,30.0
1417132740.0,45.0097091263,30.0
1417134540.0,45.0391250968,30.0
1417136340.0,45.0881324286,30.0
1417138140.0,45.1565375831,30.0
1417139940.0,45.2440704165,30.0
1417141740.0,45.3503852463,30.0
1417143540.0,45.4750622167,30.0
1417145340.0,45.6176089566,30.0
1417147140.0,45.7774625239,30.0
1417148940.0,45.9539916291,30.0
1417150740.0,46.1464991279,30.0
1417152540.0,46.3542247745,30.0
1417154340.0,46.5763482241,30.0
1417156140.0,46.8119922724,30.0
1417157940.0,47.0602263199,30.0
1417159740.0,47.3200700471,30.0
1417161540.0,47.5904972856,30.0
1417163340.0,47.870440071,30.0
1417165140.0,48.1587928605,30.0
1417166940.0,48.4544168985,30.0
1417168740.0,48.7561447141,30.0
1417170540.0,49.0627847314,30.0
1417172340.0,49.3731259754,30.0
1417174140.0,49.6859428545,30.0
1417175940.0,50.0,30.0
1417177740.0,50.3036016813,30.0
1417179540.0,50.6164798462,30.0
1417181340.0,50.9269234246,30.0
1417183140.0,51.2337064205,30.0
1417184940.0,51.5356172943,30.0
1417186740.0,51.8314637473,30.0
1417188540.0,52.1200774301,30.0
1417190340.0,52.400318557,30.0
1417192140.0,52.6710804067,30.0
1417193940.0,52.9312936934,30.0
1417195740.0,53.1799307895,30.0
1417197540.0,53.4160097836,30.0
1417199340.0,53.6385983586,30.0
1417201140.0,53.8468174733,30.0
1417202940.0,54.039844834,30.0
1417204740.0,54.2169181421,30.0
1417206540.0,54.377338104,30.0
1417208340.0,54.5204711934,30.0
1417210140.0,54.6457521526,30.0
1417211940.0,54.7526862254,30.0
1417213740.0,54.8408511104,30.0
1417215540.0,54.9098986289,30.0
1417217340.0,54.9595561005,30.0
1417219140.0,54.9896274189,30.0
1417220940.0,54.9999938274,30.0
1417222740.0,54.9906143871,30.0
1417224540.0,54.9615261392,30.0
1417226340.0,54.9128439581,30.0
1417228140.0,54.8447600984,30.0
1417229940.0,54.757543435,30.0
1417231740.0,54.6515384018,30.0
1417233540.0,54.5271636313,30.0
1417235340.0,54.384910301,30.0
1417237140.0,54.2253401942,30.0
1417238940.0,54.0490834812,30.0
1417240740.0,53.8568362304,30.0
1417242540.0,53.6493576599,30.0
1417244340.0,53.4274671387,30.0
1417246140.0,53.1920409513,30.0
1417247940.0,52.9440088368,30.0
1417249740.0,52.6843503172,30.0
1417251540.0,52.4140908296,30.0
1417253340.0,52.1342976757,30.0
1417255140.0,51.8460758075,30.0
1417256940.0,51.5505634637,30.0
1417258740.0,51.248927674,30.0
1417260540.0,50.9423596508,30.0
1417262340.0,50.6320700847,30.0
1417264140.0,50.3192843636,30.0
1417265940.0,50.0052377327,30.0
1417267740.0,49.6911704171,30.0
1417269540.0,49.3783227235,30.0
1417271340.0,49.067930142,30.0
1417273140.0,48.7612184671,30.0
1417274940.0,48.4593989568,30.0
1417276740.0,48.1636635491,30.0
1417278540.0,47.8751801546,30.0
1417280340.0,47.5950880448,30.0
1417282140.0,47.3244933522,30.0
1417283940.0,47.0644647026,30.0
1417285740.0,46.8160289945,30.0
1417287540.0,46.5801673438,30.0
1417289340.0,46.3578112096,30.0
1417291140.0,46.1498387148,30.0
1417292940.0,45.9570711793,30.0
1417294740.0,45.7802698757,30.0
1417296540.0,45.6201330232,30.0
1417298340.0,45.4772930302,30.0
1417300140.0,45.3523139968,30.0
1417301940.0,45.245689487,30.0
1417303740.0,45.1578405796,30.0
1417305540.0,45.0891142053,30.0
1417307340.0,45.0397817766,30.0
1417309140.0,45.0100381158,30.0
1417310940.0,45.0000006858,30.0
1417312740.0,45.0097091263,30.0
1417314540.0,45.0391250968,30.0
1417316340.0,45.0881324286,30.0
1417318140.0,45.1565375831,30.0
1417319940.0,45.2440704165,30.0
1417321740.0,45.3503852463,30.0
1417323540.0,45.4750622167,30.0
1417325340.0,45.6176089566,30.0
1417327140.0,45.7774625239,30.0
1417328940.0,45.9539916291,30.0
1417330740.0,46.1464991279,30.0
1417332540.0,46.3542247745,30.0
1417334340.0,46.5763482241,30.0
1417336140.0,46.8119922724,30.0
1417337940.0,47.0602263199,30.0
1417339740.0,47.3200700471,30.0
1417341540.0,47.5904972856,30.0
1417343340.0,47.870440071,30.0
1417345140.0,48.1587928605,30.0
1417346940.0,48.4544168985,30.0
1417348740.0,48.7561447141,30.0
1417350540.0,49.0627847314,30.0
1417352340.0,49.3731259754,30.0
1417354140.0,49.6859428545,30.0
1417355940.0,50.0,30.0
1417357740.0,50.3036016813,30.0
1417359540.0,50.6164798462,30.0
1417361340.0,50.9269234246,30.0
1417363140.0,51.2337064205,30.0
1417364940.0,51.5356172943,30.0
1417366740.0,51.8314637473,30.0
1417368540.0,52.1200774301,30.0
1417370340.0,52.400318557,30.0
1417372140.0,52.6710804067,30.0
1417373940.0,52.9312936934,30.0
1417375740.0,53.1799307895,30.0
1417377540.0,53.4160097836,30.0
1417379340.0,53.6385983586,30.0
1417381140.0,53.8468174733,30.0
1417382940.0,54.039844834,30.0
1417384740.0,54.2169181421,30.0
1417386540.0,54.377338104,30.0
1417388340.0,54.5204711934,30.0
1417390140.0,54.6457521526,30.0
1417391940.0,54.7526862254,30.0
1417393740.0,54.8408511104,30.0
1417395540.0,54.9098986289,30.0
1417397340.0,54.9595561005,30.0
1417399140.0,54.9896274189,30.0
1417400940.0,54.9999938274,30.0
1417402740.0,54.9906143871,30.0
1417404540.0,54.9615261392,30.0
1417406340.0,54.9128439581,30.0
1417408140.0,54.8447600984,30.0
1417409940.0,54.757543435,30.0
1417411740.0,54.6515384018,30.0
1417413540.0,54.5271636313,30.0
1417415340.0,54.384910301,30.0
1417417140.0,54.2253401942,30.0
1417418940.0,54.0490834812,30.0
1417420740.0,53.8568362304,30.0
1417422540.0,53.6493576599,30.0
1417424340.0,53.4274671387,30.0
1417426140.0,53.1920409513,30.0
1417427940.0,52.9440088368,30.0
1417429740.0,52.6843503172,30.0
1417431540.0,52.4140908296,30.0
1417433340.0,52.1342976757,30.0
1417435140.0,51.8460758075,30.0
1417436940.0,51.5505634637,30.0
1417438740.0,51.248927674,30.0
1417440540.0,50.9423596508,30.0
1417442340.0,50.6320700847,30.0
1417444140.0,50.3192843636,30.0
1417445940.0,50.0052377327,30.0
1417447740.0,49.6911704171,30.0
1417449540.0,49.3783227235,30.0
1417451340.0,49.067930142,30.0
1417453140.0,48.7612184671,30.0
1417454940.0,48.4593989568,30.0
1417456740.0,48.1636635491,30.0
1417458540.0,47.8751801546,30.0
1417460340.0,47.5950880448,30.0
1417462140.0,47.3244933522,30.0
1417463940.0,47.0644647026,30.0
1417465740.0,46.8160289945,30.0
1417467540.0,46.5801673438,30.0
1417469340.0,46.3578112096,30.0
1417471140.0,46.1498387148,30.0
1417472940.0,45.9570711793,30.0
1417474740.0,45.7802698757,30.0
1417476540.0,45.6201330232,30.0
1417478340.0,45.4772930302,30.0
1417480140.0,45.3523139968,30.0
1417481940.0,45.245689487,30.0
1417483740.0,45.1578405796,30.0
1417485540.0,45.0891142053,30.0
1417487340.0,45.0397817766,30.0
1417489140.0,45.0100381158,30.0
1417490940.0,45.0000006858,30.0
1417492740.0,45.0097091263,30.0
1417494540.0,45.0391250968,30.0
1417496340.0,45.0881324286,30.0
1417498140.0,45.1565375831,30.0
1417499940.0,45.2440704165,30.0
1417501740.0,45.3503852463,30.0
1417503540.0,45.4750622167,30.0
