1.41633e+09,49.8143,30.0
1.41633e+09,49.7959,30.0
1.41633e+09,49.875,30.0
1.41633e+09,49.9464,30.0
1.41633e+09,50.0197,30.0
1.41634e+09,50.0491,30.0
1.41634e+09,49.9863,30.0
1.41634e+09,49.9996,30.0
1.41634e+09,49.9859,30.0
1.41634e+09,50.0571,30.0
1.41634e+09,49.9773,30.0
1.41635e+09,50.0624,30.0
1.41635e+09,50.0994,30.0
1.41635e+09,50.124,30.0
1.41635e+09,50.17,30.0
1.41635e+09,50.168,30.0
1.41636e+09,50.1809,30.0
1.41636e+09,50.2145,30.0
1.41636e+09,50.1545,30.0
1.41636e+09,50.1122,30.0
1.41636e+09,50.1052,30.0
1.41636e+09,50.0858,30.0
1.41637e+09,49.9755,30.0
1.41637e+09,50.0071,30.0
1.41637e+09,49.969,30.0
1.41637e+09,50.0431,30.0
1.41637e+09,50.0466,30.0
1.41637e+09,50.1357,30.0
1.41638e+09,50.1103,30.0
1.41638e+09,50.0635,30.0
1.41638e+09,50.0963,30.0
1.41638e+09,50.0494,30.0
1.41638e+09,50.0627,30.0
1.41639e+09,50.1189,30.0
1.41639e+09,50.0525,30.0
1.41639e+09,50.0555,30.0
1.41639e+09,50.0256,30.0
1.41639e+09,50.0077,30.0
1.41639e+09,50.0178,30.0
1.4164e+09,50.06,30.0
1.4164e+09,50.0901,30.0
1.4164e+09,50.073,30.0
1.4164e+09,50.1863,30.0
1.4164e+09,50.1893,30.0
1.41641e+09,50.1718,30.0
1.41641e+09,50.0893,30.0
1.41641e+09,50.1156,30.0
1.41641e+09,50.0987,30.0
1.41641e+09,50.0782,30.0
1.41641e+09,50.068,30.0
1.41642e+09,50.0144,30.0
1.41642e+09,50.0002,30.0
1.41642e+09,50.0869,30.0
1.41642e+09,50.1738,30.0
1.41642e+09,50.2091,30.0
1.41643e+09,50.1861,30.0
1.41643e+09,50.1795,30.0
1.41643e+09,50.2038,30.0
1.41643e+09,50.1461,30.0
1.41643e+09,50.1828,30.0
1.41643e+09,50.2371,30.0
1.41644e+09,50.1491,30.0
1.41644e+09,50.0798,30.0
1.41644e+09,50.0099,30.0
1.41644e+09,50.0182,30.0
1.41644e+09,50.0038,30.0
1.41645e+09,50.0205,30.0
1.41645e+09,49.9484,30.0
1.41645e+09,49.9642,30.0
1.41645e+09,50.0191,30.0
1.41645e+09,50.044,30.0
1.41645e+09,50.083,30.0
1.41646e+09,49.9946,30.0
1.41646e+09,49.9575,30.0
1.41646e+09,49.9356,30.0
1.41646e+09,49.9376,30.0
1.41646e+09,49.9292,30.0
1.41646e+09,49.9782,30.0
1.41647e+09,49.9834,30.0
1.41647e+09,49.9708,30.0
1.41647e+09,49.9243,30.0
1.41647e+09,49.9478,30.0
1.41647e+09,49.9821,30.0
1.41648e+09,50.0027,30.0
1.41648e+09,50.0018,30.0
1.41648e+09,50.131,30.0
1.41648e+09,50.2277,30.0
1.41648e+09,50.2323,30.0
1.41648e+09,50.1903,30.0
1.41649e+09,50.2196,30.0
1.41649e+09,50.2044,30.0
1.41649e+09,50.2404,30.0
1.41649e+09,50.2996,30.0
1.41649e+09,50.2969,30.0
1.4165e+09,50.3678,30.0
1.4165e+09,50.3752,30.0
1.4165e+09,50.3885,30.0
1.4165e+09,50.3745,30.0
1.4165e+09,50.3149,30.0
1.4165e+09,50.3526,30.0
1.41651e+09,50.4319,30.0
1.41651e+09,50.4003,30.0
1.41651e+09,50.3129,30.0
1.41651e+09,50.3313,30.0
1.41651e+09,50.3494,30.0
1.41652e+09,50.4026,30.0
1.41652e+09,50.353,30.0
1.41652e+09,50.2714,30.0
1.41652e+09,50.2928,30.0
1.41652e+09,50.2645,30.0
1.41652e+09,50.3566,30.0
1.41653e+09,50.4025,30.0
1.41653e+09,50.4001,30.0
1.41653e+09,50.46,30.0
1.41653e+09,50.5037,30.0
1.41653e+09,50.5676,30.0
1.41654e+09,50.5551,30.0
1.41654e+09,50.5139,30.0
1.41654e+09,50.5057,30.0
1.41654e+09,50.55,30.0
1.41654e+09,50.4757,30.0
1.41654e+09,50.4109,30.0
1.41655e+09,50.3839,30.0
1.41655e+09,50.4452,30.0
1.41655e+09,50.5038,30.0
1.41655e+09,50.54,30.0
1.41655e+09,50.5391,30.0
1.41655e+09,50.5145,30.0
1.41656e+09,50.5251,30.0
1.41656e+09,50.5329,30.0
1.41656e+09,50.5054,30.0
1.41656e+09,50.5487,30.0
1.41656e+09,50.5601,30.0
1.41657e+09,50.5563,30.0
1.41657e+09,50.5523,30.0
1.41657e+09,50.5238,30.0
1.41657e+09,50.5032,30.0
1.41657e+09,50.5568,30.0
1.41657e+09,50.5528,30.0
1.41658e+09,50.607,30.0
1.41658e+09,50.6014,30.0
1.41658e+09,50.6951,30.0
1.41658e+09,50.6534,30.0
1.41658e+09,50.4959,30.0
1.41659e+09,50.473,30.0
1.41659e+09,50.4141,30.0
1.41659e+09,50.4083,30.0
1.41659e+09,50.3681,30.0
1.41659e+09,50.3681,30.0
1.41659e+09,50.375,30.0
1.4166e+09,50.3283,30.0
1.4166e+09,50.3173,30.0
1.4166e+09,50.2905,30.0
1.4166e+09,50.2732,30.0
1.4166e+09,50.3088,30.0
1.41661e+09,50.2723,30.0
1.41661e+09,50.2508,30.0
1.41661e+09,50.252,30.0
1.41661e+09,50.2722,30.0
1.41661e+09,50.3381,30.0
1.41661e+09,50.3014,30.0
1.41662e+09,50.3489,30.0
1.41662e+09,50.351,30.0
1.41662e+09,50.359,30.0
1.41662e+09,50.3436,30.0
1.41662e+09,50.3167,30.0
1.41663e+09,50.4024,30.0
1.41663e+09,50.3398,30.0
1.41663e+09,50.3282,30.0
1.41663e+09,50.3262,30.0
1.41663e+09,50.3852,30.0
1.41663e+09,50.4639,30.0
1.41664e+09,50.5127,30.0
1.41664e+09,50.4252,30.0
1.41664e+09,50.481,30.0
1.41664e+09,50.5374,30.0
1.41664e+09,50.5964,30.0
1.41664e+09,50.5616,30.0
1.41665e+09,50.5575,30.0
1.41665e+09,50.5396,30.0
1.41665e+09,50.6343,30.0
1.41665e+09,50.6587,30.0
1.41665e+09,50.6489,30.0
1.41666e+09,50.6426,30.0
1.41666e+09,50.6498,30.0
1.41666e+09,50.6743,30.0
1.41666e+09,50.6654,30.0
1.41666e+09,50.6127,30.0
1.41666e+09,50.691,30.0
1.41667e+09,50.6802,30.0
1.41667e+09,50.6421,30.0
1.41667e+09,50.6538,30.0
1.41667e+09,50.6158,30.0
1.41667e+09,50.5676,30.0
1.41668e+09,50.6985,30.0
1.41668e+09,50.6775,30.0
1.41668e+09,50.6595,30.0
1.41668e+09,50.6613,30.0
1.41668e+09,50.6243,30.0
1.41668e+09,50.5981,30.0
1.41669e+09,50.5886,30.0
1.41669e+09,50.5594,30.0
1.41669e+09,50.6289,30.0
1.41669e+09,50.5785,30.0
1.41669e+09,50.5594,30.0
1.4167e+09,50.509,30.0
1.4167e+09,50.4692,30.0
1.4167e+09,50.439,30.0
1.4167e+09,50.4916,30.0
1.4167e+09,50.4638,30.0
1.4167e+09,50.4692,30.0
1.41671e+09,50.5102,30.0
1.41671e+09,50.4728,30.0
1.41671e+09,50.5296,30.0
1.41671e+09,50.5516,30.0
1.41671e+09,50.5288,30.0
1.41672e+09,50.4817,30.0
1.41672e+09,50.5172,30.0
1.41672e+09,50.595,30.0
1.41672e+09,50.6785,30.0
1.41672e+09,50.7362,30.0
1.41672e+09,50.7019,30.0
1.41673e+09,50.7239,30.0
1.41673e+09,50.6503,30.0
1.41673e+09,50.6213,30.0
1.41673e+09,50.6072,30.0
1.41673e+09,50.6845,30.0
1.41673e+09,50.7186,30.0
1.41674e+09,50.7182,30.0
1.41674e+09,50.713,30.0
1.41674e+09,50.6882,30.0
1.41674e+09,50.7377,30.0
1.41674e+09,50.7574,30.0
1.41675e+09,50.6966,30.0
1.41675e+09,50.7501,30.0
1.41675e+09,50.8051,30.0
1.41675e+09,50.8155,30.0
1.41675e+09,50.8212,30.0
1.41675e+09,50.8478,30.0
1.41676e+09,50.7771,30.0
1.41676e+09,50.7844,30.0
1.41676e+09,50.8091,30.0
1.41676e+09,50.7431,30.0
1.41676e+09,50.7523,30.0
1.41677e+09,50.73,30.0
1.41677e+09,50.735,30.0
1.41677e+09,50.7197,30.0
1.41677e+09,50.8035,30.0
1.41677e+09,50.8451,30.0
1.41677e+09,50.7917,30.0
1.41678e+09,50.853,30.0
1.41678e+09,50.9275,30.0
1.41678e+09,51.0003,30.0
1.41678e+09,51.0083,30.0
1.41678e+09,51.0173,30.0
1.41679e+09,51.0417,30.0
1.41679e+09,51.1619,30.0
1.41679e+09,51.2168,30.0
1.41679e+09,51.1472,30.0
1.41679e+09,51.1645,30.0
1.41679e+09,51.2065,30.0
1.4168e+09,51.0949,30.0
1.4168e+09,51.1351,30.0
1.4168e+09,51.1054,30.0
1.4168e+09,51.1593,30.0
1.4168e+09,51.1685,30.0
1.41681e+09,51.0897,30.0
1.41681e+09,51.2182,30.0
1.41681e+09,51.2183,30.0
1.41681e+09,51.2507,30.0
1.41681e+09,51.2357,30.0
1.41681e+09,51.2359,30.0
1.41682e+09,51.2129,30.0
1.41682e+09,51.2124,30.0
1.41682e+09,51.2354,30.0
1.41682e+09,51.1367,30.0
1.41682e+09,51.1629,30.0
1.41682e+09,51.1004,30.0
1.41683e+09,51.1235,30.0
1.41683e+09,51.1665,30.0
1.41683e+09,51.2134,30.0
1.41683e+09,51.2586,30.0
1.41683e+09,51.3,30.0
1.41684e+09,51.31,30.0
1.41684e+09,51.3027,30.0
1.41684e+09,51.304,30.0
1.41684e+09,51.3061,30.0
1.41684e+09,51.3585,30.0
1.41684e+09,51.2948,30.0
1.41685e+09,51.2755,30.0
1.41685e+09,51.2392,30.0
1.41685e+09,51.2452,30.0
1.41685e+09,51.2017,30.0
1.41685e+09,51.27,30.0
1.41686e+09,51.1978,30.0
1.41686e+09,51.2018,30.0
1.41686e+09,51.1763,30.0
1.41686e+09,51.1675,30.0
1.41686e+09,51.1444,30.0
1.41686e+09,51.1216,30.0
1.41687e+09,51.0884,30.0
1.41687e+09,51.148,30.0
1.41687e+09,51.1922,30.0
1.41687e+09,51.1664,30.0
1.41687e+09,51.2899,30.0
1.41688e+09,51.2685,30.0
1.41688e+09,51.3176,30.0
1.41688e+09,51.2832,30.0
1.41688e+09,51.2406,30.0
1.41688e+09,51.3334,30.0
1.41688e+09,51.3451,30.0
1.41689e+09,51.3727,30.0
1.41689e+09,51.4658,30.0
1.41689e+09,51.4782,30.0
1.41689e+09,51.4422,30.0
1.41689e+09,51.3478,30.0
1.4169e+09,51.2998,30.0
1.4169e+09,51.3296,30.0
1.4169e+09,51.2805,30.0
1.4169e+09,51.2893,30.0
1.4169e+09,51.294,30.0
1.4169e+09,51.2332,30.0
1.41691e+09,51.2243,30.0
1.41691e+09,51.2186,30.0
1.41691e+09,51.2352,30.0
1.41691e+09,51.2335,30.0
1.41691e+09,51.2474,30.0
1.41691e+09,51.2258,30.0
1.41692e+09,51.2627,30.0
1.41692e+09,51.2481,30.0
1.41692e+09,51.2653,30.0
1.41692e+09,51.283,30.0
1.41692e+09,51.2961,30.0
1.41693e+09,51.3241,30.0
1.41693e+09,51.3164,30.0
1.41693e+09,51.3179,30.0
1.41693e+09,51.2822,30.0
1.41693e+09,51.3085,30.0
1.41693e+09,51.3194,30.0
1.41694e+09,51.3103,30.0
1.41694e+09,51.3254,30.0
1.41694e+09,51.2884,30.0
1.41694e+09,51.3379,30.0
1.41694e+09,51.331,30.0
1.41695e+09,51.3362,30.0
1.41695e+09,51.2144,30.0
1.41695e+09,51.2307,30.0
1.41695e+09,51.2296,30.0
1.41695e+09,51.2454,30.0
1.41695e+09,51.3356,30.0
1.41696e+09,51.3356,30.0
1.41696e+09,51.3635,30.0
1.41696e+09,51.3158,30.0
1.41696e+09,51.3305,30.0
1.41696e+09,51.3786,30.0
1.41697e+09,51.4286,30.0
1.41697e+09,51.443,30.0
1.41697e+09,51.4214,30.0
1.41697e+09,51.4164,30.0
1.41697e+09,51.3536,30.0
1.41697e+09,51.2812,30.0
1.41698e+09,51.2171,30.0
1.41698e+09,51.2562,30.0
1.41698e+09,51.2854,30.0
1.41698e+09,51.2522,30.0
1.41698e+09,51.2757,30.0
1.41699e+09,51.3202,30.0
1.41699e+09,51.3316,30.0
1.41699e+09,51.4292,30.0
1.41699e+09,51.3909,30.0
1.41699e+09,51.4125,30.0
1.41699e+09,51.4198,30.0
1.417e+09,51.305,30.0
1.417e+09,51.2608,30.0
1.417e+09,51.1977,30.0
1.417e+09,51.1379,30.0
1.417e+09,51.0173,30.0
1.417e+09,51.0314,30.0
1.41701e+09,51.0564,30.0
1.41701e+09,51.0169,30.0
1.41701e+09,50.9716,30.0
1.41701e+09,51.0273,30.0
1.41701e+09,51.0308,30.0
1.41702e+09,51.0074,30.0
1.41702e+09,51.0244,30.0
1.41702e+09,51.1047,30.0
1.41702e+09,51.1231,30.0
1.41702e+09,51.1467,30.0
1.41702e+09,51.1721,30.0
1.41703e+09,51.2063,30.0
1.41703e+09,51.2094,30.0
1.41703e+09,51.2691,30.0
1.41703e+09,51.3399,30.0
1.41703e+09,51.3129,30.0
1.41704e+09,51.3096,30.0
1.41704e+09,51.3519,30.0
1.41704e+09,51.3472,30.0
1.41704e+09,51.3409,30.0
1.41704e+09,51.3146,30.0
1.41704e+09,51.3628,30.0
1.41705e+09,51.3221,30.0
1.41705e+09,51.3159,30.0
1.41705e+09,51.3767,30.0
1.41705e+09,51.3076,30.0
1.41705e+09,51.327,30.0
1.41706e+09,51.3155,30.0
1.41706e+09,51.236,30.0
1.41706e+09,51.2007,30.0
1.41706e+09,51.2423,30.0
1.41706e+09,51.1896,30.0
1.41706e+09,51.1567,30.0
1.41707e+09,51.1136,30.0
1.41707e+09,51.0741,30.0
1.41707e+09,51.1411,30.0
1.41707e+09,51.1881,30.0
1.41707e+09,51.1376,30.0
1.41708e+09,51.1565,30.0
1.41708e+09,51.169,30.0
1.41708e+09,51.2244,30.0
1.41708e+09,51.1973,30.0
1.41708e+09,51.1506,30.0
1.41708e+09,51.1975,30.0
1.41709e+09,51.0821,30.0
1.41709e+09,50.9759,30.0
1.41709e+09,51.0091,30.0
1.41709e+09,50.9995,30.0
1.41709e+09,51.0779,30.0
1.41709e+09,51.1242,30.0
1.4171e+09,51.1737,30.0
1.4171e+09,51.1436,30.0
1.4171e+09,51.1313,30.0
1.4171e+09,51.2083,30.0
1.4171e+09,51.1994,30.0
1.41711e+09,51.2785,30.0
1.41711e+09,51.2251,30.0
1.41711e+09,51.2218,30.0
1.41711e+09,51.2381,30.0
1.41711e+09,51.2709,30.0
1.41711e+09,51.2267,30.0
1.41712e+09,51.2081,30.0
1.41712e+09,51.2338,30.0
1.41712e+09,51.1947,30.0
1.41712e+09,51.1703,30.0
1.41712e+09,51.1281,30.0
1.41713e+09,51.1195,30.0
1.41713e+09,51.0807,30.0
1.41713e+09,51.1027,30.0
1.41713e+09,51.126,30.0
1.41713e+09,51.125,30.0
1.41713e+09,51.0935,30.0
1.41714e+09,50.9738,30.0
1.41714e+09,50.9255,30.0
1.41714e+09,50.9815,30.0
1.41714e+09,51.0415,30.0
1.41714e+09,51.0155,30.0
1.41715e+09,51.0879,30.0
1.41715e+09,51.0942,30.0
1.41715e+09,51.0216,30.0
1.41715e+09,50.9917,30.0
1.41715e+09,51.013,30.0
1.41715e+09,51.0731,30.0
1.41716e+09,51.1549,30.0
1.41716e+09,51.1422,30.0
1.41716e+09,51.1133,30.0
1.41716e+09,51.0698,30.0
1.41716e+09,51.0051,30.0
1.41717e+09,51.0124,30.0
1.41717e+09,51.0957,30.0
1.41717e+09,51.189,30.0
1.41717e+09,51.2412,30.0
1.41717e+09,51.213,30.0
1.41717e+09,51.1762,30.0
1.41718e+09,51.2062,30.0
1.41718e+09,51.2491,30.0
1.41718e+09,51.2524,30.0
1.41718e+09,51.13,30.0
1.41718e+09,51.0986,30.0
1.41718e+09,51.1643,30.0
1.41719e+09,51.0613,30.0
1.41719e+09,50.9972,30.0
1.41719e+09,50.9958,30.0
1.41719e+09,50.9341,30.0
1.41719e+09,50.9022,30.0
1.4172e+09,50.9563,30.0
1.4172e+09,50.9809,30.0
1.4172e+09,51.0181,30.0
1.4172e+09,50.963,30.0
1.4172e+09,50.9675,30.0
1.4172e+09,51.0077,30.0
1.41721e+09,50.9247,30.0
1.41721e+09,50.9499,30.0
1.41721e+09,50.9211,30.0
1.41721e+09,50.8922,30.0
1.41721e+09,50.9457,30.0
1.41722e+09,51.0386,30.0
1.41722e+09,51.0557,30.0
1.41722e+09,50.9974,30.0
1.41722e+09,51.0147,30.0
1.41722e+09,50.9849,30.0
1.41722e+09,51.0207,30.0
1.41723e+09,50.9641,30.0
1.41723e+09,51.0118,30.0
1.41723e+09,50.9922,30.0
1.41723e+09,51.0156,30.0
1.41723e+09,51.109,30.0
1.41724e+09,51.0871,30.0
1.41724e+09,51.0742,30.0
1.41724e+09,51.0613,30.0
1.41724e+09,50.9531,30.0
1.41724e+09,50.9535,30.0
1.41724e+09,50.965,30.0
1.41725e+09,50.966,30.0
1.41725e+09,50.9326,30.0
1.41725e+09,50.9138,30.0
1.41725e+09,50.9394,30.0
1.41725e+09,50.9507,30.0
1.41726e+09,50.9162,30.0
1.41726e+09,50.8572,30.0
1.41726e+09,50.8663,30.0
1.41726e+09,50.84,30.0
1.41726e+09,50.818,30.0
1.41726e+09,50.8361,30.0
1.41727e+09,50.8666,30.0
1.41727e+09,50.8859,30.0
1.41727e+09,50.8977,30.0
1.41727e+09,50.9012,30.0
1.41727e+09,50.8932,30.0
1.41727e+09,50.8423,30.0
1.41728e+09,50.8652,30.0
1.41728e+09,50.8617,30.0
1.41728e+09,50.8634,30.0
1.41728e+09,50.94,30.0
1.41728e+09,50.8819,30.0
1.41729e+09,50.9375,30.0
1.41729e+09,50.9724,30.0
1.41729e+09,50.9475,30.0
1.41729e+09,50.8819,30.0
1.41729e+09,50.9092,30.0
1.41729e+09,50.8812,30.0
1.4173e+09,50.9262,30.0
1.4173e+09,50.9808,30.0
1.4173e+09,50.9804,30.0
1.4173e+09,51.0508,30.0
1.4173e+09,51.0206,30.0
1.41731e+09,51.0361,30.0
1.41731e+09,50.9476,30.0
1.41731e+09,50.9167,30.0
1.41731e+09,50.9009,30.0
1.41731e+09,50.9314,30.0
1.41731e+09,50.8835,30.0
1.41732e+09,50.8673,30.0
1.41732e+09,50.9507,30.0
1.41732e+09,50.9338,30.0
1.41732e+09,50.9757,30.0
1.41732e+09,51.017,30.0
1.41733e+09,51.0404,30.0
1.41733e+09,50.9958,30.0
1.41733e+09,51.0363,30.0
1.41733e+09,51.0389,30.0
1.41733e+09,51.0183,30.0
1.41733e+09,50.992,30.0
1.41734e+09,51.0322,30.0
1.41734e+09,50.9735,30.0
1.41734e+09,50.9376,30.0
1.41734e+09,50.9318,30.0
1.41734e+09,50.8259,30.0
1.41735e+09,50.8416,30.0
1.41735e+09,50.8161,30.0
1.41735e+09,50.8279,30.0
1.41735e+09,50.89,30.0
1.41735e+09,50.8702,30.0
1.41735e+09,50.9211,30.0
1.41736e+09,50.9324,30.0
1.41736e+09,50.9141,30.0
1.41736e+09,50.8884,30.0
1.41736e+09,50.8991,30.0
1.41736e+09,50.9516,30.0
1.41736e+09,50.9386,30.0
1.41737e+09,50.8661,30.0
1.41737e+09,50.8234,30.0
1.41737e+09,50.7802,30.0
1.41737e+09,50.8597,30.0
1.41737e+09,50.8491,30.0
1.41738e+09,50.8307,30.0
1.41738e+09,50.8035,30.0
1.41738e+09,50.7603,30.0
1.41738e+09,50.8148,30.0
1.41738e+09,50.7872,30.0
1.41738e+09,50.7837,30.0
1.41739e+09,50.7752,30.0
1.41739e+09,50.7846,30.0
1.41739e+09,50.8579,30.0
1.41739e+09,50.8979,30.0
1.41739e+09,50.8799,30.0
1.4174e+09,50.886,30.0
1.4174e+09,50.8632,30.0
1.4174e+09,50.9349,30.0
1.4174e+09,50.9833,30.0
1.4174e+09,50.9711,30.0
1.4174e+09,50.9332,30.0
1.41741e+09,50.9271,30.0
1.41741e+09,51.0269,30.0
1.41741e+09,50.9388,30.0
1.41741e+09,50.9605,30.0
1.41741e+09,50.9794,30.0
1.41742e+09,51.005,30.0
1.41742e+09,50.9062,30.0
1.41742e+09,50.9291,30.0
1.41742e+09,50.8588,30.0
1.41742e+09,50.8286,30.0
1.41742e+09,50.7794,30.0
1.41743e+09,50.8161,30.0
1.41743e+09,50.8211,30.0
1.41743e+09,50.938,30.0
1.41743e+09,50.9493,30.0
1.41743e+09,50.9486,30.0
1.41744e+09,50.9021,30.0
1.41744e+09,50.9218,30.0
1.41744e+09,50.8956,30.0
1.41744e+09,50.8933,30.0
1.41744e+09,50.8808,30.0
1.41744e+09,50.7956,30.0
1.41745e+09,50.8435,30.0
1.41745e+09,50.7969,30.0
1.41745e+09,50.7885,30.0
1.41745e+09,50.7733,30.0
1.41745e+09,50.7995,30.0
1.41745e+09,50.7395,30.0
1.41746e+09,50.7581,30.0
1.41746e+09,50.7464,30.0
1.41746e+09,50.7965,30.0
1.41746e+09,50.7602,30.0
1.41746e+09,50.739,30.0
1.41747e+09,50.7236,30.0
1.41747e+09,50.6468,30.0
1.41747e+09,50.6338,30.0
1.41747e+09,50.6173,30.0
1.41747e+09,50.6148,30.0
1.41747e+09,50.5959,30.0
1.41748e+09,50.5676,30.0
1.41748e+09,50.6377,30.0
1.41748e+09,50.6072,30.0
1.41748e+09,50.6597,30.0
1.41748e+09,50.6422,30.0
1.41749e+09,50.6332,30.0
1.41749e+09,50.565,30.0
1.41749e+09,50.5306,30.0
1.41749e+09,50.5331,30.0
1.41749e+09,50.5145,30.0
1.41749e+09,50.4553,30.0
1.4175e+09,50.5857,30.0
1.4175e+09,50.5442,30.0
1.4175e+09,50.5309,30.0
1.4175e+09,50.4605,30.0
1.4175e+09,50.4086,30.0
1.41751e+09,50.4172,30.0
1.41751e+09,50.4093,30.0
1.41751e+09,50.4274,30.0
1.41751e+09,50.3816,30.0
1.41751e+09,50.4137,30.0
1.41751e+09,50.301,30.0
1.41752e+09,50.3155,30.0
1.41752e+09,50.3297,30.0
1.41752e+09,50.2999,30.0
1.41752e+09,50.2968,30.0
1.41752e+09,50.3089,30.0
1.41753e+09,50.2593,30.0
1.41753e+09,50.3033,30.0
1.41753e+09,50.2991,30.0
1.41753e+09,50.2946,30.0
1.41753e+09,50.3195,30.0
1.41753e+09,50.3118,30.0
1.41754e+09,50.2751,30.0
1.41754e+09,50.2568,30.0
1.41754e+09,50.1821,30.0
1.41754e+09,50.1145,30.0
1.41754e+09,50.157,30.0
1.41754e+09,50.2136,30.0
1.41755e+09,50.3087,30.0
1.41755e+09,50.3187,30.0
1.41755e+09,50.3709,30.0
1.41755e+09,50.4267,30.0
1.41755e+09,50.4152,30.0
1.41756e+09,50.4272,30.0
1.41756e+09,50.4002,30.0
1.41756e+09,50.4514,30.0
1.41756e+09,50.439,30.0
1.41756e+09,50.4183,30.0
1.41756e+09,50.4379,30.0
1.41757e+09,50.4292,30.0
1.41757e+09,50.4789,30.0
1.41757e+09,50.5173,30.0
1.41757e+09,50.4915,30.0
1.41757e+09,50.4703,30.0
1.41758e+09,50.4346,30.0
1.41758e+09,50.3877,30.0
1.41758e+09,50.2601,30.0
1.41758e+09,50.3546,30.0
1.41758e+09,50.3449,30.0
1.41758e+09,50.3443,30.0
1.41759e+09,50.3381,30.0
