1.41668e+09,50.2779,30.0
1.41668e+09,50.2852,30.0
1.41668e+09,50.2839,30.0
1.41668e+09,50.2702,30.0
1.41669e+09,50.2729,30.0
1.41669e+09,50.2545,30.0
1.41669e+09,50.233,30.0
1.41669e+09,50.2321,30.0
1.41669e+09,50.21,30.0
1.4167e+09,50.1791,30.0
1.4167e+09,50.1796,30.0
1.4167e+09,50.1684,30.0
1.4167e+09,50.1467,30.0
1.4167e+09,50.1223,30.0
1.4167e+09,50.1195,30.0
1.41671e+09,50.1194,30.0
1.41671e+09,50.0899,30.0
1.41671e+09,50.0707,30.0
1.41671e+09,50.0467,30.0
1.41671e+09,50.0257,30.0
1.41672e+09,50.0056,30.0
1.41672e+09,49.9709,30.0
1.41672e+09,49.9179,30.0
1.41672e+09,49.8953,30.0
1.41672e+09,49.8596,30.0
1.41672e+09,49.8454,30.0
1.41673e+09,49.7908,30.0
1.41673e+09,49.7453,30.0
1.41673e+09,49.7218,30.0
1.41673e+09,49.6799,30.0
1.41673e+09,49.6522,30.0
1.41673e+09,49.6305,30.0
1.41674e+09,49.601,30.0
1.41674e+09,49.5657,30.0
1.41674e+09,49.5503,30.0
1.41674e+09,49.5222,30.0
1.41674e+09,49.4915,30.0
1.41675e+09,49.4665,30.0
1.41675e+09,49.4434,30.0
1.41675e+09,49.4305,30.0
1.41675e+09,49.4374,30.0
1.41675e+09,49.4202,30.0
1.41675e+09,49.4047,30.0
1.41676e+09,49.3973,30.0
1.41676e+09,49.4239,30.0
1.41676e+09,49.4249,30.0
1.41676e+09,49.4225,30.0
1.41676e+09,49.414,30.0
1.41677e+09,49.4009,30.0
1.41677e+09,49.4062,30.0
1.41677e+09,49.3991,30.0
1.41677e+09,49.4047,30.0
1.41677e+09,49.4156,30.0
1.41677e+09,49.4059,30.0
1.41678e+09,49.401,30.0
1.41678e+09,49.397,30.0
1.41678e+09,49.3807,30.0
1.41678e+09,49.3657,30.0
1.41678e+09,49.3903,30.0
1.41679e+09,49.3978,30.0
1.41679e+09,49.4079,30.0
1.41679e+09,49.4003,30.0
1.41679e+09,49.4288,30.0
1.41679e+09,49.4487,30.0
1.41679e+09,49.4733,30.0
1.4168e+09,49.483,30.0
1.4168e+09,49.5283,30.0
1.4168e+09,49.5517,30.0
1.4168e+09,49.6029,30.0
1.4168e+09,49.6472,30.0
1.41681e+09,49.6529,30.0
1.41681e+09,49.6772,30.0
1.41681e+09,49.7157,30.0
1.41681e+09,49.7259,30.0
1.41681e+09,49.7546,30.0
1.41681e+09,49.7881,30.0
1.41682e+09,49.8125,30.0
1.41682e+09,49.8325,30.0
1.41682e+09,49.8874,30.0
1.41682e+09,49.8996,30.0
1.41682e+09,49.9328,30.0
1.41682e+09,49.9736,30.0
1.41683e+09,49.9975,30.0
1.41683e+09,50.0453,30.0
1.41683e+09,50.0823,30.0
1.41683e+09,50.1065,30.0
1.41683e+09,50.1067,30.0
1.41684e+09,50.1383,30.0
1.41684e+09,50.1422,30.0
1.41684e+09,50.1605,30.0
1.41684e+09,50.1633,30.0
1.41684e+09,50.2087,30.0
1.41684e+09,50.2282,30.0
1.41685e+09,50.2474,30.0
1.41685e+09,50.2637,30.0
1.41685e+09,50.2733,30.0
1.41685e+09,50.2737,30.0
1.41685e+09,50.2737,30.0
1.41686e+09,50.2644,30.0
1.41686e+09,50.2761,30.0
1.41686e+09,50.2592,30.0
1.41686e+09,50.2385,30.0
1.41686e+09,50.2486,30.0
1.41686e+09,50.2456,30.0
1.41687e+09,50.2338,30.0
1.41687e+09,50.2176,30.0
1.41687e+09,50.2021,30.0
1.41687e+09,50.1729,30.0
1.41687e+09,50.1627,30.0
1.41688e+09,50.1502,30.0
1.41688e+09,50.1139,30.0
1.41688e+09,50.0981,30.0
1.41688e+09,50.0725,30.0
1.41688e+09,50.0513,30.0
1.41688e+09,50.0217,30.0
1.41689e+09,49.9912,30.0
1.41689e+09,49.9801,30.0
1.41689e+09,49.9568,30.0
1.41689e+09,49.9199,30.0
1.41689e+09,49.8883,30.0
1.4169e+09,49.8827,30.0
1.4169e+09,49.8469,30.0
1.4169e+09,49.8019,30.0
1.4169e+09,49.7668,30.0
1.4169e+09,49.7347,30.0
1.4169e+09,49.704,30.0
1.41691e+09,49.6603,30.0
1.41691e+09,49.6446,30.0
1.41691e+09,49.6284,30.0
1.41691e+09,49.5888,30.0
1.41691e+09,49.5798,30.0
1.41691e+09,49.5541,30.0
1.41692e+09,49.5281,30.0
1.41692e+09,49.4986,30.0
1.41692e+09,49.4685,30.0
1.41692e+09,49.4268,30.0
1.41692e+09,49.4033,30.0
1.41693e+09,49.3822,30.0
1.41693e+09,49.346,30.0
1.41693e+09,49.3283,30.0
1.41693e+09,49.322,30.0
1.41693e+09,49.2747,30.0
1.41693e+09,49.2567,30.0
1.41694e+09,49.253,30.0
1.41694e+09,49.2602,30.0
1.41694e+09,49.2636,30.0
1.41694e+09,49.2398,30.0
1.41694e+09,49.2158,30.0
1.41695e+09,49.232,30.0
1.41695e+09,49.2385,30.0
1.41695e+09,49.2402,30.0
1.41695e+09,49.2234,30.0
1.41695e+09,49.2196,30.0
1.41695e+09,49.2266,30.0
1.41696e+09,49.2325,30.0
1.41696e+09,49.2406,30.0
1.41696e+09,49.2335,30.0
1.41696e+09,49.2573,30.0
1.41696e+09,49.2906,30.0
1.41697e+09,49.3158,30.0
1.41697e+09,49.3162,30.0
1.41697e+09,49.3325,30.0
1.41697e+09,49.3452,30.0
1.41697e+09,49.3767,30.0
1.41697e+09,49.3953,30.0
1.41698e+09,49.4231,30.0
1.41698e+09,49.4482,30.0
1.41698e+09,49.4913,30.0
1.41698e+09,49.5037,30.0
1.41698e+09,49.5448,30.0
1.41699e+09,49.5685,30.0
1.41699e+09,49.5656,30.0
1.41699e+09,49.5928,30.0
1.41699e+09,49.6233,30.0
1.41699e+09,49.6597,30.0
1.41699e+09,49.694,30.0
1.417e+09,49.7091,30.0
1.417e+09,49.749,30.0
1.417e+09,49.7831,30.0
1.417e+09,49.81,30.0
1.417e+09,49.84,30.0
1.417e+09,49.8593,30.0
1.41701e+09,49.8867,30.0
1.41701e+09,49.8985,30.0
1.41701e+09,49.9436,30.0
1.41701e+09,49.9563,30.0
1.41701e+09,49.9969,30.0
1.41702e+09,50.0104,30.0
1.41702e+09,50.0584,30.0
1.41702e+09,50.0892,30.0
1.41702e+09,50.1142,30.0
1.41702e+09,50.1405,30.0
1.41702e+09,50.1736,30.0
1.41703e+09,50.2108,30.0
1.41703e+09,50.2208,30.0
1.41703e+09,50.2568,30.0
1.41703e+09,50.2912,30.0
1.41703e+09,50.3193,30.0
1.41704e+09,50.3202,30.0
1.41704e+09,50.3486,30.0
1.41704e+09,50.3328,30.0
1.41704e+09,50.3526,30.0
1.41704e+09,50.3448,30.0
1.41704e+09,50.3601,30.0
1.41705e+09,50.3554,30.0
1.41705e+09,50.366,30.0
1.41705e+09,50.3571,30.0
1.41705e+09,50.3418,30.0
1.41705e+09,50.3167,30.0
1.41706e+09,50.2909,30.0
1.41706e+09,50.2882,30.0
1.41706e+09,50.2646,30.0
1.41706e+09,50.243,30.0
1.41706e+09,50.2146,30.0
1.41706e+09,50.2021,30.0
1.41707e+09,50.1714,30.0
1.41707e+09,50.1541,30.0
1.41707e+09,50.1122,30.0
1.41707e+09,50.109,30.0
1.41707e+09,50.0947,30.0
1.41708e+09,50.0557,30.0
1.41708e+09,50.0129,30.0
1.41708e+09,49.9766,30.0
1.41708e+09,49.9681,30.0
1.41708e+09,49.9384,30.0
1.41708e+09,49.9094,30.0
1.41709e+09,49.8545,30.0
1.41709e+09,49.8091,30.0
1.41709e+09,49.7811,30.0
1.41709e+09,49.7607,30.0
1.41709e+09,49.7301,30.0
1.41709e+09,49.7026,30.0
1.4171e+09,49.6589,30.0
1.4171e+09,49.6249,30.0
1.4171e+09,49.6147,30.0
1.4171e+09,49.6101,30.0
1.4171e+09,49.59,30.0
1.41711e+09,49.5715,30.0
1.41711e+09,49.5564,30.0
1.41711e+09,49.5255,30.0
1.41711e+09,49.5237,30.0
1.41711e+09,49.5076,30.0
1.41711e+09,49.5,30.0
1.41712e+09,49.5018,30.0
1.41712e+09,49.503,30.0
1.41712e+09,49.4916,30.0
1.41712e+09,49.4938,30.0
1.41712e+09,49.4784,30.0
1.41713e+09,49.4631,30.0
1.41713e+09,49.4535,30.0
1.41713e+09,49.4649,30.0
1.41713e+09,49.4793,30.0
1.41713e+09,49.484,30.0
1.41713e+09,49.5016,30.0
1.41714e+09,49.5274,30.0
1.41714e+09,49.5201,30.0
1.41714e+09,49.5295,30.0
1.41714e+09,49.5377,30.0
1.41714e+09,49.5675,30.0
1.41715e+09,49.5795,30.0
1.41715e+09,49.5903,30.0
1.41715e+09,49.6246,30.0
1.41715e+09,49.6445,30.0
1.41715e+09,49.6729,30.0
1.41715e+09,49.685,30.0
1.41716e+09,49.7135,30.0
1.41716e+09,49.7423,30.0
1.41716e+09,49.7374,30.0
1.41716e+09,49.7407,30.0
1.41716e+09,49.7527,30.0
1.41717e+09,49.7644,30.0
1.41717e+09,49.789,30.0
1.41717e+09,49.8349,30.0
1.41717e+09,49.8766,30.0
1.41717e+09,49.8849,30.0
1.41717e+09,49.91,30.0
1.41718e+09,49.9318,30.0
1.41718e+09,49.9572,30.0
1.41718e+09,49.9739,30.0
1.41718e+09,49.9928,30.0
1.41718e+09,50.0237,30.0
1.41718e+09,50.0464,30.0
1.41719e+09,50.0646,30.0
1.41719e+09,50.0601,30.0
1.41719e+09,50.0736,30.0
1.41719e+09,50.1124,30.0
1.41719e+09,50.1532,30.0
1.4172e+09,50.1754,30.0
1.4172e+09,50.1902,30.0
1.4172e+09,50.1954,30.0
1.4172e+09,50.2062,30.0
1.4172e+09,50.2269,30.0
1.4172e+09,50.2502,30.0
1.41721e+09,50.276,30.0
1.41721e+09,50.3021,30.0
1.41721e+09,50.3348,30.0
1.41721e+09,50.3663,30.0
1.41721e+09,50.3732,30.0
1.41722e+09,50.3697,30.0
1.41722e+09,50.3666,30.0
1.41722e+09,50.3684,30.0
1.41722e+09,50.3665,30.0
1.41722e+09,50.3721,30.0
1.41722e+09,50.3966,30.0
1.41723e+09,50.4004,30.0
1.41723e+09,50.3957,30.0
1.41723e+09,50.3802,30.0
1.41723e+09,50.3641,30.0
1.41723e+09,50.346,30.0
1.41724e+09,50.3244,30.0
1.41724e+09,50.3061,30.0
1.41724e+09,50.2809,30.0
1.41724e+09,50.276,30.0
1.41724e+09,50.2532,30.0
1.41724e+09,50.2404,30.0
1.41725e+09,50.2347,30.0
1.41725e+09,50.1941,30.0
1.41725e+09,50.16,30.0
1.41725e+09,50.1024,30.0
1.41725e+09,50.0823,30.0
1.41726e+09,50.0556,30.0
1.41726e+09,50.0514,30.0
1.41726e+09,50.0235,30.0
1.41726e+09,49.9923,30.0
1.41726e+09,49.96,30.0
1.41726e+09,49.9292,30.0
1.41727e+09,49.9252,30.0
1.41727e+09,49.9006,30.0
1.41727e+09,49.8853,30.0
1.41727e+09,49.8191,30.0
1.41727e+09,49.7905,30.0
1.41727e+09,49.7634,30.0
1.41728e+09,49.7439,30.0
1.41728e+09,49.7087,30.0
1.41728e+09,49.6751,30.0
1.41728e+09,49.6524,30.0
1.41728e+09,49.6113,30.0
1.41729e+09,49.5921,30.0
1.41729e+09,49.5895,30.0
1.41729e+09,49.5808,30.0
1.41729e+09,49.5585,30.0
1.41729e+09,49.5233,30.0
1.41729e+09,49.4926,30.0
1.4173e+09,49.4765,30.0
1.4173e+09,49.466,30.0
1.4173e+09,49.4616,30.0
1.4173e+09,49.4451,30.0
1.4173e+09,49.4143,30.0
1.41731e+09,49.3873,30.0
1.41731e+09,49.3923,30.0
1.41731e+09,49.3755,30.0
1.41731e+09,49.3866,30.0
1.41731e+09,49.3651,30.0
1.41731e+09,49.3636,30.0
1.41732e+09,49.3636,30.0
1.41732e+09,49.4124,30.0
1.41732e+09,49.4134,30.0
1.41732e+09,49.4181,30.0
1.41732e+09,49.4382,30.0
1.41733e+09,49.48,30.0
1.41733e+09,49.517,30.0
1.41733e+09,49.5474,30.0
1.41733e+09,49.5653,30.0
1.41733e+09,49.5732,30.0
1.41733e+09,49.5957,30.0
1.41734e+09,49.613,30.0
1.41734e+09,49.6466,30.0
1.41734e+09,49.6533,30.0
1.41734e+09,49.68,30.0
1.41734e+09,49.6857,30.0
1.41735e+09,49.7059,30.0
1.41735e+09,49.732,30.0
1.41735e+09,49.7681,30.0
1.41735e+09,49.8088,30.0
1.41735e+09,49.8278,30.0
1.41735e+09,49.8489,30.0
1.41736e+09,49.8533,30.0
1.41736e+09,49.8526,30.0
1.41736e+09,49.9004,30.0
1.41736e+09,49.9302,30.0
1.41736e+09,49.9467,30.0
1.41736e+09,49.9837,30.0
1.41737e+09,50.0093,30.0
1.41737e+09,50.0432,30.0
1.41737e+09,50.0754,30.0
1.41737e+09,50.1042,30.0
1.41737e+09,50.1446,30.0
1.41738e+09,50.1753,30.0
1.41738e+09,50.1755,30.0
1.41738e+09,50.1935,30.0
1.41738e+09,50.2399,30.0
1.41738e+09,50.2621,30.0
1.41738e+09,50.2595,30.0
1.41739e+09,50.294,30.0
1.41739e+09,50.3097,30.0
1.41739e+09,50.3154,30.0
1.41739e+09,50.3531,30.0
1.41739e+09,50.3677,30.0
1.4174e+09,50.3901,30.0
1.4174e+09,50.3852,30.0
1.4174e+09,50.4011,30.0
1.4174e+09,50.4067,30.0
1.4174e+09,50.4247,30.0
1.4174e+09,50.4112,30.0
1.41741e+09,50.4327,30.0
1.41741e+09,50.4255,30.0
1.41741e+09,50.4256,30.0
1.41741e+09,50.4174,30.0
1.41741e+09,50.4033,30.0
1.41742e+09,50.3955,30.0
1.41742e+09,50.3988,30.0
1.41742e+09,50.3903,30.0
1.41742e+09,50.3677,30.0
1.41742e+09,50.3608,30.0
1.41742e+09,50.3442,30.0
1.41743e+09,50.3119,30.0
1.41743e+09,50.2893,30.0
1.41743e+09,50.2587,30.0
1.41743e+09,50.2467,30.0
1.41743e+09,50.2207,30.0
1.41744e+09,50.193,30.0
1.41744e+09,50.1567,30.0
1.41744e+09,50.1102,30.0
1.41744e+09,50.1023,30.0
1.41744e+09,50.0788,30.0
1.41744e+09,50.0478,30.0
1.41745e+09,49.9995,30.0
1.41745e+09,49.9715,30.0
1.41745e+09,49.9219,30.0
1.41745e+09,49.8899,30.0
1.41745e+09,49.8507,30.0
1.41745e+09,49.8437,30.0
1.41746e+09,49.8037,30.0
1.41746e+09,49.7513,30.0
1.41746e+09,49.7154,30.0
1.41746e+09,49.6897,30.0
1.41746e+09,49.6593,30.0
1.41747e+09,49.6348,30.0
1.41747e+09,49.5988,30.0
1.41747e+09,49.567,30.0
1.41747e+09,49.5226,30.0
1.41747e+09,49.487,30.0
1.41747e+09,49.481,30.0
1.41748e+09,49.4431,30.0
1.41748e+09,49.4224,30.0
1.41748e+09,49.3923,30.0
1.41748e+09,49.3823,30.0
1.41748e+09,49.3939,30.0
1.41749e+09,49.3696,30.0
1.41749e+09,49.3612,30.0
1.41749e+09,49.3663,30.0
1.41749e+09,49.3588,30.0
1.41749e+09,49.3569,30.0
1.41749e+09,49.3619,30.0
1.4175e+09,49.3483,30.0
1.4175e+09,49.3514,30.0
1.4175e+09,49.3532,30.0
1.4175e+09,49.3791,30.0
1.4175e+09,49.3953,30.0
1.41751e+09,49.3973,30.0
1.41751e+09,49.4193,30.0
1.41751e+09,49.462,30.0
1.41751e+09,49.4761,30.0
1.41751e+09,49.5122,30.0
1.41751e+09,49.5463,30.0
1.41752e+09,49.5581,30.0
1.41752e+09,49.5798,30.0
1.41752e+09,49.6061,30.0
1.41752e+09,49.6372,30.0
1.41752e+09,49.6496,30.0
1.41753e+09,49.671,30.0
1.41753e+09,49.6863,30.0
1.41753e+09,49.7468,30.0
1.41753e+09,49.7781,30.0
1.41753e+09,49.8193,30.0
1.41753e+09,49.8566,30.0
1.41754e+09,49.8932,30.0
1.41754e+09,49.9195,30.0
1.41754e+09,49.9375,30.0
1.41754e+09,49.9874,30.0
1.41754e+09,50.0057,30.0
1.41754e+09,50.0251,30.0
1.41755e+09,50.0814,30.0
1.41755e+09,50.1435,30.0
1.41755e+09,50.1705,30.0
1.41755e+09,50.2037,30.0
1.41755e+09,50.2391,30.0
1.41756e+09,50.285,30.0
1.41756e+09,50.3183,30.0
1.41756e+09,50.3387,30.0
1.41756e+09,50.3557,30.0
1.41756e+09,50.374,30.0
1.41756e+09,50.3809,30.0
1.41757e+09,50.3903,30.0
1.41757e+09,50.4139,30.0
1.41757e+09,50.4129,30.0
1.41757e+09,50.4167,30.0
1.41757e+09,50.4473,30.0
1.41758e+09,50.4489,30.0
1.41758e+09,50.471,30.0
1.41758e+09,50.4891,30.0
1.41758e+09,50.4969,30.0
1.41758e+09,50.5063,30.0
1.41758e+09,50.5133,30.0
1.41759e+09,50.5304,30.0
