1.41629e+09,49.7523,30.0
1.41629e+09,49.8177,30.0
1.41629e+09,49.7629,30.0
1.41629e+09,49.7086,30.0
1.41629e+09,49.6673,30.0
1.4163e+09,49.6764,30.0
1.4163e+09,49.8107,30.0
1.4163e+09,49.8535,30.0
1.4163e+09,49.9112,30.0
1.4163e+09,49.9549,30.0
1.4163e+09,49.9839,30.0
1.41631e+09,49.874,30.0
1.41631e+09,49.9221,30.0
1.41631e+09,50.0597,30.0
1.41631e+09,50.0242,30.0
1.41631e+09,50.0149,30.0
1.41632e+09,50.0913,30.0
1.41632e+09,49.8977,30.0
1.41632e+09,50.0275,30.0
1.41632e+09,49.9563,30.0
1.41632e+09,49.9648,30.0
1.41632e+09,49.9225,30.0
1.41633e+09,50.0156,30.0
1.41633e+09,50.0535,30.0
1.41633e+09,50.0499,30.0
1.41633e+09,49.9203,30.0
1.41633e+09,49.9276,30.0
1.41634e+09,50.0246,30.0
1.41634e+09,49.8854,30.0
1.41634e+09,49.7886,30.0
1.41634e+09,49.7696,30.0
1.41634e+09,49.7209,30.0
1.41634e+09,49.702,30.0
1.41635e+09,49.6357,30.0
1.41635e+09,49.7292,30.0
1.41635e+09,49.7521,30.0
1.41635e+09,49.8085,30.0
1.41635e+09,49.9906,30.0
1.41636e+09,49.9682,30.0
1.41636e+09,49.8966,30.0
1.41636e+09,49.7808,30.0
1.41636e+09,49.6781,30.0
1.41636e+09,49.893,30.0
1.41636e+09,49.8811,30.0
1.41637e+09,49.786,30.0
1.41637e+09,49.7853,30.0
1.41637e+09,49.9592,30.0
1.41637e+09,49.786,30.0
1.41637e+09,49.7278,30.0
1.41637e+09,49.8027,30.0
1.41638e+09,49.8003,30.0
1.41638e+09,49.8036,30.0
1.41638e+09,49.8492,30.0
1.41638e+09,49.8842,30.0
1.41638e+09,49.7774,30.0
1.41639e+09,49.792,30.0
1.41639e+09,49.6818,30.0
1.41639e+09,49.6031,30.0
1.41639e+09,49.677,30.0
1.41639e+09,49.6009,30.0
1.41639e+09,49.6322,30.0
1.4164e+09,49.6462,30.0
1.4164e+09,49.6106,30.0
1.4164e+09,49.6553,30.0
1.4164e+09,49.7209,30.0
1.4164e+09,49.9069,30.0
1.41641e+09,49.9647,30.0
1.41641e+09,50.067,30.0
1.41641e+09,50.0068,30.0
1.41641e+09,50.0075,30.0
1.41641e+09,49.9455,30.0
1.41641e+09,49.8245,30.0
1.41642e+09,49.8407,30.0
1.41642e+09,49.8744,30.0
1.41642e+09,49.981,30.0
1.41642e+09,50.0049,30.0
1.41642e+09,49.9151,30.0
1.41643e+09,50.0331,30.0
1.41643e+09,50.0913,30.0
1.41643e+09,50.2461,30.0
1.41643e+09,50.3205,30.0
1.41643e+09,50.4591,30.0
1.41643e+09,50.5803,30.0
1.41644e+09,50.5741,30.0
1.41644e+09,50.5185,30.0
1.41644e+09,50.5395,30.0
1.41644e+09,50.6077,30.0
1.41644e+09,50.6547,30.0
1.41645e+09,50.7107,30.0
1.41645e+09,50.811,30.0
1.41645e+09,50.7012,30.0
1.41645e+09,50.6367,30.0
1.41645e+09,50.726,30.0
1.41645e+09,50.8784,30.0
1.41646e+09,51.0338,30.0
1.41646e+09,50.9585,30.0
1.41646e+09,50.9831,30.0
1.41646e+09,51.1027,30.0
1.41646e+09,51.2529,30.0
1.41646e+09,51.3636,30.0
1.41647e+09,51.3697,30.0
1.41647e+09,51.4211,30.0
1.41647e+09,51.3544,30.0
1.41647e+09,51.4308,30.0
1.41647e+09,51.612,30.0
1.41648e+09,51.6642,30.0
1.41648e+09,51.788,30.0
1.41648e+09,51.742,30.0
1.41648e+09,51.6592,30.0
1.41648e+09,51.619,30.0
1.41648e+09,51.7387,30.0
1.41649e+09,51.6456,30.0
1.41649e+09,51.5919,30.0
1.41649e+09,51.6253,30.0
1.41649e+09,51.5764,30.0
1.41649e+09,51.5309,30.0
1.4165e+09,51.3993,30.0
1.4165e+09,51.3347,30.0
1.4165e+09,51.1757,30.0
1.4165e+09,50.967,30.0
1.4165e+09,51.1036,30.0
1.4165e+09,51.0901,30.0
1.41651e+09,50.996,30.0
1.41651e+09,50.991,30.0
1.41651e+09,51.0121,30.0
1.41651e+09,50.8837,30.0
1.41651e+09,50.8466,30.0
1.41652e+09,50.9413,30.0
1.41652e+09,50.9925,30.0
1.41652e+09,50.9171,30.0
1.41652e+09,50.8432,30.0
1.41652e+09,50.834,30.0
1.41652e+09,50.8787,30.0
1.41653e+09,50.8391,30.0
1.41653e+09,50.7934,30.0
1.41653e+09,50.8816,30.0
1.41653e+09,50.7775,30.0
1.41653e+09,50.5853,30.0
1.41654e+09,50.4641,30.0
1.41654e+09,50.4497,30.0
1.41654e+09,50.3712,30.0
1.41654e+09,50.3846,30.0
1.41654e+09,50.2209,30.0
1.41654e+09,50.3236,30.0
1.41655e+09,50.3012,30.0
1.41655e+09,50.288,30.0
1.41655e+09,50.1594,30.0
1.41655e+09,50.2128,30.0
1.41655e+09,50.2075,30.0
1.41655e+09,50.2327,30.0
1.41656e+09,50.2019,30.0
1.41656e+09,50.1622,30.0
1.41656e+09,50.0243,30.0
1.41656e+09,49.9863,30.0
1.41656e+09,50.0373,30.0
1.41657e+09,50.2021,30.0
1.41657e+09,50.2195,30.0
1.41657e+09,50.221,30.0
1.41657e+09,50.0786,30.0
1.41657e+09,49.9682,30.0
1.41657e+09,49.9204,30.0
1.41658e+09,50.0466,30.0
1.41658e+09,49.9491,30.0
1.41658e+09,49.8104,30.0
1.41658e+09,49.729,30.0
1.41658e+09,49.7469,30.0
1.41659e+09,49.6493,30.0
1.41659e+09,49.6638,30.0
1.41659e+09,49.6383,30.0
1.41659e+09,49.5722,30.0
1.41659e+09,49.4856,30.0
1.41659e+09,49.6596,30.0
1.4166e+09,49.6621,30.0
1.4166e+09,49.6836,30.0
1.4166e+09,49.804,30.0
1.4166e+09,49.7451,30.0
1.4166e+09,49.6998,30.0
1.41661e+09,49.69,30.0
1.41661e+09,49.8583,30.0
1.41661e+09,49.8489,30.0
1.41661e+09,49.9838,30.0
1.41661e+09,49.8896,30.0
1.41661e+09,50.0091,30.0
1.41662e+09,49.775,30.0
1.41662e+09,49.7875,30.0
1.41662e+09,49.83,30.0
1.41662e+09,49.8603,30.0
1.41662e+09,49.7944,30.0
1.41663e+09,49.7177,30.0
1.41663e+09,49.6781,30.0
1.41663e+09,49.7608,30.0
1.41663e+09,49.7731,30.0
1.41663e+09,49.7276,30.0
1.41663e+09,49.6754,30.0
1.41664e+09,49.7206,30.0
1.41664e+09,49.8215,30.0
1.41664e+09,49.7933,30.0
1.41664e+09,49.7675,30.0
1.41664e+09,49.7814,30.0
1.41664e+09,49.8104,30.0
1.41665e+09,49.9319,30.0
1.41665e+09,50.0926,30.0
1.41665e+09,50.1541,30.0
1.41665e+09,50.2047,30.0
1.41665e+09,50.337,30.0
1.41666e+09,50.2998,30.0
1.41666e+09,50.0337,30.0
1.41666e+09,50.0929,30.0
1.41666e+09,50.1438,30.0
1.41666e+09,50.2547,30.0
1.41666e+09,50.2615,30.0
1.41667e+09,50.1502,30.0
1.41667e+09,50.1863,30.0
1.41667e+09,50.3052,30.0
1.41667e+09,50.267,30.0
1.41667e+09,50.2144,30.0
1.41668e+09,50.1586,30.0
1.41668e+09,50.2849,30.0
1.41668e+09,50.4495,30.0
1.41668e+09,50.5831,30.0
1.41668e+09,50.4685,30.0
1.41668e+09,50.4122,30.0
1.41669e+09,50.3557,30.0
1.41669e+09,50.3313,30.0
1.41669e+09,50.4543,30.0
1.41669e+09,50.4446,30.0
1.41669e+09,50.4218,30.0
1.4167e+09,50.4852,30.0
1.4167e+09,50.4903,30.0
1.4167e+09,50.3113,30.0
1.4167e+09,50.3656,30.0
1.4167e+09,50.4371,30.0
1.4167e+09,50.5682,30.0
1.41671e+09,50.624,30.0
1.41671e+09,50.5538,30.0
1.41671e+09,50.5176,30.0
1.41671e+09,50.5299,30.0
1.41671e+09,50.5875,30.0
1.41672e+09,50.7304,30.0
1.41672e+09,50.7689,30.0
1.41672e+09,50.7759,30.0
1.41672e+09,50.728,30.0
1.41672e+09,50.7988,30.0
1.41672e+09,50.8016,30.0
1.41673e+09,50.7639,30.0
1.41673e+09,50.8082,30.0
1.41673e+09,50.807,30.0
1.41673e+09,50.737,30.0
1.41673e+09,50.5597,30.0
1.41673e+09,50.3682,30.0
1.41674e+09,50.1922,30.0
1.41674e+09,50.2458,30.0
1.41674e+09,50.2175,30.0
1.41674e+09,50.1875,30.0
1.41674e+09,50.1687,30.0
1.41675e+09,50.0945,30.0
1.41675e+09,50.0255,30.0
1.41675e+09,50.0379,30.0
1.41675e+09,49.9174,30.0
1.41675e+09,50.0466,30.0
1.41675e+09,49.9176,30.0
1.41676e+09,49.806,30.0
1.41676e+09,49.7031,30.0
1.41676e+09,49.6264,30.0
1.41676e+09,49.6002,30.0
1.41676e+09,49.5719,30.0
1.41677e+09,49.6826,30.0
1.41677e+09,49.7198,30.0
1.41677e+09,49.8324,30.0
1.41677e+09,49.7905,30.0
1.41677e+09,49.8352,30.0
1.41677e+09,49.9671,30.0
1.41678e+09,49.9163,30.0
1.41678e+09,49.8943,30.0
1.41678e+09,49.8903,30.0
1.41678e+09,49.8957,30.0
1.41678e+09,49.9773,30.0
1.41679e+09,50.0391,30.0
1.41679e+09,50.3122,30.0
1.41679e+09,50.2743,30.0
1.41679e+09,50.422,30.0
1.41679e+09,50.4404,30.0
1.41679e+09,50.6269,30.0
1.4168e+09,50.5809,30.0
1.4168e+09,50.6548,30.0
1.4168e+09,50.5451,30.0
1.4168e+09,50.5016,30.0
1.4168e+09,50.5332,30.0
1.41681e+09,50.4847,30.0
1.41681e+09,50.5466,30.0
1.41681e+09,50.5751,30.0
1.41681e+09,50.5503,30.0
1.41681e+09,50.4343,30.0
1.41681e+09,50.5735,30.0
1.41682e+09,50.5678,30.0
1.41682e+09,50.7182,30.0
1.41682e+09,50.8295,30.0
1.41682e+09,50.8024,30.0
1.41682e+09,50.7697,30.0
1.41682e+09,50.8881,30.0
1.41683e+09,51.0805,30.0
1.41683e+09,50.9922,30.0
1.41683e+09,50.9317,30.0
1.41683e+09,50.9586,30.0
1.41683e+09,51.0546,30.0
1.41684e+09,51.1843,30.0
1.41684e+09,51.2504,30.0
1.41684e+09,51.3638,30.0
1.41684e+09,51.3438,30.0
1.41684e+09,51.3539,30.0
1.41684e+09,51.4172,30.0
1.41685e+09,51.454,30.0
1.41685e+09,51.572,30.0
1.41685e+09,51.6145,30.0
1.41685e+09,51.6105,30.0
1.41685e+09,51.7657,30.0
1.41686e+09,51.7964,30.0
1.41686e+09,51.7867,30.0
1.41686e+09,51.7472,30.0
1.41686e+09,51.5512,30.0
1.41686e+09,51.5067,30.0
1.41686e+09,51.5613,30.0
1.41687e+09,51.5937,30.0
1.41687e+09,51.5259,30.0
1.41687e+09,51.6042,30.0
1.41687e+09,51.494,30.0
1.41687e+09,51.352,30.0
1.41688e+09,51.475,30.0
1.41688e+09,51.3151,30.0
1.41688e+09,51.2967,30.0
1.41688e+09,51.3111,30.0
1.41688e+09,51.4928,30.0
1.41688e+09,51.4594,30.0
1.41689e+09,51.4126,30.0
1.41689e+09,51.3189,30.0
1.41689e+09,51.1705,30.0
1.41689e+09,51.0683,30.0
1.41689e+09,50.9845,30.0
1.4169e+09,50.9046,30.0
1.4169e+09,50.8258,30.0
1.4169e+09,50.681,30.0
1.4169e+09,50.8792,30.0
1.4169e+09,50.7743,30.0
1.4169e+09,50.7671,30.0
1.41691e+09,50.8976,30.0
1.41691e+09,50.7382,30.0
1.41691e+09,50.7156,30.0
1.41691e+09,50.6705,30.0
1.41691e+09,50.6128,30.0
1.41691e+09,50.4506,30.0
1.41692e+09,50.4261,30.0
1.41692e+09,50.3747,30.0
1.41692e+09,50.2563,30.0
1.41692e+09,50.2981,30.0
1.41692e+09,50.4018,30.0
1.41693e+09,50.2961,30.0
1.41693e+09,50.3474,30.0
1.41693e+09,50.2922,30.0
1.41693e+09,50.4076,30.0
1.41693e+09,50.4623,30.0
1.41693e+09,50.3897,30.0
1.41694e+09,50.4213,30.0
1.41694e+09,50.2032,30.0
1.41694e+09,50.12,30.0
1.41694e+09,50.0949,30.0
1.41694e+09,50.0878,30.0
1.41695e+09,50.0053,30.0
1.41695e+09,50.0193,30.0
1.41695e+09,50.0532,30.0
1.41695e+09,49.9994,30.0
1.41695e+09,49.8839,30.0
1.41695e+09,49.8403,30.0
1.41696e+09,49.8119,30.0
1.41696e+09,49.719,30.0
1.41696e+09,49.6127,30.0
1.41696e+09,49.6451,30.0
1.41696e+09,49.6883,30.0
1.41697e+09,49.7122,30.0
1.41697e+09,49.661,30.0
1.41697e+09,49.7572,30.0
1.41697e+09,49.8952,30.0
1.41697e+09,50.0584,30.0
1.41697e+09,49.9769,30.0
1.41698e+09,50.0313,30.0
1.41698e+09,50.1244,30.0
1.41698e+09,50.1325,30.0
1.41698e+09,50.338,30.0
1.41698e+09,50.3257,30.0
1.41699e+09,50.3753,30.0
1.41699e+09,50.4167,30.0
1.41699e+09,50.459,30.0
1.41699e+09,50.615,30.0
1.41699e+09,50.6574,30.0
1.41699e+09,50.7619,30.0
1.417e+09,50.8024,30.0
1.417e+09,50.7944,30.0
1.417e+09,50.935,30.0
1.417e+09,51.0232,30.0
1.417e+09,51.0666,30.0
1.417e+09,51.1284,30.0
1.41701e+09,51.0661,30.0
1.41701e+09,51.1337,30.0
1.41701e+09,51.1392,30.0
1.41701e+09,51.1358,30.0
1.41701e+09,51.1322,30.0
1.41702e+09,51.1538,30.0
1.41702e+09,51.2841,30.0
1.41702e+09,51.2457,30.0
1.41702e+09,51.1388,30.0
1.41702e+09,51.1506,30.0
1.41702e+09,51.0704,30.0
1.41703e+09,51.0153,30.0
1.41703e+09,51.0763,30.0
1.41703e+09,50.9899,30.0
1.41703e+09,51.0614,30.0
1.41703e+09,51.0683,30.0
1.41704e+09,51.1277,30.0
1.41704e+09,51.2496,30.0
1.41704e+09,51.1834,30.0
1.41704e+09,51.0668,30.0
1.41704e+09,51.1662,30.0
1.41704e+09,51.0527,30.0
1.41705e+09,51.1009,30.0
1.41705e+09,51.0844,30.0
1.41705e+09,51.2331,30.0
1.41705e+09,51.1982,30.0
1.41705e+09,51.157,30.0
1.41706e+09,51.1623,30.0
1.41706e+09,51.2436,30.0
1.41706e+09,51.2872,30.0
1.41706e+09,51.2453,30.0
1.41706e+09,51.2467,30.0
1.41706e+09,51.1421,30.0
1.41707e+09,51.1096,30.0
1.41707e+09,51.1398,30.0
1.41707e+09,50.9542,30.0
1.41707e+09,50.8031,30.0
1.41707e+09,50.7979,30.0
1.41708e+09,50.821,30.0
1.41708e+09,50.7973,30.0
1.41708e+09,50.6718,30.0
1.41708e+09,50.6607,30.0
1.41708e+09,50.663,30.0
1.41708e+09,50.6746,30.0
1.41709e+09,50.6227,30.0
1.41709e+09,50.5728,30.0
1.41709e+09,50.572,30.0
1.41709e+09,50.4109,30.0
1.41709e+09,50.4642,30.0
1.41709e+09,50.4246,30.0
1.4171e+09,50.3969,30.0
1.4171e+09,50.4508,30.0
1.4171e+09,50.4867,30.0
1.4171e+09,50.5403,30.0
1.4171e+09,50.3603,30.0
1.41711e+09,50.3841,30.0
1.41711e+09,50.4693,30.0
1.41711e+09,50.4638,30.0
1.41711e+09,50.5221,30.0
1.41711e+09,50.6264,30.0
1.41711e+09,50.5783,30.0
1.41712e+09,50.5534,30.0
1.41712e+09,50.5367,30.0
1.41712e+09,50.5012,30.0
1.41712e+09,50.5827,30.0
1.41712e+09,50.5685,30.0
1.41713e+09,50.4314,30.0
1.41713e+09,50.4091,30.0
1.41713e+09,50.4762,30.0
1.41713e+09,50.4297,30.0
1.41713e+09,50.4202,30.0
1.41713e+09,50.4593,30.0
1.41714e+09,50.3941,30.0
1.41714e+09,50.3333,30.0
1.41714e+09,50.4268,30.0
1.41714e+09,50.4292,30.0
1.41714e+09,50.4964,30.0
1.41715e+09,50.4959,30.0
1.41715e+09,50.5586,30.0
1.41715e+09,50.6582,30.0
1.41715e+09,50.8414,30.0
1.41715e+09,50.8283,30.0
1.41715e+09,50.9707,30.0
1.41716e+09,50.9836,30.0
1.41716e+09,50.8605,30.0
1.41716e+09,50.918,30.0
1.41716e+09,50.9119,30.0
1.41716e+09,51.0031,30.0
1.41717e+09,51.0273,30.0
1.41717e+09,51.1091,30.0
1.41717e+09,51.0918,30.0
1.41717e+09,51.2344,30.0
1.41717e+09,51.4124,30.0
1.41717e+09,51.4253,30.0
1.41718e+09,51.4137,30.0
1.41718e+09,51.2644,30.0
1.41718e+09,51.318,30.0
1.41718e+09,51.262,30.0
1.41718e+09,51.2252,30.0
1.41718e+09,51.1053,30.0
1.41719e+09,51.1745,30.0
1.41719e+09,51.12,30.0
1.41719e+09,51.1436,30.0
1.41719e+09,51.0814,30.0
1.41719e+09,51.0818,30.0
1.4172e+09,50.9846,30.0
1.4172e+09,50.998,30.0
1.4172e+09,51.15,30.0
1.4172e+09,51.1725,30.0
1.4172e+09,51.2424,30.0
1.4172e+09,51.1427,30.0
1.41721e+09,51.0048,30.0
1.41721e+09,50.8646,30.0
1.41721e+09,50.8787,30.0
1.41721e+09,50.9454,30.0
1.41721e+09,50.9675,30.0
1.41722e+09,50.9143,30.0
1.41722e+09,50.9157,30.0
1.41722e+09,51.0528,30.0
1.41722e+09,51.0484,30.0
1.41722e+09,50.9686,30.0
1.41722e+09,51.1226,30.0
1.41723e+09,51.1457,30.0
1.41723e+09,51.343,30.0
1.41723e+09,51.31,30.0
1.41723e+09,51.2571,30.0
1.41723e+09,51.1441,30.0
1.41724e+09,51.1907,30.0
1.41724e+09,51.1418,30.0
1.41724e+09,51.2176,30.0
1.41724e+09,51.2246,30.0
1.41724e+09,51.1585,30.0
1.41724e+09,51.209,30.0
1.41725e+09,51.1953,30.0
1.41725e+09,51.0826,30.0
1.41725e+09,50.9749,30.0
1.41725e+09,50.8903,30.0
1.41725e+09,50.9057,30.0
1.41726e+09,51.0626,30.0
1.41726e+09,51.0487,30.0
1.41726e+09,50.9877,30.0
1.41726e+09,50.9774,30.0
1.41726e+09,51.0273,30.0
1.41726e+09,50.8949,30.0
1.41727e+09,50.9089,30.0
1.41727e+09,50.7939,30.0
1.41727e+09,50.6079,30.0
1.41727e+09,50.5479,30.0
1.41727e+09,50.4684,30.0
1.41727e+09,50.4138,30.0
1.41728e+09,50.4049,30.0
1.41728e+09,50.4953,30.0
1.41728e+09,50.6266,30.0
1.41728e+09,50.6958,30.0
1.41728e+09,50.6796,30.0
1.41729e+09,50.5285,30.0
1.41729e+09,50.5296,30.0
1.41729e+09,50.5801,30.0
1.41729e+09,50.3855,30.0
1.41729e+09,50.3563,30.0
1.41729e+09,50.372,30.0
1.4173e+09,50.4389,30.0
1.4173e+09,50.4038,30.0
1.4173e+09,50.5312,30.0
1.4173e+09,50.4308,30.0
1.4173e+09,50.3688,30.0
1.41731e+09,50.2692,30.0
1.41731e+09,50.4589,30.0
1.41731e+09,50.5849,30.0
1.41731e+09,50.5751,30.0
1.41731e+09,50.58,30.0
1.41731e+09,50.6459,30.0
1.41732e+09,50.6951,30.0
1.41732e+09,50.654,30.0
1.41732e+09,50.6263,30.0
1.41732e+09,50.7207,30.0
1.41732e+09,50.695,30.0
1.41733e+09,50.6423,30.0
1.41733e+09,50.6424,30.0
1.41733e+09,50.6187,30.0
1.41733e+09,50.6048,30.0
1.41733e+09,50.7498,30.0
1.41733e+09,50.8802,30.0
1.41734e+09,50.9988,30.0
1.41734e+09,50.9106,30.0
1.41734e+09,50.9533,30.0
1.41734e+09,50.9966,30.0
1.41734e+09,51.0268,30.0
1.41735e+09,51.099,30.0
1.41735e+09,51.2064,30.0
1.41735e+09,51.1772,30.0
1.41735e+09,51.1564,30.0
1.41735e+09,51.3392,30.0
1.41735e+09,51.5108,30.0
1.41736e+09,51.4909,30.0
1.41736e+09,51.5079,30.0
1.41736e+09,51.5667,30.0
1.41736e+09,51.6561,30.0
1.41736e+09,51.8661,30.0
1.41736e+09,51.9233,30.0
1.41737e+09,52.0831,30.0
1.41737e+09,52.1648,30.0
1.41737e+09,52.065,30.0
1.41737e+09,51.9723,30.0
1.41737e+09,52.0431,30.0
1.41738e+09,52.1041,30.0
1.41738e+09,52.1833,30.0
1.41738e+09,52.3097,30.0
1.41738e+09,52.3649,30.0
1.41738e+09,52.3244,30.0
1.41738e+09,52.5385,30.0
1.41739e+09,52.3414,30.0
1.41739e+09,52.3294,30.0
1.41739e+09,52.4461,30.0
1.41739e+09,52.425,30.0
1.41739e+09,52.4107,30.0
1.4174e+09,52.463,30.0
1.4174e+09,52.399,30.0
1.4174e+09,52.2958,30.0
1.4174e+09,52.174,30.0
1.4174e+09,52.0253,30.0
1.4174e+09,52.0596,30.0
1.41741e+09,51.8882,30.0
1.41741e+09,52.0015,30.0
1.41741e+09,51.9571,30.0
1.41741e+09,52.0005,30.0
1.41741e+09,52.0856,30.0
1.41742e+09,52.2383,30.0
1.41742e+09,52.0952,30.0
1.41742e+09,51.9749,30.0
1.41742e+09,51.7636,30.0
1.41742e+09,51.6236,30.0
1.41742e+09,51.5601,30.0
1.41743e+09,51.553,30.0
1.41743e+09,51.4616,30.0
1.41743e+09,51.355,30.0
1.41743e+09,51.4215,30.0
1.41743e+09,51.3313,30.0
1.41744e+09,51.2834,30.0
1.41744e+09,51.2643,30.0
1.41744e+09,51.1934,30.0
1.41744e+09,51.1495,30.0
1.41744e+09,51.0602,30.0
1.41744e+09,51.1133,30.0
1.41745e+09,51.0099,30.0
1.41745e+09,50.8944,30.0
1.41745e+09,50.8998,30.0
1.41745e+09,50.9171,30.0
1.41745e+09,50.7904,30.0
1.41745e+09,50.7112,30.0
1.41746e+09,50.5023,30.0
1.41746e+09,50.5139,30.0
1.41746e+09,50.4358,30.0
1.41746e+09,50.4275,30.0
1.41746e+09,50.4191,30.0
1.41747e+09,50.4375,30.0
1.41747e+09,50.3202,30.0
1.41747e+09,50.3664,30.0
1.41747e+09,50.3057,30.0
1.41747e+09,50.3159,30.0
1.41747e+09,50.3025,30.0
1.41748e+09,50.3138,30.0
1.41748e+09,50.447,30.0
1.41748e+09,50.5949,30.0
1.41748e+09,50.6122,30.0
1.41748e+09,50.5462,30.0
1.41749e+09,50.4342,30.0
1.41749e+09,50.5747,30.0
1.41749e+09,50.4921,30.0
1.41749e+09,50.5052,30.0
1.41749e+09,50.3285,30.0
1.41749e+09,50.3388,30.0
1.4175e+09,50.2843,30.0
1.4175e+09,50.3984,30.0
1.4175e+09,50.4867,30.0
1.4175e+09,50.4546,30.0
1.4175e+09,50.4777,30.0
1.41751e+09,50.4921,30.0
1.41751e+09,50.5188,30.0
1.41751e+09,50.8004,30.0
1.41751e+09,50.902,30.0
1.41751e+09,50.9574,30.0
1.41751e+09,51.0061,30.0
1.41752e+09,51.0264,30.0
1.41752e+09,51.0821,30.0
1.41752e+09,51.0916,30.0
1.41752e+09,51.1191,30.0
1.41752e+09,51.209,30.0
1.41753e+09,51.2878,30.0
1.41753e+09,51.2643,30.0
1.41753e+09,51.3328,30.0
1.41753e+09,51.4032,30.0
1.41753e+09,51.1355,30.0
1.41753e+09,51.2523,30.0
1.41754e+09,51.361,30.0
1.41754e+09,51.3742,30.0
1.41754e+09,51.3896,30.0
1.41754e+09,51.1972,30.0
1.41754e+09,51.1925,30.0
1.41754e+09,51.3044,30.0
1.41755e+09,51.2001,30.0
1.41755e+09,51.2044,30.0
1.41755e+09,51.09,30.0
1.41755e+09,51.3056,30.0
1.41755e+09,51.2898,30.0
1.41756e+09,51.2281,30.0
1.41756e+09,51.2153,30.0
1.41756e+09,51.317,30.0
1.41756e+09,51.1599,30.0
1.41756e+09,50.8845,30.0
1.41756e+09,50.876,30.0
1.41757e+09,50.9904,30.0
1.41757e+09,51.0936,30.0
1.41757e+09,51.0154,30.0
1.41757e+09,51.107,30.0
1.41757e+09,51.0991,30.0
1.41758e+09,51.1431,30.0
1.41758e+09,51.1804,30.0
1.41758e+09,51.2385,30.0
1.41758e+09,51.1988,30.0
1.41758e+09,51.2047,30.0
1.41758e+09,51.11,30.0
1.41759e+09,51.0923,30.0
1.41759e+09,51.3491,30.0
