1.4163e+09,50.0687,30.0
1.4163e+09,50.0836,30.0
1.4163e+09,50.0771,30.0
1.4163e+09,50.0884,30.0
1.4163e+09,50.0828,30.0
1.41631e+09,50.0711,30.0
1.41631e+09,50.068,30.0
1.41631e+09,50.072,30.0
1.41631e+09,50.0716,30.0
1.41631e+09,50.0765,30.0
1.41632e+09,50.0769,30.0
1.41632e+09,50.0735,30.0
1.41632e+09,50.0713,30.0
1.41632e+09,50.0576,30.0
1.41632e+09,50.0549,30.0
1.41632e+09,50.0588,30.0
1.41633e+09,50.054,30.0
1.41633e+09,50.0651,30.0
1.41633e+09,50.0752,30.0
1.41633e+09,50.0726,30.0
1.41633e+09,50.0562,30.0
1.41634e+09,50.0606,30.0
1.41634e+09,50.0672,30.0
1.41634e+09,50.0526,30.0
1.41634e+09,50.0564,30.0
1.41634e+09,50.0608,30.0
1.41634e+09,50.0632,30.0
1.41635e+09,50.0625,30.0
1.41635e+09,50.0692,30.0
1.41635e+09,50.0757,30.0
1.41635e+09,50.0936,30.0
1.41635e+09,50.0908,30.0
1.41636e+09,50.0906,30.0
1.41636e+09,50.0969,30.0
1.41636e+09,50.0966,30.0
1.41636e+09,50.0883,30.0
1.41636e+09,50.0954,30.0
1.41636e+09,50.0945,30.0
1.41637e+09,50.0904,30.0
1.41637e+09,50.1009,30.0
1.41637e+09,50.1108,30.0
1.41637e+09,50.1124,30.0
1.41637e+09,50.1015,30.0
1.41637e+09,50.1076,30.0
1.41638e+09,50.105,30.0
1.41638e+09,50.1099,30.0
1.41638e+09,50.1101,30.0
1.41638e+09,50.117,30.0
1.41638e+09,50.12,30.0
1.41639e+09,50.1215,30.0
1.41639e+09,50.1166,30.0
1.41639e+09,50.1281,30.0
1.41639e+09,50.1308,30.0
1.41639e+09,50.1183,30.0
1.41639e+09,50.1174,30.0
1.4164e+09,50.1067,30.0
1.4164e+09,50.1088,30.0
1.4164e+09,50.1084,30.0
1.4164e+09,50.1007,30.0
1.4164e+09,50.0994,30.0
1.41641e+09,50.0996,30.0
1.41641e+09,50.1102,30.0
1.41641e+09,50.1036,30.0
1.41641e+09,50.1077,30.0
1.41641e+09,50.11,30.0
1.41641e+09,50.1098,30.0
1.41642e+09,50.1113,30.0
1.41642e+09,50.1109,30.0
1.41642e+09,50.1195,30.0
1.41642e+09,50.1219,30.0
1.41642e+09,50.1231,30.0
1.41643e+09,50.1243,30.0
1.41643e+09,50.1274,30.0
1.41643e+09,50.1236,30.0
1.41643e+09,50.1233,30.0
1.41643e+09,50.1405,30.0
1.41643e+09,50.1444,30.0
1.41644e+09,50.1406,30.0
1.41644e+09,50.1355,30.0
1.41644e+09,50.1306,30.0
1.41644e+09,50.1387,30.0
1.41644e+09,50.1509,30.0
1.41645e+09,50.1498,30.0
1.41645e+09,50.1503,30.0
1.41645e+09,50.1518,30.0
1.41645e+09,50.1535,30.0
1.41645e+09,50.1532,30.0
1.41645e+09,50.1408,30.0
1.41646e+09,50.146,30.0
1.41646e+09,50.135,30.0
1.41646e+09,50.1322,30.0
1.41646e+09,50.1356,30.0
1.41646e+09,50.138,30.0
1.41646e+09,50.1413,30.0
1.41647e+09,50.148,30.0
1.41647e+09,50.1599,30.0
1.41647e+09,50.1447,30.0
1.41647e+09,50.1437,30.0
1.41647e+09,50.1432,30.0
1.41648e+09,50.1471,30.0
1.41648e+09,50.1433,30.0
1.41648e+09,50.1448,30.0
1.41648e+09,50.1513,30.0
1.41648e+09,50.1532,30.0
1.41648e+09,50.1571,30.0
1.41649e+09,50.1502,30.0
1.41649e+09,50.1612,30.0
1.41649e+09,50.1624,30.0
1.41649e+09,50.1676,30.0
1.41649e+09,50.1705,30.0
1.4165e+09,50.1734,30.0
1.4165e+09,50.1721,30.0
1.4165e+09,50.1742,30.0
1.4165e+09,50.1685,30.0
1.4165e+09,50.167,30.0
1.4165e+09,50.1597,30.0
1.41651e+09,50.1603,30.0
1.41651e+09,50.1721,30.0
1.41651e+09,50.1663,30.0
1.41651e+09,50.1656,30.0
1.41651e+09,50.1635,30.0
1.41652e+09,50.1684,30.0
1.41652e+09,50.1675,30.0
1.41652e+09,50.1695,30.0
1.41652e+09,50.1632,30.0
1.41652e+09,50.1548,30.0
1.41652e+09,50.1554,30.0
1.41653e+09,50.1528,30.0
1.41653e+09,50.1477,30.0
1.41653e+09,50.151,30.0
1.41653e+09,50.1624,30.0
1.41653e+09,50.1553,30.0
1.41654e+09,50.1526,30.0
1.41654e+09,50.1462,30.0
1.41654e+09,50.1362,30.0
1.41654e+09,50.1488,30.0
1.41654e+09,50.1678,30.0
1.41654e+09,50.1601,30.0
1.41655e+09,50.161,30.0
1.41655e+09,50.1467,30.0
1.41655e+09,50.1417,30.0
1.41655e+09,50.1454,30.0
1.41655e+09,50.1639,30.0
1.41655e+09,50.1558,30.0
1.41656e+09,50.1648,30.0
1.41656e+09,50.1685,30.0
1.41656e+09,50.1788,30.0
1.41656e+09,50.1817,30.0
1.41656e+09,50.1808,30.0
1.41657e+09,50.1793,30.0
1.41657e+09,50.1754,30.0
1.41657e+09,50.1821,30.0
1.41657e+09,50.1881,30.0
1.41657e+09,50.1718,30.0
1.41657e+09,50.1832,30.0
1.41658e+09,50.1968,30.0
1.41658e+09,50.1999,30.0
1.41658e+09,50.182,30.0
1.41658e+09,50.1929,30.0
1.41658e+09,50.2089,30.0
1.41659e+09,50.2028,30.0
1.41659e+09,50.2027,30.0
1.41659e+09,50.2,30.0
1.41659e+09,50.2035,30.0
1.41659e+09,50.1942,30.0
1.41659e+09,50.1992,30.0
1.4166e+09,50.2043,30.0
1.4166e+09,50.212,30.0
1.4166e+09,50.2076,30.0
1.4166e+09,50.2074,30.0
1.4166e+09,50.2109,30.0
1.41661e+09,50.2049,30.0
1.41661e+09,50.2072,30.0
1.41661e+09,50.202,30.0
1.41661e+09,50.2001,30.0
1.41661e+09,50.2086,30.0
1.41661e+09,50.2093,30.0
1.41662e+09,50.2164,30.0
1.41662e+09,50.2139,30.0
1.41662e+09,50.2093,30.0
1.41662e+09,50.2042,30.0
1.41662e+09,50.2084,30.0
1.41663e+09,50.2043,30.0
1.41663e+09,50.1874,30.0
1.41663e+09,50.1847,30.0
1.41663e+09,50.1975,30.0
1.41663e+09,50.1979,30.0
1.41663e+09,50.1977,30.0
1.41664e+09,50.2027,30.0
1.41664e+09,50.216,30.0
1.41664e+09,50.2082,30.0
1.41664e+09,50.2111,30.0
1.41664e+09,50.2108,30.0
1.41664e+09,50.2199,30.0
1.41665e+09,50.2248,30.0
1.41665e+09,50.2309,30.0
1.41665e+09,50.227,30.0
1.41665e+09,50.2199,30.0
1.41665e+09,50.225,30.0
1.41666e+09,50.2318,30.0
1.41666e+09,50.2336,30.0
1.41666e+09,50.2317,30.0
1.41666e+09,50.2367,30.0
1.41666e+09,50.2396,30.0
1.41666e+09,50.2356,30.0
1.41667e+09,50.2271,30.0
1.41667e+09,50.2369,30.0
1.41667e+09,50.2434,30.0
1.41667e+09,50.2551,30.0
1.41667e+09,50.2401,30.0
1.41668e+09,50.2441,30.0
1.41668e+09,50.2339,30.0
1.41668e+09,50.2448,30.0
1.41668e+09,50.2396,30.0
1.41668e+09,50.256,30.0
1.41668e+09,50.2605,30.0
1.41669e+09,50.2634,30.0
1.41669e+09,50.2637,30.0
1.41669e+09,50.2604,30.0
1.41669e+09,50.2594,30.0
1.41669e+09,50.271,30.0
1.4167e+09,50.2749,30.0
1.4167e+09,50.2817,30.0
1.4167e+09,50.2882,30.0
1.4167e+09,50.2877,30.0
1.4167e+09,50.2885,30.0
1.4167e+09,50.2911,30.0
1.41671e+09,50.2751,30.0
1.41671e+09,50.2724,30.0
1.41671e+09,50.2734,30.0
1.41671e+09,50.2811,30.0
1.41671e+09,50.2888,30.0
1.41672e+09,50.2845,30.0
1.41672e+09,50.2965,30.0
1.41672e+09,50.303,30.0
1.41672e+09,50.31,30.0
1.41672e+09,50.302,30.0
1.41672e+09,50.3017,30.0
1.41673e+09,50.2973,30.0
1.41673e+09,50.3071,30.0
1.41673e+09,50.3153,30.0
1.41673e+09,50.3156,30.0
1.41673e+09,50.3179,30.0
1.41673e+09,50.3279,30.0
1.41674e+09,50.3327,30.0
1.41674e+09,50.329,30.0
1.41674e+09,50.3337,30.0
1.41674e+09,50.3378,30.0
1.41674e+09,50.3453,30.0
1.41675e+09,50.346,30.0
1.41675e+09,50.3544,30.0
1.41675e+09,50.3578,30.0
1.41675e+09,50.3485,30.0
1.41675e+09,50.3541,30.0
1.41675e+09,50.3493,30.0
1.41676e+09,50.3476,30.0
1.41676e+09,50.3442,30.0
1.41676e+09,50.3335,30.0
1.41676e+09,50.3457,30.0
1.41676e+09,50.3386,30.0
1.41677e+09,50.3438,30.0
1.41677e+09,50.341,30.0
1.41677e+09,50.3354,30.0
1.41677e+09,50.3332,30.0
1.41677e+09,50.3383,30.0
1.41677e+09,50.3292,30.0
1.41678e+09,50.3404,30.0
1.41678e+09,50.3437,30.0
1.41678e+09,50.3356,30.0
1.41678e+09,50.341,30.0
1.41678e+09,50.3397,30.0
1.41679e+09,50.3289,30.0
1.41679e+09,50.3342,30.0
1.41679e+09,50.3361,30.0
1.41679e+09,50.3363,30.0
1.41679e+09,50.3312,30.0
1.41679e+09,50.3356,30.0
1.4168e+09,50.3392,30.0
1.4168e+09,50.3348,30.0
1.4168e+09,50.3362,30.0
1.4168e+09,50.3301,30.0
1.4168e+09,50.3363,30.0
1.41681e+09,50.3371,30.0
1.41681e+09,50.3404,30.0
1.41681e+09,50.336,30.0
1.41681e+09,50.3333,30.0
1.41681e+09,50.3301,30.0
1.41681e+09,50.3247,30.0
1.41682e+09,50.3352,30.0
1.41682e+09,50.3366,30.0
1.41682e+09,50.3342,30.0
1.41682e+09,50.331,30.0
1.41682e+09,50.3291,30.0
1.41682e+09,50.3346,30.0
1.41683e+09,50.3481,30.0
1.41683e+09,50.3443,30.0
1.41683e+09,50.3448,30.0
1.41683e+09,50.3379,30.0
1.41683e+09,50.3341,30.0
1.41684e+09,50.3205,30.0
1.41684e+09,50.3213,30.0
1.41684e+09,50.324,30.0
1.41684e+09,50.3272,30.0
1.41684e+09,50.3255,30.0
1.41684e+09,50.3291,30.0
1.41685e+09,50.3299,30.0
1.41685e+09,50.3258,30.0
1.41685e+09,50.3246,30.0
1.41685e+09,50.3403,30.0
1.41685e+09,50.3364,30.0
1.41686e+09,50.3334,30.0
1.41686e+09,50.3371,30.0
1.41686e+09,50.3312,30.0
1.41686e+09,50.3369,30.0
1.41686e+09,50.3319,30.0
1.41686e+09,50.3346,30.0
1.41687e+09,50.3355,30.0
1.41687e+09,50.3303,30.0
1.41687e+09,50.3159,30.0
1.41687e+09,50.3161,30.0
1.41687e+09,50.3292,30.0
1.41688e+09,50.3378,30.0
1.41688e+09,50.3263,30.0
1.41688e+09,50.3328,30.0
1.41688e+09,50.3353,30.0
1.41688e+09,50.3518,30.0
1.41688e+09,50.3517,30.0
1.41689e+09,50.3478,30.0
1.41689e+09,50.3538,30.0
1.41689e+09,50.3512,30.0
1.41689e+09,50.3464,30.0
1.41689e+09,50.3499,30.0
1.4169e+09,50.3575,30.0
1.4169e+09,50.3629,30.0
1.4169e+09,50.3476,30.0
1.4169e+09,50.351,30.0
1.4169e+09,50.3593,30.0
1.4169e+09,50.3641,30.0
1.41691e+09,50.3703,30.0
1.41691e+09,50.3717,30.0
1.41691e+09,50.3713,30.0
1.41691e+09,50.3613,30.0
1.41691e+09,50.3574,30.0
1.41691e+09,50.362,30.0
1.41692e+09,50.3698,30.0
1.41692e+09,50.3652,30.0
1.41692e+09,50.3735,30.0
1.41692e+09,50.3742,30.0
1.41692e+09,50.3832,30.0
1.41693e+09,50.3877,30.0
1.41693e+09,50.3949,30.0
1.41693e+09,50.3944,30.0
1.41693e+09,50.3979,30.0
1.41693e+09,50.402,30.0
1.41693e+09,50.4032,30.0
1.41694e+09,50.4187,30.0
1.41694e+09,50.4345,30.0
1.41694e+09,50.4283,30.0
1.41694e+09,50.429,30.0
1.41694e+09,50.435,30.0
1.41695e+09,50.4546,30.0
1.41695e+09,50.462,30.0
1.41695e+09,50.457,30.0
1.41695e+09,50.4627,30.0
1.41695e+09,50.4727,30.0
1.41695e+09,50.4697,30.0
1.41696e+09,50.4707,30.0
1.41696e+09,50.4575,30.0
1.41696e+09,50.4594,30.0
1.41696e+09,50.4582,30.0
1.41696e+09,50.4589,30.0
1.41697e+09,50.4637,30.0
1.41697e+09,50.4674,30.0
1.41697e+09,50.4728,30.0
1.41697e+09,50.4757,30.0
1.41697e+09,50.4733,30.0
1.41697e+09,50.4671,30.0
1.41698e+09,50.4641,30.0
1.41698e+09,50.4581,30.0
1.41698e+09,50.4463,30.0
1.41698e+09,50.4476,30.0
1.41698e+09,50.4418,30.0
1.41699e+09,50.4385,30.0
1.41699e+09,50.4328,30.0
1.41699e+09,50.4348,30.0
1.41699e+09,50.4403,30.0
1.41699e+09,50.4476,30.0
1.41699e+09,50.4595,30.0
1.417e+09,50.4636,30.0
1.417e+09,50.4505,30.0
1.417e+09,50.441,30.0
1.417e+09,50.4355,30.0
1.417e+09,50.4384,30.0
1.417e+09,50.4373,30.0
1.41701e+09,50.4436,30.0
1.41701e+09,50.4502,30.0
1.41701e+09,50.4409,30.0
1.41701e+09,50.4444,30.0
1.41701e+09,50.4486,30.0
1.41702e+09,50.4486,30.0
1.41702e+09,50.4504,30.0
1.41702e+09,50.4591,30.0
1.41702e+09,50.4602,30.0
1.41702e+09,50.4653,30.0
1.41702e+09,50.4626,30.0
1.41703e+09,50.4603,30.0
1.41703e+09,50.464,30.0
1.41703e+09,50.4664,30.0
1.41703e+09,50.4756,30.0
1.41703e+09,50.4723,30.0
1.41704e+09,50.467,30.0
1.41704e+09,50.4679,30.0
1.41704e+09,50.4761,30.0
1.41704e+09,50.4809,30.0
1.41704e+09,50.4772,30.0
1.41704e+09,50.4845,30.0
1.41705e+09,50.4908,30.0
1.41705e+09,50.4844,30.0
1.41705e+09,50.4718,30.0
1.41705e+09,50.4584,30.0
1.41705e+09,50.4584,30.0
1.41706e+09,50.4566,30.0
1.41706e+09,50.4559,30.0
1.41706e+09,50.4586,30.0
1.41706e+09,50.4544,30.0
1.41706e+09,50.4633,30.0
1.41706e+09,50.457,30.0
1.41707e+09,50.4557,30.0
1.41707e+09,50.459,30.0
1.41707e+09,50.4559,30.0
1.41707e+09,50.4586,30.0
1.41707e+09,50.4629,30.0
1.41708e+09,50.4559,30.0
1.41708e+09,50.4526,30.0
1.41708e+09,50.4656,30.0
1.41708e+09,50.4601,30.0
1.41708e+09,50.4674,30.0
1.41708e+09,50.4694,30.0
1.41709e+09,50.4726,30.0
1.41709e+09,50.4775,30.0
1.41709e+09,50.4801,30.0
1.41709e+09,50.4851,30.0
1.41709e+09,50.486,30.0
1.41709e+09,50.4819,30.0
1.4171e+09,50.4817,30.0
1.4171e+09,50.4927,30.0
1.4171e+09,50.4914,30.0
1.4171e+09,50.4918,30.0
1.4171e+09,50.4849,30.0
1.41711e+09,50.4965,30.0
1.41711e+09,50.5038,30.0
1.41711e+09,50.5075,30.0
1.41711e+09,50.4978,30.0
1.41711e+09,50.4912,30.0
1.41711e+09,50.4954,30.0
1.41712e+09,50.5016,30.0
1.41712e+09,50.5056,30.0
1.41712e+09,50.4995,30.0
1.41712e+09,50.4992,30.0
1.41712e+09,50.4885,30.0
1.41713e+09,50.4823,30.0
1.41713e+09,50.477,30.0
1.41713e+09,50.4766,30.0
1.41713e+09,50.4799,30.0
1.41713e+09,50.4749,30.0
1.41713e+09,50.4761,30.0
1.41714e+09,50.4769,30.0
1.41714e+09,50.4717,30.0
1.41714e+09,50.4626,30.0
1.41714e+09,50.4547,30.0
1.41714e+09,50.4544,30.0
1.41715e+09,50.4653,30.0
1.41715e+09,50.4732,30.0
1.41715e+09,50.4802,30.0
1.41715e+09,50.4908,30.0
1.41715e+09,50.4964,30.0
1.41715e+09,50.5089,30.0
1.41716e+09,50.5081,30.0
1.41716e+09,50.5079,30.0
1.41716e+09,50.5079,30.0
1.41716e+09,50.5147,30.0
1.41716e+09,50.512,30.0
1.41717e+09,50.5221,30.0
1.41717e+09,50.5262,30.0
1.41717e+09,50.5194,30.0
1.41717e+09,50.5194,30.0
1.41717e+09,50.5162,30.0
1.41717e+09,50.5146,30.0
1.41718e+09,50.5258,30.0
1.41718e+09,50.5252,30.0
1.41718e+09,50.5318,30.0
1.41718e+09,50.5158,30.0
1.41718e+09,50.5095,30.0
1.41718e+09,50.5056,30.0
1.41719e+09,50.5018,30.0
1.41719e+09,50.4955,30.0
1.41719e+09,50.4892,30.0
1.41719e+09,50.4946,30.0
1.41719e+09,50.4885,30.0
1.4172e+09,50.4868,30.0
1.4172e+09,50.4995,30.0
1.4172e+09,50.5021,30.0
1.4172e+09,50.5042,30.0
1.4172e+09,50.5045,30.0
1.4172e+09,50.5029,30.0
1.41721e+09,50.5028,30.0
1.41721e+09,50.5012,30.0
1.41721e+09,50.4913,30.0
1.41721e+09,50.5072,30.0
1.41721e+09,50.518,30.0
1.41722e+09,50.5126,30.0
1.41722e+09,50.5247,30.0
1.41722e+09,50.5236,30.0
1.41722e+09,50.5272,30.0
1.41722e+09,50.5399,30.0
1.41722e+09,50.5432,30.0
1.41723e+09,50.5475,30.0
1.41723e+09,50.5426,30.0
1.41723e+09,50.5491,30.0
1.41723e+09,50.5474,30.0
1.41723e+09,50.5455,30.0
1.41724e+09,50.5565,30.0
1.41724e+09,50.558,30.0
1.41724e+09,50.5637,30.0
1.41724e+09,50.5561,30.0
1.41724e+09,50.55,30.0
1.41724e+09,50.5512,30.0
1.41725e+09,50.5511,30.0
1.41725e+09,50.5431,30.0
1.41725e+09,50.5526,30.0
1.41725e+09,50.5484,30.0
1.41725e+09,50.5448,30.0
1.41726e+09,50.5461,30.0
1.41726e+09,50.5444,30.0
1.41726e+09,50.5325,30.0
1.41726e+09,50.5426,30.0
1.41726e+09,50.5401,30.0
1.41726e+09,50.5506,30.0
1.41727e+09,50.5473,30.0
1.41727e+09,50.5449,30.0
1.41727e+09,50.5423,30.0
1.41727e+09,50.5531,30.0
1.41727e+09,50.5425,30.0
1.41727e+09,50.5469,30.0
1.41728e+09,50.5429,30.0
1.41728e+09,50.5491,30.0
1.41728e+09,50.5395,30.0
1.41728e+09,50.543,30.0
1.41728e+09,50.5472,30.0
1.41729e+09,50.5453,30.0
1.41729e+09,50.5437,30.0
1.41729e+09,50.5417,30.0
1.41729e+09,50.5572,30.0
1.41729e+09,50.5633,30.0
1.41729e+09,50.5555,30.0
1.4173e+09,50.5574,30.0
1.4173e+09,50.562,30.0
1.4173e+09,50.5657,30.0
1.4173e+09,50.571,30.0
1.4173e+09,50.5741,30.0
1.41731e+09,50.5677,30.0
1.41731e+09,50.5619,30.0
1.41731e+09,50.5519,30.0
1.41731e+09,50.55,30.0
1.41731e+09,50.5383,30.0
1.41731e+09,50.5379,30.0
1.41732e+09,50.5406,30.0
1.41732e+09,50.5464,30.0
1.41732e+09,50.5616,30.0
1.41732e+09,50.5731,30.0
1.41732e+09,50.5766,30.0
1.41733e+09,50.5802,30.0
1.41733e+09,50.5893,30.0
1.41733e+09,50.597,30.0
1.41733e+09,50.5971,30.0
1.41733e+09,50.5898,30.0
1.41733e+09,50.597,30.0
1.41734e+09,50.6082,30.0
1.41734e+09,50.6102,30.0
1.41734e+09,50.6232,30.0
1.41734e+09,50.6267,30.0
1.41734e+09,50.6433,30.0
1.41735e+09,50.6477,30.0
1.41735e+09,50.646,30.0
1.41735e+09,50.6448,30.0
1.41735e+09,50.6414,30.0
1.41735e+09,50.6484,30.0
1.41735e+09,50.6497,30.0
1.41736e+09,50.668,30.0
1.41736e+09,50.6644,30.0
1.41736e+09,50.6663,30.0
1.41736e+09,50.6756,30.0
1.41736e+09,50.6774,30.0
1.41736e+09,50.6872,30.0
1.41737e+09,50.6901,30.0
1.41737e+09,50.6879,30.0
1.41737e+09,50.6903,30.0
1.41737e+09,50.6884,30.0
1.41737e+09,50.6905,30.0
1.41738e+09,50.6885,30.0
1.41738e+09,50.6795,30.0
1.41738e+09,50.6706,30.0
1.41738e+09,50.6612,30.0
1.41738e+09,50.6586,30.0
1.41738e+09,50.6562,30.0
1.41739e+09,50.6618,30.0
1.41739e+09,50.6701,30.0
1.41739e+09,50.6749,30.0
1.41739e+09,50.6795,30.0
1.41739e+09,50.6811,30.0
1.4174e+09,50.6812,30.0
1.4174e+09,50.6814,30.0
1.4174e+09,50.6829,30.0
1.4174e+09,50.6761,30.0
1.4174e+09,50.6778,30.0
1.4174e+09,50.6739,30.0
1.41741e+09,50.6763,30.0
1.41741e+09,50.6803,30.0
1.41741e+09,50.6775,30.0
1.41741e+09,50.6711,30.0
1.41741e+09,50.6681,30.0
1.41742e+09,50.6708,30.0
1.41742e+09,50.6711,30.0
1.41742e+09,50.6732,30.0
1.41742e+09,50.6815,30.0
1.41742e+09,50.7055,30.0
1.41742e+09,50.7117,30.0
1.41743e+09,50.7177,30.0
1.41743e+09,50.7084,30.0
1.41743e+09,50.7068,30.0
1.41743e+09,50.6988,30.0
1.41743e+09,50.7059,30.0
1.41744e+09,50.7026,30.0
1.41744e+09,50.713,30.0
1.41744e+09,50.7176,30.0
1.41744e+09,50.7125,30.0
1.41744e+09,50.7129,30.0
1.41744e+09,50.7065,30.0
1.41745e+09,50.7087,30.0
1.41745e+09,50.7103,30.0
1.41745e+09,50.7064,30.0
1.41745e+09,50.7136,30.0
1.41745e+09,50.7117,30.0
1.41745e+09,50.7029,30.0
1.41746e+09,50.7037,30.0
1.41746e+09,50.7007,30.0
1.41746e+09,50.6939,30.0
1.41746e+09,50.6903,30.0
1.41746e+09,50.6836,30.0
1.41747e+09,50.6872,30.0
1.41747e+09,50.6821,30.0
1.41747e+09,50.6932,30.0
1.41747e+09,50.705,30.0
1.41747e+09,50.7143,30.0
1.41747e+09,50.7175,30.0
1.41748e+09,50.7213,30.0
1.41748e+09,50.7299,30.0
1.41748e+09,50.7396,30.0
1.41748e+09,50.7513,30.0
1.41748e+09,50.7511,30.0
1.41749e+09,50.7532,30.0
1.41749e+09,50.7525,30.0
1.41749e+09,50.75,30.0
1.41749e+09,50.7498,30.0
1.41749e+09,50.7428,30.0
1.41749e+09,50.7425,30.0
1.4175e+09,50.7478,30.0
1.4175e+09,50.747,30.0
1.4175e+09,50.7509,30.0
1.4175e+09,50.7528,30.0
1.4175e+09,50.7532,30.0
1.41751e+09,50.771,30.0
1.41751e+09,50.7827,30.0
1.41751e+09,50.7942,30.0
1.41751e+09,50.7956,30.0
1.41751e+09,50.7993,30.0
1.41751e+09,50.798,30.0
1.41752e+09,50.8099,30.0
1.41752e+09,50.8144,30.0
1.41752e+09,50.825,30.0
1.41752e+09,50.8283,30.0
1.41752e+09,50.8375,30.0
1.41753e+09,50.8426,30.0
1.41753e+09,50.8573,30.0
1.41753e+09,50.8491,30.0
1.41753e+09,50.8502,30.0
1.41753e+09,50.8442,30.0
1.41753e+09,50.8443,30.0
1.41754e+09,50.8432,30.0
1.41754e+09,50.8452,30.0
1.41754e+09,50.8578,30.0
1.41754e+09,50.8576,30.0
1.41754e+09,50.8584,30.0
1.41754e+09,50.8562,30.0
1.41755e+09,50.8455,30.0
1.41755e+09,50.843,30.0
1.41755e+09,50.8513,30.0
1.41755e+09,50.8529,30.0
1.41755e+09,50.8542,30.0
1.41756e+09,50.8554,30.0
1.41756e+09,50.8592,30.0
1.41756e+09,50.8522,30.0
1.41756e+09,50.8488,30.0
1.41756e+09,50.8481,30.0
1.41756e+09,50.8454,30.0
1.41757e+09,50.8435,30.0
1.41757e+09,50.84,30.0
1.41757e+09,50.8423,30.0
1.41757e+09,50.8514,30.0
1.41757e+09,50.8457,30.0
1.41758e+09,50.8419,30.0
1.41758e+09,50.8485,30.0
1.41758e+09,50.8452,30.0
1.41758e+09,50.8416,30.0
1.41758e+09,50.842,30.0
1.41758e+09,50.834,30.0
1.41759e+09,50.8406,30.0
