1.41642e+09,45.4751,30.0
1.41643e+09,45.6176,30.0
1.41643e+09,45.7775,30.0
1.41643e+09,45.954,30.0
1.41643e+09,46.1465,30.0
1.41643e+09,46.3542,30.0
1.41643e+09,46.5763,30.0
1.41644e+09,46.812,30.0
1.41644e+09,47.0602,30.0
1.41644e+09,47.3201,30.0
1.41644e+09,47.5905,30.0
1.41644e+09,47.8704,30.0
1.41645e+09,48.1588,30.0
1.41645e+09,48.4544,30.0
1.41645e+09,48.7561,30.0
1.41645e+09,49.0628,30.0
1.41645e+09,49.3731,30.0
1.41645e+09,49.6859,30.0
1.41646e+09,50.0,30.0
1.41646e+09,50.3036,30.0
1.41646e+09,50.6165,30.0
1.41646e+09,50.9269,30.0
1.41646e+09,51.2337,30.0
1.41646e+09,51.5356,30.0
1.41647e+09,51.8315,30.0
1.41647e+09,52.1201,30.0
1.41647e+09,52.4003,30.0
1.41647e+09,52.6711,30.0
1.41647e+09,52.9313,30.0
1.41648e+09,53.1799,30.0
1.41648e+09,53.416,30.0
1.41648e+09,53.6386,30.0
1.41648e+09,53.8468,30.0
1.41648e+09,54.0398,30.0
1.41648e+09,54.2169,30.0
1.41649e+09,54.3773,30.0
1.41649e+09,54.5205,30.0
1.41649e+09,54.6458,30.0
1.41649e+09,54.7527,30.0
1.41649e+09,54.8409,30.0
1.4165e+09,54.9099,30.0
1.4165e+09,54.9596,30.0
1.4165e+09,54.9896,30.0
1.4165e+09,55.0,30.0
1.4165e+09,54.9906,30.0
1.4165e+09,54.9615,30.0
1.41651e+09,54.9128,30.0
1.41651e+09,54.8448,30.0
1.41651e+09,54.7575,30.0
1.41651e+09,54.6515,30.0
1.41651e+09,54.5272,30.0
1.41652e+09,54.3849,30.0
1.41652e+09,54.2253,30.0
1.41652e+09,54.0491,30.0
1.41652e+09,53.8568,30.0
1.41652e+09,53.6494,30.0
1.41652e+09,53.4275,30.0
1.41653e+09,53.192,30.0
1.41653e+09,52.944,30.0
1.41653e+09,52.6843,30.0
1.41653e+09,52.4141,30.0
1.41653e+09,52.1343,30.0
1.41654e+09,51.8461,30.0
1.41654e+09,51.5506,30.0
1.41654e+09,51.2489,30.0
1.41654e+09,50.9424,30.0
1.41654e+09,50.6321,30.0
1.41654e+09,50.3193,30.0
1.41655e+09,50.0052,30.0
1.41655e+09,49.6912,30.0
1.41655e+09,49.3783,30.0
1.41655e+09,49.0679,30.0
1.41655e+09,48.7612,30.0
1.41655e+09,48.4594,30.0
1.41656e+09,48.1637,30.0
1.41656e+09,47.8752,30.0
1.41656e+09,47.5951,30.0
1.41656e+09,47.3245,30.0
1.41656e+09,47.0645,30.0
1.41657e+09,46.816,30.0
1.41657e+09,46.5802,30.0
1.41657e+09,46.3578,30.0
1.41657e+09,46.1498,30.0
1.41657e+09,45.9571,30.0
1.41657e+09,45.7803,30.0
1.41658e+09,45.6201,30.0
1.41658e+09,45.4773,30.0
1.41658e+09,45.3523,30.0
1.41658e+09,45.2457,30.0
1.41658e+09,45.1578,30.0
1.41659e+09,45.0891,30.0
1.41659e+09,45.0398,30.0
1.41659e+09,45.01,30.0
1.41659e+09,45.0,30.0
1.41659e+09,45.0097,30.0
1.41659e+09,45.0391,30.0
1.4166e+09,45.0881,30.0
1.4166e+09,45.1565,30.0
1.4166e+09,45.2441,30.0
1.4166e+09,45.3504,30.0
1.4166e+09,45.4751,30.0
1.41661e+09,45.6176,30.0
1.41661e+09,45.7775,30.0
1.41661e+09,45.954,30.0
1.41661e+09,46.1465,30.0
1.41661e+09,46.3542,30.0
1.41661e+09,46.5763,30.0
1.41662e+09,46.812,30.0
1.41662e+09,47.0602,30.0
1.41662e+09,47.3201,30.0
1.41662e+09,47.5905,30.0
1.41662e+09,47.8704,30.0
1.41663e+09,48.1588,30.0
1.41663e+09,48.4544,30.0
1.41663e+09,48.7561,30.0
1.41663e+09,49.0628,30.0
1.41663e+09,49.3731,30.0
1.41663e+09,49.6859,30.0
1.41664e+09,50.0,30.0
1.41664e+09,50.3036,30.0
1.41664e+09,50.6165,30.0
1.41664e+09,50.9269,30.0
1.41664e+09,51.2337,30.0
1.41664e+09,51.5356,30.0
1.41665e+09,51.8315,30.0
1.41665e+09,52.1201,30.0
1.41665e+09,52.4003,30.0
1.41665e+09,52.6711,30.0
1.41665e+09,52.9313,30.0
1.41666e+09,53.1799,30.0
1.41666e+09,53.416,30.0
1.41666e+09,53.6386,30.0
1.41666e+09,53.8468,30.0
1.41666e+09,54.0398,30.0
1.41666e+09,54.2169,30.0
1.41667e+09,54.3773,30.0
1.41667e+09,54.5205,30.0
1.41667e+09,54.6458,30.0
1.41667e+09,54.7527,30.0
1.41667e+09,54.8409,30.0
1.41668e+09,54.9099,30.0
1.41668e+09,54.9596,30.0
1.41668e+09,54.9896,30.0
1.41668e+09,55.0,30.0
1.41668e+09,54.9906,30.0
1.41668e+09,54.9615,30.0
1.41669e+09,54.9128,30.0
1.41669e+09,54.8448,30.0
1.41669e+09,54.7575,30.0
1.41669e+09,54.6515,30.0
1.41669e+09,54.5272,30.0
1.4167e+09,54.3849,30.0
1.4167e+09,54.2253,30.0
1.4167e+09,54.0491,30.0
1.4167e+09,53.8568,30.0
1.4167e+09,53.6494,30.0
1.4167e+09,53.4275,30.0
1.41671e+09,53.192,30.0
1.41671e+09,52.944,30.0
1.41671e+09,52.6843,30.0
1.41671e+09,52.4141,30.0
1.41671e+09,52.1343,30.0
1.41672e+09,51.8461,30.0
1.41672e+09,51.5506,30.0
1.41672e+09,51.2489,30.0
1.41672e+09,50.9424,30.0
1.41672e+09,50.6321,30.0
1.41672e+09,50.3193,30.0
1.41673e+09,50.0052,30.0
1.41673e+09,49.6912,30.0
1.41673e+09,49.3783,30.0
1.41673e+09,49.0679,30.0
1.41673e+09,48.7612,30.0
1.41673e+09,48.4594,30.0
1.41674e+09,48.1637,30.0
1.41674e+09,47.8752,30.0
1.41674e+09,47.5951,30.0
1.41674e+09,47.3245,30.0
1.41674e+09,47.0645,30.0
1.41675e+09,46.816,30.0
1.41675e+09,46.5802,30.0
1.41675e+09,46.3578,30.0
1.41675e+09,46.1498,30.0
1.41675e+09,45.9571,30.0
1.41675e+09,45.7803,30.0
1.41676e+09,45.6201,30.0
1.41676e+09,45.4773,30.0
1.41676e+09,45.3523,30.0
1.41676e+09,45.2457,30.0
1.41676e+09,45.1578,30.0
1.41677e+09,45.0891,30.0
1.41677e+09,45.0398,30.0
1.41677e+09,45.01,30.0
1.41677e+09,45.0,30.0
1.41677e+09,45.0097,30.0
1.41677e+09,45.0391,30.0
1.41678e+09,45.0881,30.0
1.41678e+09,45.1565,30.0
1.41678e+09,45.2441,30.0
1.41678e+09,45.3504,30.0
1.41678e+09,45.4751,30.0
1.41679e+09,45.6176,30.0
1.41679e+09,45.7775,30.0
1.41679e+09,45.954,30.0
1.41679e+09,46.1465,30.0
1.41679e+09,46.3542,30.0
1.41679e+09,46.5763,30.0
1.4168e+09,46.812,30.0
1.4168e+09,47.0602,30.0
1.4168e+09,47.3201,30.0
1.4168e+09,47.5905,30.0
1.4168e+09,47.8704,30.0
1.41681e+09,48.1588,30.0
1.41681e+09,48.4544,30.0
1.41681e+09,48.7561,30.0
1.41681e+09,49.0628,30.0
1.41681e+09,49.3731,30.0
1.41681e+09,49.6859,30.0
1.41682e+09,50.0,30.0
1.41682e+09,50.3036,30.0
1.41682e+09,50.6165,30.0
1.41682e+09,50.9269,30.0
1.41682e+09,51.2337,30.0
1.41682e+09,51.5356,30.0
1.41683e+09,51.8315,30.0
1.41683e+09,52.1201,30.0
1.41683e+09,52.4003,30.0
1.41683e+09,52.6711,30.0
1.41683e+09,52.9313,30.0
1.41684e+09,53.1799,30.0
1.41684e+09,53.416,30.0
1.41684e+09,53.6386,30.0
1.41684e+09,53.8468,30.0
1.41684e+09,54.0398,30.0
1.41684e+09,54.2169,30.0
1.41685e+09,54.3773,30.0
1.41685e+09,54.5205,30.0
1.41685e+09,54.6458,30.0
1.41685e+09,54.7527,30.0
1.41685e+09,54.8409,30.0
1.41686e+09,54.9099,30.0
1.41686e+09,54.9596,30.0
1.41686e+09,54.9896,30.0
1.41686e+09,55.0,30.0
1.41686e+09,54.9906,30.0
1.41686e+09,54.9615,30.0
1.41687e+09,54.9128,30.0
1.41687e+09,54.8448,30.0
1.41687e+09,54.7575,30.0
1.41687e+09,54.6515,30.0
1.41687e+09,54.5272,30.0
1.41688e+09,54.3849,30.0
1.41688e+09,54.2253,30.0
1.41688e+09,54.0491,30.0
1.41688e+09,53.8568,30.0
1.41688e+09,53.6494,30.0
1.41688e+09,53.4275,30.0
1.41689e+09,53.192,30.0
1.41689e+09,52.944,30.0
1.41689e+09,52.6843,30.0
1.41689e+09,52.4141,30.0
1.41689e+09,52.1343,30.0
1.4169e+09,51.8461,30.0
1.4169e+09,51.5506,30.0
1.4169e+09,51.2489,30.0
1.4169e+09,50.9424,30.0
1.4169e+09,50.6321,30.0
1.4169e+09,50.3193,30.0
1.41691e+09,50.0052,30.0
1.41691e+09,49.6912,30.0
1.41691e+09,49.3783,30.0
1.41691e+09,49.0679,30.0
1.41691e+09,48.7612,30.0
1.41691e+09,48.4594,30.0
1.41692e+09,48.1637,30.0
1.41692e+09,47.8752,30.0
1.41692e+09,47.5951,30.0
1.41692e+09,47.3245,30.0
1.41692e+09,47.0645,30.0
1.41693e+09,46.816,30.0
1.41693e+09,46.5802,30.0
1.41693e+09,46.3578,30.0
1.41693e+09,46.1498,30.0
1.41693e+09,45.9571,30.0
1.41693e+09,45.7803,30.0
1.41694e+09,45.6201,30.0
1.41694e+09,45.4773,30.0
1.41694e+09,45.3523,30.0
1.41694e+09,45.2457,30.0
1.41694e+09,45.1578,30.0
1.41695e+09,45.0891,30.0
1.41695e+09,45.0398,30.0
1.41695e+09,45.01,30.0
1.41695e+09,45.0,30.0
1.41695e+09,45.0097,30.0
1.41695e+09,45.0391,30.0
1.41696e+09,45.0881,30.0
1.41696e+09,45.1565,30.0
1.41696e+09,45.2441,30.0
1.41696e+09,45.3504,30.0
1.41696e+09,45.4751,30.0
1.41697e+09,45.6176,30.0
1.41697e+09,45.7775,30.0
1.41697e+09,45.954,30.0
1.41697e+09,46.1465,30.0
1.41697e+09,46.3542,30.0
1.41697e+09,46.5763,30.0
1.41698e+09,46.812,30.0
1.41698e+09,47.0602,30.0
1.41698e+09,47.3201,30.0
1.41698e+09,47.5905,30.0
1.41698e+09,47.8704,30.0
1.41699e+09,48.1588,30.0
1.41699e+09,48.4544,30.0
1.41699e+09,48.7561,30.0
1.41699e+09,49.0628,30.0
1.41699e+09,49.3731,30.0
1.41699e+09,49.6859,30.0
1.417e+09,50.0,30.0
1.417e+09,50.3036,30.0
1.417e+09,50.6165,30.0
1.417e+09,50.9269,30.0
1.417e+09,51.2337,30.0
1.417e+09,51.5356,30.0
1.41701e+09,51.8315,30.0
1.41701e+09,52.1201,30.0
1.41701e+09,52.4003,30.0
1.41701e+09,52.6711,30.0
1.41701e+09,52.9313,30.0
1.41702e+09,53.1799,30.0
1.41702e+09,53.416,30.0
1.41702e+09,53.6386,30.0
1.41702e+09,53.8468,30.0
1.41702e+09,54.0398,30.0
1.41702e+09,54.2169,30.0
1.41703e+09,54.3773,30.0
1.41703e+09,54.5205,30.0
1.41703e+09,54.6458,30.0
1.41703e+09,54.7527,30.0
1.41703e+09,54.8409,30.0
1.41704e+09,54.9099,30.0
1.41704e+09,54.9596,30.0
1.41704e+09,54.9896,30.0
1.41704e+09,55.0,30.0
1.41704e+09,54.9906,30.0
1.41704e+09,54.9615,30.0
1.41705e+09,54.9128,30.0
1.41705e+09,54.8448,30.0
1.41705e+09,54.7575,30.0
1.41705e+09,54.6515,30.0
1.41705e+09,54.5272,30.0
1.41706e+09,54.3849,30.0
1.41706e+09,54.2253,30.0
1.41706e+09,54.0491,30.0
1.41706e+09,53.8568,30.0
1.41706e+09,53.6494,30.0
1.41706e+09,53.4275,30.0
1.41707e+09,53.192,30.0
1.41707e+09,52.944,30.0
1.41707e+09,52.6843,30.0
1.41707e+09,52.4141,30.0
1.41707e+09,52.1343,30.0
1.41708e+09,51.8461,30.0
1.41708e+09,51.5506,30.0
1.41708e+09,51.2489,30.0
1.41708e+09,50.9424,30.0
1.41708e+09,50.6321,30.0
1.41708e+09,50.3193,30.0
1.41709e+09,50.0052,30.0
1.41709e+09,49.6912,30.0
1.41709e+09,49.3783,30.0
1.41709e+09,49.0679,30.0
1.41709e+09,48.7612,30.0
1.41709e+09,48.4594,30.0
1.4171e+09,48.1637,30.0
1.4171e+09,47.8752,30.0
1.4171e+09,47.5951,30.0
1.4171e+09,47.3245,30.0
1.4171e+09,47.0645,30.0
1.41711e+09,46.816,30.0
1.41711e+09,46.5802,30.0
1.41711e+09,46.3578,30.0
1.41711e+09,46.1498,30.0
1.41711e+09,45.9571,30.0
1.41711e+09,45.7803,30.0
1.41712e+09,45.6201,30.0
1.41712e+09,45.4773,30.0
1.41712e+09,45.3523,30.0
1.41712e+09,45.2457,30.0
1.41712e+09,45.1578,30.0
1.41713e+09,45.0891,30.0
1.41713e+09,45.0398,30.0
1.41713e+09,45.01,30.0
1.41713e+09,45.0,30.0
1.41713e+09,45.0097,30.0
1.41713e+09,45.0391,30.0
1.41714e+09,45.0881,30.0
1.41714e+09,45.1565,30.0
1.41714e+09,45.2441,30.0
1.41714e+09,45.3504,30.0
1.41714e+09,45.4751,30.0
1.41715e+09,45.6176,30.0
1.41715e+09,45.7775,30.0
1.41715e+09,45.954,30.0
1.41715e+09,46.1465,30.0
1.41715e+09,46.3542,30.0
1.41715e+09,46.5763,30.0
1.41716e+09,46.812,30.0
1.41716e+09,47.0602,30.0
1.41716e+09,47.3201,30.0
1.41716e+09,47.5905,30.0
1.41716e+09,47.8704,30.0
1.41717e+09,48.1588,30.0
1.41717e+09,48.4544,30.0
1.41717e+09,48.7561,30.0
1.41717e+09,49.0628,30.0
1.41717e+09,49.3731,30.0
1.41717e+09,49.6859,30.0
1.41718e+09,50.0,30.0
1.41718e+09,50.3036,30.0
1.41718e+09,50.6165,30.0
1.41718e+09,50.9269,30.0
1.41718e+09,51.2337,30.0
1.41718e+09,51.5356,30.0
1.41719e+09,51.8315,30.0
1.41719e+09,52.1201,30.0
1.41719e+09,52.4003,30.0
1.41719e+09,52.6711,30.0
1.41719e+09,52.9313,30.0
1.4172e+09,53.1799,30.0
1.4172e+09,53.416,30.0
1.4172e+09,53.6386,30.0
1.4172e+09,53.8468,30.0
1.4172e+09,54.0398,30.0
1.4172e+09,54.2169,30.0
1.41721e+09,54.3773,30.0
1.41721e+09,54.5205,30.0
1.41721e+09,54.6458,30.0
1.41721e+09,54.7527,30.0
1.41721e+09,54.8409,30.0
1.41722e+09,54.9099,30.0
1.41722e+09,54.9596,30.0
1.41722e+09,54.9896,30.0
1.41722e+09,55.0,30.0
1.41722e+09,54.9906,30.0
1.41722e+09,54.9615,30.0
1.41723e+09,54.9128,30.0
1.41723e+09,54.8448,30.0
1.41723e+09,54.7575,30.0
1.41723e+09,54.6515,30.0
1.41723e+09,54.5272,30.0
1.41724e+09,54.3849,30.0
1.41724e+09,54.2253,30.0
1.41724e+09,54.0491,30.0
1.41724e+09,53.8568,30.0
1.41724e+09,53.6494,30.0
1.41724e+09,53.4275,30.0
1.41725e+09,53.192,30.0
1.41725e+09,52.944,30.0
1.41725e+09,52.6843,30.0
1.41725e+09,52.4141,30.0
1.41725e+09,52.1343,30.0
1.41726e+09,51.8461,30.0
1.41726e+09,51.5506,30.0
1.41726e+09,51.2489,30.0
1.41726e+09,50.9424,30.0
1.41726e+09,50.6321,30.0
1.41726e+09,50.3193,30.0
1.41727e+09,50.0052,30.0
1.41727e+09,49.6912,30.0
1.41727e+09,49.3783,30.0
1.41727e+09,49.0679,30.0
1.41727e+09,48.7612,30.0
1.41727e+09,48.4594,30.0
1.41728e+09,48.1637,30.0
1.41728e+09,47.8752,30.0
1.41728e+09,47.5951,30.0
1.41728e+09,47.3245,30.0
1.41728e+09,47.0645,30.0
1.41729e+09,46.816,30.0
1.41729e+09,46.5802,30.0
1.41729e+09,46.3578,30.0
1.41729e+09,46.1498,30.0
1.41729e+09,45.9571,30.0
1.41729e+09,45.7803,30.0
1.4173e+09,45.6201,30.0
1.4173e+09,45.4773,30.0
1.4173e+09,45.3523,30.0
1.4173e+09,45.2457,30.0
1.4173e+09,45.1578,30.0
1.41731e+09,45.0891,30.0
1.41731e+09,45.0398,30.0
1.41731e+09,45.01,30.0
1.41731e+09,45.0,30.0
1.41731e+09,45.0097,30.0
1.41731e+09,45.0391,30.0
1.41732e+09,45.0881,30.0
1.41732e+09,45.1565,30.0
1.41732e+09,45.2441,30.0
1.41732e+09,45.3504,30.0
1.41732e+09,45.4751,30.0
1.41733e+09,45.6176,30.0
1.41733e+09,45.7775,30.0
1.41733e+09,45.954,30.0
1.41733e+09,46.1465,30.0
1.41733e+09,46.3542,30.0
1.41733e+09,46.5763,30.0
1.41734e+09,46.812,30.0
1.41734e+09,47.0602,30.0
1.41734e+09,47.3201,30.0
1.41734e+09,47.5905,30.0
1.41734e+09,47.8704,30.0
1.41735e+09,48.1588,30.0
1.41735e+09,48.4544,30.0
1.41735e+09,48.7561,30.0
1.41735e+09,49.0628,30.0
1.41735e+09,49.3731,30.0
1.41735e+09,49.6859,30.0
1.41736e+09,50.0,30.0
1.41736e+09,50.3036,30.0
1.41736e+09,50.6165,30.0
1.41736e+09,50.9269,30.0
1.41736e+09,51.2337,30.0
1.41736e+09,51.5356,30.0
1.41737e+09,51.8315,30.0
1.41737e+09,52.1201,30.0
1.41737e+09,52.4003,30.0
1.41737e+09,52.6711,30.0
1.41737e+09,52.9313,30.0
1.41738e+09,53.1799,30.0
1.41738e+09,53.416,30.0
1.41738e+09,53.6386,30.0
1.41738e+09,53.8468,30.0
1.41738e+09,54.0398,30.0
1.41738e+09,54.2169,30.0
1.41739e+09,54.3773,30.0
1.41739e+09,54.5205,30.0
1.41739e+09,54.6458,30.0
1.41739e+09,54.7527,30.0
1.41739e+09,54.8409,30.0
1.4174e+09,54.9099,30.0
1.4174e+09,54.9596,30.0
1.4174e+09,54.9896,30.0
1.4174e+09,55.0,30.0
1.4174e+09,54.9906,30.0
1.4174e+09,54.9615,30.0
1.41741e+09,54.9128,30.0
1.41741e+09,54.8448,30.0
1.41741e+09,54.7575,30.0
1.41741e+09,54.6515,30.0
1.41741e+09,54.5272,30.0
1.41742e+09,54.3849,30.0
1.41742e+09,54.2253,30.0
1.41742e+09,54.0491,30.0
1.41742e+09,53.8568,30.0
1.41742e+09,53.6494,30.0
1.41742e+09,53.4275,30.0
1.41743e+09,53.192,30.0
1.41743e+09,52.944,30.0
1.41743e+09,52.6843,30.0
1.41743e+09,52.4141,30.0
1.41743e+09,52.1343,30.0
1.41744e+09,51.8461,30.0
1.41744e+09,51.5506,30.0
1.41744e+09,51.2489,30.0
1.41744e+09,50.9424,30.0
1.41744e+09,50.6321,30.0
1.41744e+09,50.3193,30.0
1.41745e+09,50.0052,30.0
1.41745e+09,49.6912,30.0
1.41745e+09,49.3783,30.0
1.41745e+09,49.0679,30.0
1.41745e+09,48.7612,30.0
1.41745e+09,48.4594,30.0
1.41746e+09,48.1637,30.0
1.41746e+09,47.8752,30.0
1.41746e+09,47.5951,30.0
1.41746e+09,47.3245,30.0
1.41746e+09,47.0645,30.0
1.41747e+09,46.816,30.0
1.41747e+09,46.5802,30.0
1.41747e+09,46.3578,30.0
1.41747e+09,46.1498,30.0
1.41747e+09,45.9571,30.0
1.41747e+09,45.7803,30.0
1.41748e+09,45.6201,30.0
1.41748e+09,45.4773,30.0
1.41748e+09,45.3523,30.0
1.41748e+09,45.2457,30.0
1.41748e+09,45.1578,30.0
1.41749e+09,45.0891,30.0
1.41749e+09,45.0398,30.0
1.41749e+09,45.01,30.0
1.41749e+09,45.0,30.0
1.41749e+09,45.0097,30.0
1.41749e+09,45.0391,30.0
1.4175e+09,45.0881,30.0
1.4175e+09,45.1565,30.0
1.4175e+09,45.2441,30.0
1.4175e+09,45.3504,30.0
1.4175e+09,45.4751,30.0
1.41751e+09,45.6176,30.0
1.41751e+09,45.7775,30.0
1.41751e+09,45.954,30.0
1.41751e+09,46.1465,30.0
1.41751e+09,46.3542,30.0
1.41751e+09,46.5763,30.0
1.41752e+09,46.812,30.0
1.41752e+09,47.0602,30.0
1.41752e+09,47.3201,30.0
1.41752e+09,47.5905,30.0
1.41752e+09,47.8704,30.0
1.41753e+09,48.1588,30.0
1.41753e+09,48.4544,30.0
1.41753e+09,48.7561,30.0
1.41753e+09,49.0628,30.0
1.41753e+09,49.3731,30.0
1.41753e+09,49.6859,30.0
1.41754e+09,50.0,30.0
1.41754e+09,50.3036,30.0
1.41754e+09,50.6165,30.0
1.41754e+09,50.9269,30.0
1.41754e+09,51.2337,30.0
1.41754e+09,51.5356,30.0
1.41755e+09,51.8315,30.0
1.41755e+09,52.1201,30.0
1.41755e+09,52.4003,30.0
1.41755e+09,52.6711,30.0
1.41755e+09,52.9313,30.0
1.41756e+09,53.1799,30.0
1.41756e+09,53.416,30.0
1.41756e+09,53.6386,30.0
1.41756e+09,53.8468,30.0
1.41756e+09,54.0398,30.0
1.41756e+09,54.2169,30.0
1.41757e+09,54.3773,30.0
1.41757e+09,54.5205,30.0
1.41757e+09,54.6458,30.0
1.41757e+09,54.7527,30.0
1.41757e+09,54.8409,30.0
1.41758e+09,54.9099,30.0
1.41758e+09,54.9596,30.0
1.41758e+09,54.9896,30.0
1.41758e+09,55.0,30.0
1.41758e+09,54.9906,30.0
1.41758e+09,54.9615,30.0
1.41759e+09,54.9128,30.0
