1.41652e+09,49.1891,30.0
1.41652e+09,48.9685,30.0
1.41652e+09,48.8468,30.0
1.41652e+09,48.8347,30.0
1.41652e+09,48.9517,30.0
1.41653e+09,48.8105,30.0
1.41653e+09,48.812,30.0
1.41653e+09,48.709,30.0
1.41653e+09,48.7015,30.0
1.41653e+09,48.6328,30.0
1.41654e+09,48.8116,30.0
1.41654e+09,48.8659,30.0
1.41654e+09,48.6866,30.0
1.41654e+09,48.7644,30.0
1.41654e+09,48.901,30.0
1.41654e+09,48.9537,30.0
1.41655e+09,49.0195,30.0
1.41655e+09,49.0596,30.0
1.41655e+09,49.0563,30.0
1.41655e+09,48.9063,30.0
1.41655e+09,48.9175,30.0
1.41655e+09,48.8688,30.0
1.41656e+09,48.7799,30.0
1.41656e+09,48.7896,30.0
1.41656e+09,48.7365,30.0
1.41656e+09,48.583,30.0
1.41656e+09,48.5279,30.0
1.41657e+09,48.5647,30.0
1.41657e+09,48.4174,30.0
1.41657e+09,48.4885,30.0
1.41657e+09,48.487,30.0
1.41657e+09,48.4635,30.0
1.41657e+09,48.5607,30.0
1.41658e+09,48.5183,30.0
1.41658e+09,48.6425,30.0
1.41658e+09,48.5289,30.0
1.41658e+09,48.5418,30.0
1.41658e+09,48.5143,30.0
1.41659e+09,48.4485,30.0
1.41659e+09,48.4144,30.0
1.41659e+09,48.2283,30.0
1.41659e+09,48.2354,30.0
1.41659e+09,48.27,30.0
1.41659e+09,48.3865,30.0
1.4166e+09,48.407,30.0
1.4166e+09,48.4983,30.0
1.4166e+09,48.472,30.0
1.4166e+09,48.5094,30.0
1.4166e+09,48.4921,30.0
1.41661e+09,48.4819,30.0
1.41661e+09,48.4216,30.0
1.41661e+09,48.3315,30.0
1.41661e+09,48.2694,30.0
1.41661e+09,48.2,30.0
1.41661e+09,48.2797,30.0
1.41662e+09,48.362,30.0
1.41662e+09,48.2557,30.0
1.41662e+09,48.175,30.0
1.41662e+09,48.3527,30.0
1.41662e+09,48.2425,30.0
1.41663e+09,48.2456,30.0
1.41663e+09,48.2683,30.0
1.41663e+09,48.3683,30.0
1.41663e+09,48.2428,30.0
1.41663e+09,48.413,30.0
1.41663e+09,48.2623,30.0
1.41664e+09,48.3011,30.0
1.41664e+09,48.3688,30.0
1.41664e+09,48.321,30.0
1.41664e+09,48.2625,30.0
1.41664e+09,48.2816,30.0
1.41664e+09,48.2163,30.0
1.41665e+09,48.3225,30.0
1.41665e+09,48.3701,30.0
1.41665e+09,48.4516,30.0
1.41665e+09,48.3249,30.0
1.41665e+09,48.1737,30.0
1.41666e+09,48.1878,30.0
1.41666e+09,48.3016,30.0
1.41666e+09,48.2734,30.0
1.41666e+09,48.0953,30.0
1.41666e+09,48.0377,30.0
1.41666e+09,48.0342,30.0
1.41667e+09,48.0453,30.0
1.41667e+09,48.0271,30.0
1.41667e+09,47.9858,30.0
1.41667e+09,47.9239,30.0
1.41667e+09,47.9733,30.0
1.41668e+09,47.9235,30.0
1.41668e+09,48.0056,30.0
1.41668e+09,48.0378,30.0
1.41668e+09,48.1231,30.0
1.41668e+09,48.1339,30.0
1.41668e+09,48.0654,30.0
1.41669e+09,48.1575,30.0
1.41669e+09,48.2392,30.0
1.41669e+09,48.1341,30.0
1.41669e+09,47.9947,30.0
1.41669e+09,48.0028,30.0
1.4167e+09,48.1091,30.0
1.4167e+09,48.2479,30.0
1.4167e+09,48.2075,30.0
1.4167e+09,48.1195,30.0
1.4167e+09,48.1545,30.0
1.4167e+09,48.1293,30.0
1.41671e+09,48.29,30.0
1.41671e+09,48.2316,30.0
1.41671e+09,48.3132,30.0
1.41671e+09,48.3405,30.0
1.41671e+09,48.2983,30.0
1.41672e+09,48.1925,30.0
1.41672e+09,48.2324,30.0
1.41672e+09,48.2543,30.0
1.41672e+09,48.0995,30.0
1.41672e+09,48.1251,30.0
1.41672e+09,48.0348,30.0
1.41673e+09,48.0329,30.0
1.41673e+09,47.9269,30.0
1.41673e+09,47.9849,30.0
1.41673e+09,47.9926,30.0
1.41673e+09,47.9091,30.0
1.41673e+09,47.8474,30.0
1.41674e+09,47.8511,30.0
1.41674e+09,47.8449,30.0
1.41674e+09,47.8074,30.0
1.41674e+09,47.9038,30.0
1.41674e+09,47.7766,30.0
1.41675e+09,47.7933,30.0
1.41675e+09,47.7636,30.0
1.41675e+09,47.8825,30.0
1.41675e+09,47.8495,30.0
1.41675e+09,47.8417,30.0
1.41675e+09,47.8224,30.0
1.41676e+09,47.7943,30.0
1.41676e+09,47.756,30.0
1.41676e+09,47.7285,30.0
1.41676e+09,47.6643,30.0
1.41676e+09,47.7504,30.0
1.41677e+09,47.6786,30.0
1.41677e+09,47.8489,30.0
1.41677e+09,47.8245,30.0
1.41677e+09,47.8209,30.0
1.41677e+09,47.7656,30.0
1.41677e+09,47.8134,30.0
1.41678e+09,47.9095,30.0
1.41678e+09,47.9737,30.0
1.41678e+09,47.9198,30.0
1.41678e+09,47.975,30.0
1.41678e+09,47.9697,30.0
1.41679e+09,48.1302,30.0
1.41679e+09,48.284,30.0
1.41679e+09,48.1759,30.0
1.41679e+09,48.1562,30.0
1.41679e+09,48.1281,30.0
1.41679e+09,48.0832,30.0
1.4168e+09,48.0329,30.0
1.4168e+09,48.0519,30.0
1.4168e+09,48.0951,30.0
1.4168e+09,48.014,30.0
1.4168e+09,48.0682,30.0
1.41681e+09,48.1676,30.0
1.41681e+09,48.1674,30.0
1.41681e+09,48.2907,30.0
1.41681e+09,48.269,30.0
1.41681e+09,48.3712,30.0
1.41681e+09,48.2896,30.0
1.41682e+09,48.1651,30.0
1.41682e+09,48.1895,30.0
1.41682e+09,48.3486,30.0
1.41682e+09,48.4189,30.0
1.41682e+09,48.3324,30.0
1.41682e+09,48.4765,30.0
1.41683e+09,48.3923,30.0
1.41683e+09,48.3629,30.0
1.41683e+09,48.3671,30.0
1.41683e+09,48.5095,30.0
1.41683e+09,48.4342,30.0
1.41684e+09,48.5373,30.0
1.41684e+09,48.6283,30.0
1.41684e+09,48.6022,30.0
1.41684e+09,48.6693,30.0
1.41684e+09,48.6713,30.0
1.41684e+09,48.6764,30.0
1.41685e+09,48.6266,30.0
1.41685e+09,48.7411,30.0
1.41685e+09,48.6866,30.0
1.41685e+09,48.722,30.0
1.41685e+09,48.8903,30.0
1.41686e+09,48.7938,30.0
1.41686e+09,48.7249,30.0
1.41686e+09,48.75,30.0
1.41686e+09,48.8691,30.0
1.41686e+09,48.9667,30.0
1.41686e+09,48.9396,30.0
1.41687e+09,49.1094,30.0
1.41687e+09,49.1486,30.0
1.41687e+09,49.3205,30.0
1.41687e+09,49.3469,30.0
1.41687e+09,49.3686,30.0
1.41688e+09,49.3078,30.0
1.41688e+09,49.2831,30.0
1.41688e+09,49.2254,30.0
1.41688e+09,49.1188,30.0
1.41688e+09,48.9839,30.0
1.41688e+09,48.9368,30.0
1.41689e+09,49.1189,30.0
1.41689e+09,49.0946,30.0
1.41689e+09,49.1127,30.0
1.41689e+09,48.9722,30.0
1.41689e+09,48.9747,30.0
1.4169e+09,48.9113,30.0
1.4169e+09,48.8547,30.0
1.4169e+09,48.8156,30.0
1.4169e+09,48.8891,30.0
1.4169e+09,48.8548,30.0
1.4169e+09,48.9339,30.0
1.41691e+09,48.9439,30.0
1.41691e+09,48.7895,30.0
1.41691e+09,48.7526,30.0
1.41691e+09,48.8365,30.0
1.41691e+09,48.8155,30.0
1.41691e+09,48.9064,30.0
1.41692e+09,48.9184,30.0
1.41692e+09,48.8819,30.0
1.41692e+09,48.7547,30.0
1.41692e+09,48.841,30.0
1.41692e+09,48.878,30.0
1.41693e+09,48.9695,30.0
1.41693e+09,48.8767,30.0
1.41693e+09,49.0494,30.0
1.41693e+09,49.1476,30.0
1.41693e+09,49.0054,30.0
1.41693e+09,48.8703,30.0
1.41694e+09,49.0124,30.0
1.41694e+09,49.0028,30.0
1.41694e+09,49.1315,30.0
1.41694e+09,49.3252,30.0
1.41694e+09,49.3296,30.0
1.41695e+09,49.4547,30.0
1.41695e+09,49.5241,30.0
1.41695e+09,49.4906,30.0
1.41695e+09,49.475,30.0
1.41695e+09,49.4181,30.0
1.41695e+09,49.4619,30.0
1.41696e+09,49.3428,30.0
1.41696e+09,49.2637,30.0
1.41696e+09,49.128,30.0
1.41696e+09,49.0077,30.0
1.41696e+09,48.9735,30.0
1.41697e+09,48.8346,30.0
1.41697e+09,48.8267,30.0
1.41697e+09,48.8713,30.0
1.41697e+09,48.698,30.0
1.41697e+09,48.8355,30.0
1.41697e+09,48.9128,30.0
1.41698e+09,48.8322,30.0
1.41698e+09,48.8923,30.0
1.41698e+09,48.8949,30.0
1.41698e+09,48.873,30.0
1.41698e+09,48.9706,30.0
1.41699e+09,48.8404,30.0
1.41699e+09,48.9018,30.0
1.41699e+09,48.9406,30.0
1.41699e+09,48.8774,30.0
1.41699e+09,48.8183,30.0
1.41699e+09,48.8254,30.0
1.417e+09,48.5361,30.0
1.417e+09,48.5054,30.0
1.417e+09,48.3849,30.0
1.417e+09,48.4206,30.0
1.417e+09,48.2505,30.0
1.417e+09,48.2352,30.0
1.41701e+09,48.3065,30.0
1.41701e+09,48.2611,30.0
1.41701e+09,48.0733,30.0
1.41701e+09,48.0592,30.0
1.41701e+09,48.2463,30.0
1.41702e+09,48.3682,30.0
1.41702e+09,48.3032,30.0
1.41702e+09,48.219,30.0
1.41702e+09,48.2309,30.0
1.41702e+09,48.1789,30.0
1.41702e+09,48.2388,30.0
1.41703e+09,48.3331,30.0
1.41703e+09,48.1671,30.0
1.41703e+09,48.1411,30.0
1.41703e+09,47.9585,30.0
1.41703e+09,48.1586,30.0
1.41704e+09,48.13,30.0
1.41704e+09,48.2538,30.0
1.41704e+09,48.4417,30.0
1.41704e+09,48.3604,30.0
1.41704e+09,48.3766,30.0
1.41704e+09,48.3433,30.0
1.41705e+09,48.3644,30.0
1.41705e+09,48.3738,30.0
1.41705e+09,48.3104,30.0
1.41705e+09,48.2815,30.0
1.41705e+09,48.3281,30.0
1.41706e+09,48.5298,30.0
1.41706e+09,48.6694,30.0
1.41706e+09,48.6659,30.0
1.41706e+09,48.586,30.0
1.41706e+09,48.4286,30.0
1.41706e+09,48.4241,30.0
1.41707e+09,48.3468,30.0
1.41707e+09,48.4245,30.0
1.41707e+09,48.5541,30.0
1.41707e+09,48.5417,30.0
1.41707e+09,48.5334,30.0
1.41708e+09,48.6622,30.0
1.41708e+09,48.8064,30.0
1.41708e+09,48.6503,30.0
1.41708e+09,48.6148,30.0
1.41708e+09,48.5528,30.0
1.41708e+09,48.4648,30.0
1.41709e+09,48.4213,30.0
1.41709e+09,48.4622,30.0
1.41709e+09,48.5518,30.0
1.41709e+09,48.6754,30.0
1.41709e+09,48.6349,30.0
1.41709e+09,48.5877,30.0
1.4171e+09,48.571,30.0
1.4171e+09,48.63,30.0
1.4171e+09,48.7557,30.0
1.4171e+09,48.8408,30.0
1.4171e+09,48.8899,30.0
1.41711e+09,48.9435,30.0
1.41711e+09,48.8647,30.0
1.41711e+09,48.9759,30.0
1.41711e+09,48.8776,30.0
1.41711e+09,48.988,30.0
1.41711e+09,48.956,30.0
1.41712e+09,49.0172,30.0
1.41712e+09,48.9508,30.0
1.41712e+09,48.9357,30.0
1.41712e+09,49.027,30.0
1.41712e+09,48.815,30.0
1.41713e+09,48.9965,30.0
1.41713e+09,48.9209,30.0
1.41713e+09,48.8819,30.0
1.41713e+09,48.9579,30.0
1.41713e+09,48.9704,30.0
1.41713e+09,48.9561,30.0
1.41714e+09,48.8776,30.0
1.41714e+09,48.9413,30.0
1.41714e+09,48.8477,30.0
1.41714e+09,48.9084,30.0
1.41714e+09,48.9844,30.0
1.41715e+09,49.0885,30.0
1.41715e+09,48.9607,30.0
1.41715e+09,48.9507,30.0
1.41715e+09,48.9905,30.0
1.41715e+09,49.0199,30.0
1.41715e+09,49.1136,30.0
1.41716e+09,49.0411,30.0
1.41716e+09,49.0395,30.0
1.41716e+09,49.1557,30.0
1.41716e+09,49.1354,30.0
1.41716e+09,49.0612,30.0
1.41717e+09,49.1195,30.0
1.41717e+09,49.0203,30.0
1.41717e+09,49.1025,30.0
1.41717e+09,49.1475,30.0
1.41717e+09,49.152,30.0
1.41717e+09,49.3428,30.0
1.41718e+09,49.3901,30.0
1.41718e+09,49.4882,30.0
1.41718e+09,49.5596,30.0
1.41718e+09,49.5656,30.0
1.41718e+09,49.5761,30.0
1.41718e+09,49.591,30.0
1.41719e+09,49.5308,30.0
1.41719e+09,49.4489,30.0
1.41719e+09,49.5275,30.0
1.41719e+09,49.5147,30.0
1.41719e+09,49.4078,30.0
1.4172e+09,49.4313,30.0
1.4172e+09,49.5146,30.0
1.4172e+09,49.5897,30.0
1.4172e+09,49.6585,30.0
1.4172e+09,49.775,30.0
1.4172e+09,49.8093,30.0
1.41721e+09,49.804,30.0
1.41721e+09,49.8946,30.0
1.41721e+09,49.835,30.0
1.41721e+09,49.8518,30.0
1.41721e+09,49.8965,30.0
1.41722e+09,49.8713,30.0
1.41722e+09,49.7304,30.0
1.41722e+09,49.8138,30.0
1.41722e+09,49.7996,30.0
1.41722e+09,49.7588,30.0
1.41722e+09,49.6788,30.0
1.41723e+09,49.4897,30.0
1.41723e+09,49.5573,30.0
1.41723e+09,49.5345,30.0
1.41723e+09,49.5063,30.0
1.41723e+09,49.5257,30.0
1.41724e+09,49.6702,30.0
1.41724e+09,49.6125,30.0
1.41724e+09,49.6268,30.0
1.41724e+09,49.644,30.0
1.41724e+09,49.5513,30.0
1.41724e+09,49.5712,30.0
1.41725e+09,49.4023,30.0
1.41725e+09,49.4224,30.0
1.41725e+09,49.4019,30.0
1.41725e+09,49.4412,30.0
1.41725e+09,49.4091,30.0
1.41726e+09,49.3975,30.0
1.41726e+09,49.3856,30.0
1.41726e+09,49.4748,30.0
1.41726e+09,49.4426,30.0
1.41726e+09,49.4392,30.0
1.41726e+09,49.4329,30.0
1.41727e+09,49.4344,30.0
1.41727e+09,49.2663,30.0
1.41727e+09,49.2169,30.0
1.41727e+09,49.2244,30.0
1.41727e+09,49.0661,30.0
1.41727e+09,49.0058,30.0
1.41728e+09,48.9864,30.0
1.41728e+09,49.1996,30.0
1.41728e+09,49.0659,30.0
1.41728e+09,49.0466,30.0
1.41728e+09,48.9267,30.0
1.41729e+09,48.9034,30.0
1.41729e+09,48.7191,30.0
1.41729e+09,48.6633,30.0
1.41729e+09,48.6154,30.0
1.41729e+09,48.6095,30.0
1.41729e+09,48.6502,30.0
1.4173e+09,48.5628,30.0
1.4173e+09,48.5403,30.0
1.4173e+09,48.511,30.0
1.4173e+09,48.2939,30.0
1.4173e+09,48.2739,30.0
1.41731e+09,48.2122,30.0
1.41731e+09,48.2959,30.0
1.41731e+09,48.2795,30.0
1.41731e+09,48.4803,30.0
1.41731e+09,48.6363,30.0
1.41731e+09,48.7329,30.0
1.41732e+09,48.6913,30.0
1.41732e+09,48.7282,30.0
1.41732e+09,48.8802,30.0
1.41732e+09,48.761,30.0
1.41732e+09,48.6768,30.0
1.41733e+09,48.5871,30.0
1.41733e+09,48.499,30.0
1.41733e+09,48.3514,30.0
1.41733e+09,48.3362,30.0
1.41733e+09,48.2634,30.0
1.41733e+09,48.315,30.0
1.41734e+09,48.407,30.0
1.41734e+09,48.3941,30.0
1.41734e+09,48.384,30.0
1.41734e+09,48.5554,30.0
1.41734e+09,48.5027,30.0
1.41735e+09,48.5115,30.0
1.41735e+09,48.5721,30.0
1.41735e+09,48.6946,30.0
1.41735e+09,48.7873,30.0
1.41735e+09,48.8664,30.0
1.41735e+09,48.8406,30.0
1.41736e+09,48.848,30.0
1.41736e+09,48.9326,30.0
1.41736e+09,48.9977,30.0
1.41736e+09,49.0369,30.0
1.41736e+09,49.0779,30.0
1.41736e+09,48.9273,30.0
1.41737e+09,48.8825,30.0
1.41737e+09,48.9287,30.0
1.41737e+09,48.9321,30.0
1.41737e+09,48.803,30.0
1.41737e+09,48.9019,30.0
1.41738e+09,48.8788,30.0
1.41738e+09,48.7207,30.0
1.41738e+09,48.6352,30.0
1.41738e+09,48.7117,30.0
1.41738e+09,48.7163,30.0
1.41738e+09,48.9049,30.0
1.41739e+09,48.7775,30.0
1.41739e+09,48.7357,30.0
1.41739e+09,48.6227,30.0
1.41739e+09,48.5561,30.0
1.41739e+09,48.6224,30.0
1.4174e+09,48.7551,30.0
1.4174e+09,48.7119,30.0
1.4174e+09,48.7482,30.0
1.4174e+09,48.7268,30.0
1.4174e+09,48.6277,30.0
1.4174e+09,48.7304,30.0
1.41741e+09,48.6819,30.0
1.41741e+09,48.7206,30.0
1.41741e+09,48.7164,30.0
1.41741e+09,48.7552,30.0
1.41741e+09,48.6689,30.0
1.41742e+09,48.6754,30.0
1.41742e+09,48.7336,30.0
1.41742e+09,48.75,30.0
1.41742e+09,48.6618,30.0
1.41742e+09,48.7447,30.0
1.41742e+09,48.8624,30.0
1.41743e+09,48.8246,30.0
1.41743e+09,48.7799,30.0
1.41743e+09,48.8554,30.0
1.41743e+09,48.8652,30.0
1.41743e+09,48.783,30.0
1.41744e+09,48.8201,30.0
1.41744e+09,48.8625,30.0
1.41744e+09,48.738,30.0
1.41744e+09,48.7004,30.0
1.41744e+09,48.5944,30.0
1.41744e+09,48.4584,30.0
1.41745e+09,48.5542,30.0
1.41745e+09,48.6089,30.0
1.41745e+09,48.7,30.0
1.41745e+09,48.6712,30.0
1.41745e+09,48.6339,30.0
1.41745e+09,48.6273,30.0
1.41746e+09,48.6929,30.0
1.41746e+09,48.692,30.0
1.41746e+09,48.7722,30.0
1.41746e+09,48.9112,30.0
1.41746e+09,48.9606,30.0
1.41747e+09,49.0449,30.0
1.41747e+09,49.0543,30.0
1.41747e+09,48.9581,30.0
1.41747e+09,49.006,30.0
1.41747e+09,48.9851,30.0
1.41747e+09,48.9413,30.0
1.41748e+09,49.0006,30.0
1.41748e+09,48.9942,30.0
1.41748e+09,48.9185,30.0
1.41748e+09,48.9645,30.0
1.41748e+09,49.0306,30.0
1.41749e+09,48.9444,30.0
1.41749e+09,48.9759,30.0
1.41749e+09,48.8465,30.0
1.41749e+09,48.8747,30.0
1.41749e+09,48.8347,30.0
1.41749e+09,48.8773,30.0
1.4175e+09,48.9219,30.0
1.4175e+09,48.9421,30.0
1.4175e+09,48.8213,30.0
1.4175e+09,48.8661,30.0
1.4175e+09,48.9822,30.0
1.41751e+09,49.048,30.0
1.41751e+09,49.1768,30.0
1.41751e+09,49.0127,30.0
1.41751e+09,49.061,30.0
1.41751e+09,49.0859,30.0
1.41751e+09,48.9618,30.0
1.41752e+09,48.8543,30.0
1.41752e+09,48.8821,30.0
1.41752e+09,48.9145,30.0
1.41752e+09,48.9065,30.0
1.41752e+09,48.977,30.0
1.41753e+09,48.9667,30.0
1.41753e+09,48.729,30.0
1.41753e+09,48.6804,30.0
1.41753e+09,48.6477,30.0
1.41753e+09,48.7061,30.0
1.41753e+09,48.7629,30.0
1.41754e+09,48.6854,30.0
1.41754e+09,48.704,30.0
1.41754e+09,48.6963,30.0
1.41754e+09,48.7031,30.0
1.41754e+09,48.7272,30.0
1.41754e+09,48.8349,30.0
1.41755e+09,48.8347,30.0
1.41755e+09,48.8211,30.0
1.41755e+09,48.7444,30.0
1.41755e+09,48.698,30.0
1.41755e+09,48.7595,30.0
1.41756e+09,48.7422,30.0
1.41756e+09,48.6738,30.0
1.41756e+09,48.5319,30.0
1.41756e+09,48.6229,30.0
1.41756e+09,48.4901,30.0
1.41756e+09,48.5262,30.0
1.41757e+09,48.3976,30.0
1.41757e+09,48.4422,30.0
1.41757e+09,48.5186,30.0
1.41757e+09,48.5582,30.0
1.41757e+09,48.7626,30.0
1.41758e+09,48.8469,30.0
1.41758e+09,48.6296,30.0
1.41758e+09,48.5008,30.0
1.41758e+09,48.6551,30.0
1.41758e+09,48.6992,30.0
1.41758e+09,48.5026,30.0
1.41759e+09,48.6744,30.0
1.41759e+09,48.6869,30.0
