1.41634e+09,52.5084,30.0
1.41635e+09,52.3703,30.0
1.41635e+09,52.166,30.0
1.41635e+09,51.8907,30.0
1.41635e+09,51.6047,30.0
1.41635e+09,51.3198,30.0
1.41636e+09,50.9746,30.0
1.41636e+09,50.569,30.0
1.41636e+09,50.3609,30.0
1.41636e+09,49.9246,30.0
1.41636e+09,49.6299,30.0
1.41636e+09,49.1388,30.0
1.41637e+09,48.6396,30.0
1.41637e+09,48.3061,30.0
1.41637e+09,47.9494,30.0
1.41637e+09,47.7729,30.0
1.41637e+09,47.5345,30.0
1.41637e+09,47.1651,30.0
1.41638e+09,46.905,30.0
1.41638e+09,46.4643,30.0
1.41638e+09,46.1535,30.0
1.41638e+09,45.9592,30.0
1.41638e+09,45.7834,30.0
1.41639e+09,45.5153,30.0
1.41639e+09,45.365,30.0
1.41639e+09,45.017,30.0
1.41639e+09,44.8053,30.0
1.41639e+09,44.478,30.0
1.41639e+09,44.3189,30.0
1.4164e+09,44.0658,30.0
1.4164e+09,43.8605,30.0
1.4164e+09,43.7365,30.0
1.4164e+09,43.6862,30.0
1.4164e+09,43.6542,30.0
1.41641e+09,43.6864,30.0
1.41641e+09,43.6095,30.0
1.41641e+09,43.4999,30.0
1.41641e+09,43.6058,30.0
1.41641e+09,43.6045,30.0
1.41641e+09,43.4739,30.0
1.41642e+09,43.5191,30.0
1.41642e+09,43.5733,30.0
1.41642e+09,43.7799,30.0
1.41642e+09,43.7627,30.0
1.41642e+09,43.8498,30.0
1.41643e+09,43.8363,30.0
1.41643e+09,44.1593,30.0
1.41643e+09,44.3825,30.0
1.41643e+09,44.4765,30.0
1.41643e+09,44.6978,30.0
1.41643e+09,44.9102,30.0
1.41644e+09,45.0782,30.0
1.41644e+09,45.2743,30.0
1.41644e+09,45.3302,30.0
1.41644e+09,45.6183,30.0
1.41644e+09,45.9481,30.0
1.41645e+09,46.1835,30.0
1.41645e+09,46.5318,30.0
1.41645e+09,46.8197,30.0
1.41645e+09,47.0514,30.0
1.41645e+09,47.4173,30.0
1.41645e+09,47.7533,30.0
1.41646e+09,48.1493,30.0
1.41646e+09,48.4156,30.0
1.41646e+09,48.7627,30.0
1.41646e+09,48.9812,30.0
1.41646e+09,49.2925,30.0
1.41646e+09,49.5351,30.0
1.41647e+09,49.8895,30.0
1.41647e+09,50.0928,30.0
1.41647e+09,50.1999,30.0
1.41647e+09,50.4075,30.0
1.41647e+09,50.5177,30.0
1.41648e+09,50.715,30.0
1.41648e+09,50.9853,30.0
1.41648e+09,51.2066,30.0
1.41648e+09,51.5109,30.0
1.41648e+09,51.6842,30.0
1.41648e+09,51.8673,30.0
1.41649e+09,52.0885,30.0
1.41649e+09,52.2644,30.0
1.41649e+09,52.4432,30.0
1.41649e+09,52.5917,30.0
1.41649e+09,52.6322,30.0
1.4165e+09,52.6766,30.0
1.4165e+09,52.7651,30.0
1.4165e+09,52.8121,30.0
1.4165e+09,52.5833,30.0
1.4165e+09,52.532,30.0
1.4165e+09,52.4268,30.0
1.41651e+09,52.4199,30.0
1.41651e+09,52.4544,30.0
1.41651e+09,52.3852,30.0
1.41651e+09,52.3708,30.0
1.41651e+09,52.2108,30.0
1.41652e+09,52.1744,30.0
1.41652e+09,52.009,30.0
1.41652e+09,51.7705,30.0
1.41652e+09,51.5984,30.0
1.41652e+09,51.4954,30.0
1.41652e+09,51.339,30.0
1.41653e+09,51.0717,30.0
1.41653e+09,50.8063,30.0
1.41653e+09,50.4478,30.0
1.41653e+09,50.1759,30.0
1.41653e+09,49.8864,30.0
1.41654e+09,49.7663,30.0
1.41654e+09,49.4163,30.0
1.41654e+09,49.0591,30.0
1.41654e+09,48.929,30.0
1.41654e+09,48.5168,30.0
1.41654e+09,48.2734,30.0
1.41655e+09,47.8344,30.0
1.41655e+09,47.464,30.0
1.41655e+09,47.2843,30.0
1.41655e+09,46.9307,30.0
1.41655e+09,46.6382,30.0
1.41655e+09,46.4338,30.0
1.41656e+09,46.015,30.0
1.41656e+09,45.6705,30.0
1.41656e+09,45.5299,30.0
1.41656e+09,45.2566,30.0
1.41656e+09,45.0381,30.0
1.41657e+09,44.7601,30.0
1.41657e+09,44.5668,30.0
1.41657e+09,44.4107,30.0
1.41657e+09,44.301,30.0
1.41657e+09,44.1463,30.0
1.41657e+09,44.0508,30.0
1.41658e+09,43.9182,30.0
1.41658e+09,43.674,30.0
1.41658e+09,43.5226,30.0
1.41658e+09,43.2754,30.0
1.41658e+09,43.2416,30.0
1.41659e+09,43.1045,30.0
1.41659e+09,43.1495,30.0
1.41659e+09,43.118,30.0
1.41659e+09,43.0845,30.0
1.41659e+09,43.0345,30.0
1.41659e+09,43.0759,30.0
1.4166e+09,43.0904,30.0
1.4166e+09,43.1183,30.0
1.4166e+09,43.2613,30.0
1.4166e+09,43.3773,30.0
1.4166e+09,43.465,30.0
1.41661e+09,43.7918,30.0
1.41661e+09,43.8872,30.0
1.41661e+09,43.9708,30.0
1.41661e+09,43.9582,30.0
1.41661e+09,44.2023,30.0
1.41661e+09,44.3866,30.0
1.41662e+09,44.5869,30.0
1.41662e+09,44.8307,30.0
1.41662e+09,45.1083,30.0
1.41662e+09,45.3448,30.0
1.41662e+09,45.6107,30.0
1.41663e+09,45.8072,30.0
1.41663e+09,46.0402,30.0
1.41663e+09,46.3797,30.0
1.41663e+09,46.5814,30.0
1.41663e+09,46.7041,30.0
1.41663e+09,46.9497,30.0
1.41664e+09,47.1432,30.0
1.41664e+09,47.4714,30.0
1.41664e+09,47.7607,30.0
1.41664e+09,47.9897,30.0
1.41664e+09,48.4075,30.0
1.41664e+09,48.5909,30.0
1.41665e+09,48.9154,30.0
1.41665e+09,49.1845,30.0
1.41665e+09,49.5292,30.0
1.41665e+09,49.8335,30.0
1.41665e+09,50.0387,30.0
1.41666e+09,50.2491,30.0
1.41666e+09,50.4698,30.0
1.41666e+09,50.658,30.0
1.41666e+09,50.6955,30.0
1.41666e+09,50.8267,30.0
1.41666e+09,50.8862,30.0
1.41667e+09,50.8927,30.0
1.41667e+09,50.9874,30.0
1.41667e+09,51.2083,30.0
1.41667e+09,51.3829,30.0
1.41667e+09,51.2901,30.0
1.41668e+09,51.5074,30.0
1.41668e+09,51.5809,30.0
1.41668e+09,51.8437,30.0
1.41668e+09,51.885,30.0
1.41668e+09,51.8925,30.0
1.41668e+09,51.8967,30.0
1.41669e+09,51.7435,30.0
1.41669e+09,51.6844,30.0
1.41669e+09,51.5908,30.0
1.41669e+09,51.5134,30.0
1.41669e+09,51.4143,30.0
1.4167e+09,51.345,30.0
1.4167e+09,51.0643,30.0
1.4167e+09,50.9191,30.0
1.4167e+09,50.6861,30.0
1.4167e+09,50.6036,30.0
1.4167e+09,50.3829,30.0
1.41671e+09,50.1596,30.0
1.41671e+09,49.8977,30.0
1.41671e+09,49.7006,30.0
1.41671e+09,49.4827,30.0
1.41671e+09,49.0734,30.0
1.41672e+09,48.7698,30.0
1.41672e+09,48.4881,30.0
1.41672e+09,48.2675,30.0
1.41672e+09,47.8913,30.0
1.41672e+09,47.6671,30.0
1.41672e+09,47.3619,30.0
1.41673e+09,46.9369,30.0
1.41673e+09,46.6021,30.0
1.41673e+09,46.2799,30.0
1.41673e+09,45.9791,30.0
1.41673e+09,45.6031,30.0
1.41673e+09,45.354,30.0
1.41674e+09,45.2049,30.0
1.41674e+09,44.9647,30.0
1.41674e+09,44.7295,30.0
1.41674e+09,44.5294,30.0
1.41674e+09,44.3275,30.0
1.41675e+09,44.0716,30.0
1.41675e+09,43.8037,30.0
1.41675e+09,43.5218,30.0
1.41675e+09,43.3308,30.0
1.41675e+09,43.0957,30.0
1.41675e+09,42.836,30.0
1.41676e+09,42.6242,30.0
1.41676e+09,42.4626,30.0
1.41676e+09,42.2327,30.0
1.41676e+09,42.1774,30.0
1.41676e+09,42.1632,30.0
1.41677e+09,41.9716,30.0
1.41677e+09,41.9024,30.0
1.41677e+09,41.9849,30.0
1.41677e+09,41.9237,30.0
1.41677e+09,41.8465,30.0
1.41677e+09,41.8929,30.0
1.41678e+09,42.0012,30.0
1.41678e+09,42.0379,30.0
1.41678e+09,42.0079,30.0
1.41678e+09,42.0497,30.0
1.41678e+09,42.2187,30.0
1.41679e+09,42.4017,30.0
1.41679e+09,42.6151,30.0
1.41679e+09,42.7138,30.0
1.41679e+09,42.7618,30.0
1.41679e+09,42.9035,30.0
1.41679e+09,43.1619,30.0
1.4168e+09,43.344,30.0
1.4168e+09,43.4574,30.0
1.4168e+09,43.7487,30.0
1.4168e+09,43.9866,30.0
1.4168e+09,44.3043,30.0
1.41681e+09,44.5884,30.0
1.41681e+09,44.715,30.0
1.41681e+09,45.0295,30.0
1.41681e+09,45.3983,30.0
1.41681e+09,45.6868,30.0
1.41681e+09,45.9656,30.0
1.41682e+09,46.336,30.0
1.41682e+09,46.7294,30.0
1.41682e+09,47.0493,30.0
1.41682e+09,47.3236,30.0
1.41682e+09,47.5423,30.0
1.41682e+09,47.9532,30.0
1.41683e+09,48.2861,30.0
1.41683e+09,48.479,30.0
1.41683e+09,48.826,30.0
1.41683e+09,48.967,30.0
1.41683e+09,49.1947,30.0
1.41684e+09,49.3296,30.0
1.41684e+09,49.6398,30.0
1.41684e+09,49.8008,30.0
1.41684e+09,49.9276,30.0
1.41684e+09,50.0414,30.0
1.41684e+09,50.3686,30.0
1.41685e+09,50.5209,30.0
1.41685e+09,50.6978,30.0
1.41685e+09,50.6507,30.0
1.41685e+09,50.6092,30.0
1.41685e+09,50.8771,30.0
1.41686e+09,50.9978,30.0
1.41686e+09,51.0305,30.0
1.41686e+09,51.0234,30.0
1.41686e+09,51.0565,30.0
1.41686e+09,51.0738,30.0
1.41686e+09,51.067,30.0
1.41687e+09,51.0702,30.0
1.41687e+09,50.8879,30.0
1.41687e+09,50.8382,30.0
1.41687e+09,50.7772,30.0
1.41687e+09,50.6813,30.0
1.41688e+09,50.6235,30.0
1.41688e+09,50.529,30.0
1.41688e+09,50.133,30.0
1.41688e+09,49.9067,30.0
1.41688e+09,49.6249,30.0
1.41688e+09,49.3621,30.0
1.41689e+09,49.1744,30.0
1.41689e+09,48.8899,30.0
1.41689e+09,48.6384,30.0
1.41689e+09,48.5014,30.0
1.41689e+09,48.2447,30.0
1.4169e+09,47.9934,30.0
1.4169e+09,47.8009,30.0
1.4169e+09,47.4351,30.0
1.4169e+09,47.1801,30.0
1.4169e+09,46.8033,30.0
1.4169e+09,46.5239,30.0
1.41691e+09,46.205,30.0
1.41691e+09,45.7823,30.0
1.41691e+09,45.4644,30.0
1.41691e+09,45.1641,30.0
1.41691e+09,44.8415,30.0
1.41691e+09,44.508,30.0
1.41692e+09,44.209,30.0
1.41692e+09,43.9544,30.0
1.41692e+09,43.6176,30.0
1.41692e+09,43.308,30.0
1.41692e+09,43.0383,30.0
1.41693e+09,42.6817,30.0
1.41693e+09,42.5012,30.0
1.41693e+09,42.2261,30.0
1.41693e+09,42.0602,30.0
1.41693e+09,41.9676,30.0
1.41693e+09,41.8421,30.0
1.41694e+09,41.6712,30.0
1.41694e+09,41.4749,30.0
1.41694e+09,41.4844,30.0
1.41694e+09,41.4007,30.0
1.41694e+09,41.3447,30.0
1.41695e+09,41.1561,30.0
1.41695e+09,41.07,30.0
1.41695e+09,41.1317,30.0
1.41695e+09,41.1877,30.0
1.41695e+09,41.1975,30.0
1.41695e+09,41.0762,30.0
1.41696e+09,41.0843,30.0
1.41696e+09,41.1592,30.0
1.41696e+09,41.0967,30.0
1.41696e+09,41.228,30.0
1.41696e+09,41.2126,30.0
1.41697e+09,41.272,30.0
1.41697e+09,41.4101,30.0
1.41697e+09,41.5002,30.0
1.41697e+09,41.6361,30.0
1.41697e+09,41.8907,30.0
1.41697e+09,42.0502,30.0
1.41698e+09,42.2714,30.0
1.41698e+09,42.4747,30.0
1.41698e+09,42.7046,30.0
1.41698e+09,42.9944,30.0
1.41698e+09,43.178,30.0
1.41699e+09,43.3455,30.0
1.41699e+09,43.557,30.0
1.41699e+09,43.7295,30.0
1.41699e+09,43.9813,30.0
1.41699e+09,44.3109,30.0
1.41699e+09,44.7297,30.0
1.417e+09,45.2105,30.0
1.417e+09,45.3579,30.0
1.417e+09,45.5637,30.0
1.417e+09,45.8231,30.0
1.417e+09,46.0772,30.0
1.417e+09,46.3358,30.0
1.41701e+09,46.6097,30.0
1.41701e+09,46.9075,30.0
1.41701e+09,46.9606,30.0
1.41701e+09,47.2197,30.0
1.41701e+09,47.5076,30.0
1.41702e+09,47.6529,30.0
1.41702e+09,47.9443,30.0
1.41702e+09,48.1543,30.0
1.41702e+09,48.353,30.0
1.41702e+09,48.5598,30.0
1.41702e+09,48.6551,30.0
1.41703e+09,48.7865,30.0
1.41703e+09,49.0008,30.0
1.41703e+09,49.2049,30.0
1.41703e+09,49.2775,30.0
1.41703e+09,49.2438,30.0
1.41704e+09,49.4061,30.0
1.41704e+09,49.4407,30.0
1.41704e+09,49.4325,30.0
1.41704e+09,49.3004,30.0
1.41704e+09,49.2155,30.0
1.41704e+09,49.2082,30.0
1.41705e+09,49.0339,30.0
1.41705e+09,49.0392,30.0
1.41705e+09,48.9571,30.0
1.41705e+09,49.0514,30.0
1.41705e+09,48.9566,30.0
1.41706e+09,48.7562,30.0
1.41706e+09,48.6776,30.0
1.41706e+09,48.5097,30.0
1.41706e+09,48.2397,30.0
1.41706e+09,48.0689,30.0
1.41706e+09,47.9857,30.0
1.41707e+09,47.69,30.0
1.41707e+09,47.3741,30.0
1.41707e+09,47.2569,30.0
1.41707e+09,46.906,30.0
1.41707e+09,46.6962,30.0
1.41708e+09,46.483,30.0
1.41708e+09,46.244,30.0
1.41708e+09,45.9524,30.0
1.41708e+09,45.5564,30.0
1.41708e+09,45.2119,30.0
1.41708e+09,44.887,30.0
1.41709e+09,44.5342,30.0
1.41709e+09,44.2274,30.0
1.41709e+09,43.8924,30.0
1.41709e+09,43.7042,30.0
1.41709e+09,43.4316,30.0
1.41709e+09,43.2234,30.0
1.4171e+09,42.9898,30.0
1.4171e+09,42.7618,30.0
1.4171e+09,42.4543,30.0
1.4171e+09,42.1481,30.0
1.4171e+09,41.8425,30.0
1.41711e+09,41.6463,30.0
1.41711e+09,41.5216,30.0
1.41711e+09,41.273,30.0
1.41711e+09,41.0315,30.0
1.41711e+09,40.791,30.0
1.41711e+09,40.5919,30.0
1.41712e+09,40.5703,30.0
1.41712e+09,40.5089,30.0
1.41712e+09,40.3999,30.0
1.41712e+09,40.273,30.0
1.41712e+09,40.279,30.0
1.41713e+09,40.1282,30.0
1.41713e+09,40.1269,30.0
1.41713e+09,40.181,30.0
1.41713e+09,40.2236,30.0
1.41713e+09,40.18,30.0
1.41713e+09,40.0818,30.0
1.41714e+09,40.1693,30.0
1.41714e+09,40.3436,30.0
1.41714e+09,40.4707,30.0
1.41714e+09,40.684,30.0
1.41714e+09,40.9279,30.0
1.41715e+09,41.1322,30.0
1.41715e+09,41.2065,30.0
1.41715e+09,41.3808,30.0
1.41715e+09,41.5796,30.0
1.41715e+09,41.8072,30.0
1.41715e+09,41.9878,30.0
1.41716e+09,42.0762,30.0
1.41716e+09,42.3063,30.0
1.41716e+09,42.5666,30.0
1.41716e+09,42.7865,30.0
1.41716e+09,43.0018,30.0
1.41717e+09,43.3072,30.0
1.41717e+09,43.6539,30.0
1.41717e+09,43.8477,30.0
1.41717e+09,44.1014,30.0
1.41717e+09,44.2541,30.0
1.41717e+09,44.3562,30.0
1.41718e+09,44.5222,30.0
1.41718e+09,44.8741,30.0
1.41718e+09,45.0189,30.0
1.41718e+09,45.2067,30.0
1.41718e+09,45.4738,30.0
1.41718e+09,45.8859,30.0
1.41719e+09,46.0991,30.0
1.41719e+09,46.2066,30.0
1.41719e+09,46.4268,30.0
1.41719e+09,46.6905,30.0
1.41719e+09,46.9292,30.0
1.4172e+09,47.0759,30.0
1.4172e+09,47.2048,30.0
1.4172e+09,47.3534,30.0
1.4172e+09,47.7039,30.0
1.4172e+09,47.9367,30.0
1.4172e+09,47.9789,30.0
1.41721e+09,48.218,30.0
1.41721e+09,48.4717,30.0
1.41721e+09,48.5523,30.0
1.41721e+09,48.792,30.0
1.41721e+09,48.7609,30.0
1.41722e+09,48.8782,30.0
1.41722e+09,48.8653,30.0
1.41722e+09,48.8594,30.0
1.41722e+09,48.8692,30.0
1.41722e+09,48.8171,30.0
1.41722e+09,48.7174,30.0
1.41723e+09,48.7428,30.0
1.41723e+09,48.5796,30.0
1.41723e+09,48.5851,30.0
1.41723e+09,48.5043,30.0
1.41723e+09,48.5219,30.0
1.41724e+09,48.3045,30.0
1.41724e+09,48.0773,30.0
1.41724e+09,47.9456,30.0
1.41724e+09,47.716,30.0
1.41724e+09,47.4331,30.0
1.41724e+09,47.338,30.0
1.41725e+09,47.1207,30.0
1.41725e+09,46.8871,30.0
1.41725e+09,46.6181,30.0
1.41725e+09,46.2778,30.0
1.41725e+09,46.0239,30.0
1.41726e+09,45.792,30.0
1.41726e+09,45.5767,30.0
1.41726e+09,45.4502,30.0
1.41726e+09,45.2351,30.0
1.41726e+09,44.9604,30.0
1.41726e+09,44.7106,30.0
1.41727e+09,44.4636,30.0
1.41727e+09,44.3113,30.0
1.41727e+09,44.0898,30.0
1.41727e+09,43.6786,30.0
1.41727e+09,43.4463,30.0
1.41727e+09,43.1814,30.0
1.41728e+09,43.0407,30.0
1.41728e+09,42.9347,30.0
1.41728e+09,42.6778,30.0
1.41728e+09,42.4623,30.0
1.41728e+09,42.2589,30.0
1.41729e+09,42.073,30.0
1.41729e+09,41.8225,30.0
1.41729e+09,41.7364,30.0
1.41729e+09,41.5513,30.0
1.41729e+09,41.4333,30.0
1.41729e+09,41.3728,30.0
1.4173e+09,41.3265,30.0
1.4173e+09,41.1807,30.0
1.4173e+09,41.1593,30.0
1.4173e+09,41.0359,30.0
1.4173e+09,40.8483,30.0
1.41731e+09,40.8232,30.0
1.41731e+09,40.8599,30.0
1.41731e+09,40.9665,30.0
1.41731e+09,40.8932,30.0
1.41731e+09,40.8469,30.0
1.41731e+09,40.959,30.0
1.41732e+09,40.9256,30.0
1.41732e+09,40.8865,30.0
1.41732e+09,41.0059,30.0
1.41732e+09,41.1632,30.0
1.41732e+09,41.2754,30.0
1.41733e+09,41.4973,30.0
1.41733e+09,41.6365,30.0
1.41733e+09,41.7088,30.0
1.41733e+09,41.9049,30.0
1.41733e+09,42.0785,30.0
1.41733e+09,42.1814,30.0
1.41734e+09,42.475,30.0
1.41734e+09,42.6221,30.0
1.41734e+09,42.798,30.0
1.41734e+09,42.9431,30.0
1.41734e+09,43.2842,30.0
1.41735e+09,43.7741,30.0
1.41735e+09,44.2401,30.0
1.41735e+09,44.6093,30.0
1.41735e+09,44.8131,30.0
1.41735e+09,45.1895,30.0
1.41735e+09,45.6071,30.0
1.41736e+09,45.7675,30.0
1.41736e+09,46.2262,30.0
1.41736e+09,46.5978,30.0
1.41736e+09,46.8334,30.0
1.41736e+09,47.1072,30.0
1.41736e+09,47.4761,30.0
1.41737e+09,47.7968,30.0
1.41737e+09,47.9229,30.0
1.41737e+09,48.3384,30.0
1.41737e+09,48.7702,30.0
1.41737e+09,49.0695,30.0
1.41738e+09,49.2607,30.0
1.41738e+09,49.5037,30.0
1.41738e+09,49.9121,30.0
1.41738e+09,50.2112,30.0
1.41738e+09,50.4817,30.0
1.41738e+09,50.7222,30.0
1.41739e+09,50.9137,30.0
1.41739e+09,51.1435,30.0
1.41739e+09,51.2463,30.0
1.41739e+09,51.3928,30.0
1.41739e+09,51.5158,30.0
1.4174e+09,51.5445,30.0
1.4174e+09,51.5752,30.0
1.4174e+09,51.656,30.0
1.4174e+09,51.8164,30.0
1.4174e+09,51.8131,30.0
1.4174e+09,51.7933,30.0
1.41741e+09,51.6898,30.0
1.41741e+09,51.5144,30.0
1.41741e+09,51.4638,30.0
1.41741e+09,51.4676,30.0
1.41741e+09,51.3611,30.0
1.41742e+09,51.1622,30.0
1.41742e+09,50.8332,30.0
1.41742e+09,50.6622,30.0
1.41742e+09,50.3298,30.0
1.41742e+09,50.0375,30.0
1.41742e+09,49.7394,30.0
1.41743e+09,49.4154,30.0
1.41743e+09,49.2866,30.0
1.41743e+09,49.1176,30.0
1.41743e+09,48.9038,30.0
1.41743e+09,48.7593,30.0
1.41744e+09,48.5718,30.0
1.41744e+09,48.319,30.0
1.41744e+09,47.9695,30.0
1.41744e+09,47.7428,30.0
1.41744e+09,47.3374,30.0
1.41744e+09,47.0493,30.0
1.41745e+09,46.7059,30.0
1.41745e+09,46.5098,30.0
1.41745e+09,46.3055,30.0
1.41745e+09,46.1936,30.0
1.41745e+09,46.0559,30.0
1.41745e+09,45.7841,30.0
1.41746e+09,45.663,30.0
1.41746e+09,45.3904,30.0
1.41746e+09,44.9144,30.0
1.41746e+09,44.6765,30.0
1.41746e+09,44.3515,30.0
1.41747e+09,44.0451,30.0
1.41747e+09,43.9619,30.0
1.41747e+09,43.771,30.0
1.41747e+09,43.5501,30.0
1.41747e+09,43.406,30.0
1.41747e+09,43.211,30.0
1.41748e+09,43.0904,30.0
1.41748e+09,43.0732,30.0
1.41748e+09,42.951,30.0
1.41748e+09,42.84,30.0
1.41748e+09,42.7675,30.0
1.41749e+09,42.741,30.0
1.41749e+09,42.6522,30.0
1.41749e+09,42.5617,30.0
1.41749e+09,42.5431,30.0
1.41749e+09,42.5358,30.0
1.41749e+09,42.5784,30.0
1.4175e+09,42.6053,30.0
1.4175e+09,42.7097,30.0
1.4175e+09,42.7125,30.0
1.4175e+09,42.8365,30.0
1.4175e+09,42.9895,30.0
1.41751e+09,43.164,30.0
1.41751e+09,43.2629,30.0
1.41751e+09,43.3857,30.0
1.41751e+09,43.6729,30.0
1.41751e+09,43.9938,30.0
1.41751e+09,44.2411,30.0
1.41752e+09,44.4976,30.0
1.41752e+09,44.7701,30.0
1.41752e+09,45.0075,30.0
1.41752e+09,45.1574,30.0
1.41752e+09,45.2651,30.0
1.41753e+09,45.4222,30.0
1.41753e+09,45.8762,30.0
1.41753e+09,46.0532,30.0
1.41753e+09,46.466,30.0
1.41753e+09,46.7408,30.0
1.41753e+09,46.9836,30.0
1.41754e+09,47.2726,30.0
1.41754e+09,47.5862,30.0
1.41754e+09,47.9213,30.0
1.41754e+09,48.3393,30.0
1.41754e+09,48.4636,30.0
1.41754e+09,48.8811,30.0
1.41755e+09,49.1491,30.0
1.41755e+09,49.4111,30.0
1.41755e+09,49.4324,30.0
1.41755e+09,49.5279,30.0
1.41755e+09,49.6297,30.0
1.41756e+09,49.7681,30.0
1.41756e+09,50.0216,30.0
1.41756e+09,50.1252,30.0
1.41756e+09,50.3895,30.0
1.41756e+09,50.6709,30.0
1.41756e+09,50.9282,30.0
1.41757e+09,50.9853,30.0
1.41757e+09,51.0116,30.0
1.41757e+09,51.1929,30.0
1.41757e+09,51.4093,30.0
1.41757e+09,51.4792,30.0
1.41758e+09,51.5301,30.0
1.41758e+09,51.5603,30.0
1.41758e+09,51.5771,30.0
1.41758e+09,51.5917,30.0
1.41758e+09,51.5523,30.0
1.41758e+09,51.6221,30.0
1.41759e+09,51.6331,30.0
