1.41648e+09,50.9114,30.0
1.41648e+09,50.9304,30.0
1.41648e+09,50.9651,30.0
1.41648e+09,51.1468,30.0
1.41648e+09,51.2224,30.0
1.41649e+09,51.2237,30.0
1.41649e+09,51.24,30.0
1.41649e+09,51.0367,30.0
1.41649e+09,51.2854,30.0
1.41649e+09,51.4848,30.0
1.4165e+09,51.4632,30.0
1.4165e+09,51.5129,30.0
1.4165e+09,51.5139,30.0
1.4165e+09,51.6504,30.0
1.4165e+09,51.6654,30.0
1.4165e+09,51.5989,30.0
1.41651e+09,51.6116,30.0
1.41651e+09,51.7128,30.0
1.41651e+09,51.7027,30.0
1.41651e+09,51.73,30.0
1.41651e+09,51.5916,30.0
1.41652e+09,51.3836,30.0
1.41652e+09,51.2089,30.0
1.41652e+09,51.1831,30.0
1.41652e+09,51.0041,30.0
1.41652e+09,50.8531,30.0
1.41652e+09,50.9124,30.0
1.41653e+09,50.8353,30.0
1.41653e+09,50.5881,30.0
1.41653e+09,50.5281,30.0
1.41653e+09,50.3867,30.0
1.41653e+09,50.3578,30.0
1.41654e+09,50.233,30.0
1.41654e+09,50.1513,30.0
1.41654e+09,49.9013,30.0
1.41654e+09,49.6955,30.0
1.41654e+09,49.6076,30.0
1.41654e+09,49.5247,30.0
1.41655e+09,49.4824,30.0
1.41655e+09,49.0643,30.0
1.41655e+09,48.8935,30.0
1.41655e+09,48.6984,30.0
1.41655e+09,48.6558,30.0
1.41655e+09,48.5099,30.0
1.41656e+09,48.4802,30.0
1.41656e+09,48.3601,30.0
1.41656e+09,48.2267,30.0
1.41656e+09,48.1169,30.0
1.41656e+09,48.0988,30.0
1.41657e+09,47.9644,30.0
1.41657e+09,48.0254,30.0
1.41657e+09,47.8484,30.0
1.41657e+09,47.8881,30.0
1.41657e+09,47.92,30.0
1.41657e+09,47.8969,30.0
1.41658e+09,47.8435,30.0
1.41658e+09,47.7918,30.0
1.41658e+09,47.8044,30.0
1.41658e+09,47.7713,30.0
1.41658e+09,47.6532,30.0
1.41659e+09,47.4828,30.0
1.41659e+09,47.4129,30.0
1.41659e+09,47.4859,30.0
1.41659e+09,47.4396,30.0
1.41659e+09,47.343,30.0
1.41659e+09,47.3948,30.0
1.4166e+09,47.3643,30.0
1.4166e+09,47.4874,30.0
1.4166e+09,47.62,30.0
1.4166e+09,47.7498,30.0
1.4166e+09,47.8515,30.0
1.41661e+09,47.8529,30.0
1.41661e+09,47.8423,30.0
1.41661e+09,47.9367,30.0
1.41661e+09,48.0069,30.0
1.41661e+09,48.1982,30.0
1.41661e+09,48.4327,30.0
1.41662e+09,48.4615,30.0
1.41662e+09,48.6572,30.0
1.41662e+09,48.8281,30.0
1.41662e+09,49.0095,30.0
1.41662e+09,49.0636,30.0
1.41663e+09,49.2333,30.0
1.41663e+09,49.2755,30.0
1.41663e+09,49.4797,30.0
1.41663e+09,49.6743,30.0
1.41663e+09,49.9261,30.0
1.41663e+09,49.9889,30.0
1.41664e+09,50.0325,30.0
1.41664e+09,50.0341,30.0
1.41664e+09,50.1241,30.0
1.41664e+09,50.2512,30.0
1.41664e+09,50.4024,30.0
1.41664e+09,50.5698,30.0
1.41665e+09,50.6283,30.0
1.41665e+09,50.6455,30.0
1.41665e+09,50.835,30.0
1.41665e+09,51.1613,30.0
1.41665e+09,51.1852,30.0
1.41666e+09,51.2863,30.0
1.41666e+09,51.2888,30.0
1.41666e+09,51.3924,30.0
1.41666e+09,51.4669,30.0
1.41666e+09,51.6502,30.0
1.41666e+09,51.8733,30.0
1.41667e+09,52.0265,30.0
1.41667e+09,51.9398,30.0
1.41667e+09,52.0487,30.0
1.41667e+09,51.9326,30.0
1.41667e+09,52.1285,30.0
1.41668e+09,52.1048,30.0
1.41668e+09,52.0557,30.0
1.41668e+09,52.0135,30.0
1.41668e+09,52.0463,30.0
1.41668e+09,52.0031,30.0
1.41668e+09,52.1092,30.0
1.41669e+09,52.2195,30.0
1.41669e+09,52.1475,30.0
1.41669e+09,52.0413,30.0
1.41669e+09,52.0631,30.0
1.41669e+09,51.9059,30.0
1.4167e+09,51.8046,30.0
1.4167e+09,51.9385,30.0
1.4167e+09,51.8676,30.0
1.4167e+09,51.8744,30.0
1.4167e+09,51.894,30.0
1.4167e+09,51.8707,30.0
1.41671e+09,51.8295,30.0
1.41671e+09,51.6845,30.0
1.41671e+09,51.4524,30.0
1.41671e+09,51.4427,30.0
1.41671e+09,51.3382,30.0
1.41672e+09,51.2285,30.0
1.41672e+09,50.9576,30.0
1.41672e+09,50.7854,30.0
1.41672e+09,50.4933,30.0
1.41672e+09,50.3796,30.0
1.41672e+09,50.4295,30.0
1.41673e+09,50.2477,30.0
1.41673e+09,49.9587,30.0
1.41673e+09,49.8881,30.0
1.41673e+09,49.7489,30.0
1.41673e+09,49.6256,30.0
1.41673e+09,49.5461,30.0
1.41674e+09,49.4755,30.0
1.41674e+09,49.3155,30.0
1.41674e+09,49.3343,30.0
1.41674e+09,49.2088,30.0
1.41674e+09,49.1274,30.0
1.41675e+09,49.0936,30.0
1.41675e+09,48.9249,30.0
1.41675e+09,48.7627,30.0
1.41675e+09,48.7415,30.0
1.41675e+09,48.8134,30.0
1.41675e+09,48.785,30.0
1.41676e+09,48.6856,30.0
1.41676e+09,48.5926,30.0
1.41676e+09,48.3904,30.0
1.41676e+09,48.3552,30.0
1.41676e+09,48.4284,30.0
1.41677e+09,48.3775,30.0
1.41677e+09,48.4842,30.0
1.41677e+09,48.4288,30.0
1.41677e+09,48.4798,30.0
1.41677e+09,48.5753,30.0
1.41677e+09,48.6842,30.0
1.41678e+09,48.7396,30.0
1.41678e+09,48.8516,30.0
1.41678e+09,48.7222,30.0
1.41678e+09,48.6637,30.0
1.41678e+09,48.6936,30.0
1.41679e+09,48.8303,30.0
1.41679e+09,48.8583,30.0
1.41679e+09,49.0017,30.0
1.41679e+09,49.0905,30.0
1.41679e+09,49.2543,30.0
1.41679e+09,49.324,30.0
1.4168e+09,49.5092,30.0
1.4168e+09,49.6767,30.0
1.4168e+09,49.8341,30.0
1.4168e+09,49.9713,30.0
1.4168e+09,50.1112,30.0
1.41681e+09,50.0628,30.0
1.41681e+09,50.3389,30.0
1.41681e+09,50.5049,30.0
1.41681e+09,50.6746,30.0
1.41681e+09,50.7435,30.0
1.41681e+09,50.9551,30.0
1.41682e+09,51.0743,30.0
1.41682e+09,51.2468,30.0
1.41682e+09,51.2865,30.0
1.41682e+09,51.3068,30.0
1.41682e+09,51.4551,30.0
1.41682e+09,51.6573,30.0
1.41683e+09,51.6035,30.0
1.41683e+09,51.6335,30.0
1.41683e+09,51.7865,30.0
1.41683e+09,51.8793,30.0
1.41683e+09,52.0556,30.0
1.41684e+09,52.0817,30.0
1.41684e+09,52.1615,30.0
1.41684e+09,52.2559,30.0
1.41684e+09,52.2751,30.0
1.41684e+09,52.3971,30.0
1.41684e+09,52.4659,30.0
1.41685e+09,52.5068,30.0
1.41685e+09,52.7645,30.0
1.41685e+09,52.801,30.0
1.41685e+09,52.9262,30.0
1.41685e+09,52.8102,30.0
1.41686e+09,53.0368,30.0
1.41686e+09,53.3186,30.0
1.41686e+09,53.4885,30.0
1.41686e+09,53.4276,30.0
1.41686e+09,53.442,30.0
1.41686e+09,53.5364,30.0
1.41687e+09,53.3983,30.0
1.41687e+09,53.257,30.0
1.41687e+09,53.329,30.0
1.41687e+09,53.2793,30.0
1.41687e+09,53.1373,30.0
1.41688e+09,53.1122,30.0
1.41688e+09,53.0673,30.0
1.41688e+09,52.8306,30.0
1.41688e+09,52.8603,30.0
1.41688e+09,52.7932,30.0
1.41688e+09,52.8591,30.0
1.41689e+09,52.682,30.0
1.41689e+09,52.7219,30.0
1.41689e+09,52.4959,30.0
1.41689e+09,52.4737,30.0
1.41689e+09,52.4437,30.0
1.4169e+09,52.1599,30.0
1.4169e+09,51.9372,30.0
1.4169e+09,51.6697,30.0
1.4169e+09,51.4318,30.0
1.4169e+09,51.2528,30.0
1.4169e+09,51.2361,30.0
1.41691e+09,50.9121,30.0
1.41691e+09,50.715,30.0
1.41691e+09,50.4942,30.0
1.41691e+09,50.3885,30.0
1.41691e+09,50.3063,30.0
1.41691e+09,50.2937,30.0
1.41692e+09,50.3148,30.0
1.41692e+09,50.1806,30.0
1.41692e+09,50.1521,30.0
1.41692e+09,50.0717,30.0
1.41692e+09,49.9467,30.0
1.41693e+09,49.6851,30.0
1.41693e+09,49.5438,30.0
1.41693e+09,49.2754,30.0
1.41693e+09,49.237,30.0
1.41693e+09,49.1533,30.0
1.41693e+09,49.0741,30.0
1.41694e+09,49.0242,30.0
1.41694e+09,48.8693,30.0
1.41694e+09,48.8983,30.0
1.41694e+09,48.8236,30.0
1.41694e+09,48.8611,30.0
1.41695e+09,48.7652,30.0
1.41695e+09,48.7444,30.0
1.41695e+09,48.9699,30.0
1.41695e+09,49.1372,30.0
1.41695e+09,49.1892,30.0
1.41695e+09,49.3603,30.0
1.41696e+09,49.5631,30.0
1.41696e+09,49.5794,30.0
1.41696e+09,49.6659,30.0
1.41696e+09,49.6911,30.0
1.41696e+09,49.6741,30.0
1.41697e+09,49.7326,30.0
1.41697e+09,49.7344,30.0
1.41697e+09,49.6477,30.0
1.41697e+09,49.7268,30.0
1.41697e+09,49.9213,30.0
1.41697e+09,50.0801,30.0
1.41698e+09,50.1817,30.0
1.41698e+09,50.3256,30.0
1.41698e+09,50.4581,30.0
1.41698e+09,50.5876,30.0
1.41698e+09,50.8216,30.0
1.41699e+09,51.0243,30.0
1.41699e+09,51.1973,30.0
1.41699e+09,51.3694,30.0
1.41699e+09,51.514,30.0
1.41699e+09,51.5485,30.0
1.41699e+09,51.6851,30.0
1.417e+09,51.7305,30.0
1.417e+09,51.7818,30.0
1.417e+09,51.9618,30.0
1.417e+09,52.1438,30.0
1.417e+09,52.3926,30.0
1.417e+09,52.5283,30.0
1.41701e+09,52.8151,30.0
1.41701e+09,52.9157,30.0
1.41701e+09,53.1284,30.0
1.41701e+09,53.0752,30.0
1.41701e+09,53.2294,30.0
1.41702e+09,53.294,30.0
1.41702e+09,53.483,30.0
1.41702e+09,53.5228,30.0
1.41702e+09,53.6696,30.0
1.41702e+09,53.7586,30.0
1.41702e+09,53.8143,30.0
1.41703e+09,53.9427,30.0
1.41703e+09,53.7944,30.0
1.41703e+09,53.9332,30.0
1.41703e+09,54.0202,30.0
1.41703e+09,54.157,30.0
1.41704e+09,54.2316,30.0
1.41704e+09,54.2496,30.0
1.41704e+09,54.2715,30.0
1.41704e+09,54.3876,30.0
1.41704e+09,54.4434,30.0
1.41704e+09,54.5043,30.0
1.41705e+09,54.4506,30.0
1.41705e+09,54.4343,30.0
1.41705e+09,54.3292,30.0
1.41705e+09,54.3263,30.0
1.41705e+09,54.1863,30.0
1.41706e+09,54.1257,30.0
1.41706e+09,54.1367,30.0
1.41706e+09,54.044,30.0
1.41706e+09,53.94,30.0
1.41706e+09,53.8509,30.0
1.41706e+09,53.721,30.0
1.41707e+09,53.5487,30.0
1.41707e+09,53.5671,30.0
1.41707e+09,53.3595,30.0
1.41707e+09,53.1529,30.0
1.41707e+09,52.9684,30.0
1.41708e+09,52.7995,30.0
1.41708e+09,52.643,30.0
1.41708e+09,52.5526,30.0
1.41708e+09,52.444,30.0
1.41708e+09,52.254,30.0
1.41708e+09,52.2124,30.0
1.41709e+09,51.9924,30.0
1.41709e+09,51.787,30.0
1.41709e+09,51.7394,30.0
1.41709e+09,51.5248,30.0
1.41709e+09,51.4169,30.0
1.41709e+09,51.2063,30.0
1.4171e+09,51.0193,30.0
1.4171e+09,50.8216,30.0
1.4171e+09,50.9088,30.0
1.4171e+09,50.8641,30.0
1.4171e+09,50.6821,30.0
1.41711e+09,50.5377,30.0
1.41711e+09,50.4555,30.0
1.41711e+09,50.3384,30.0
1.41711e+09,50.266,30.0
1.41711e+09,50.1169,30.0
1.41711e+09,49.9439,30.0
1.41712e+09,49.8226,30.0
1.41712e+09,49.6999,30.0
1.41712e+09,49.5054,30.0
1.41712e+09,49.3148,30.0
1.41712e+09,49.2818,30.0
1.41713e+09,49.2193,30.0
1.41713e+09,49.1838,30.0
1.41713e+09,49.0898,30.0
1.41713e+09,49.2041,30.0
1.41713e+09,49.2278,30.0
1.41713e+09,49.2779,30.0
1.41714e+09,49.2756,30.0
1.41714e+09,49.2974,30.0
1.41714e+09,49.231,30.0
1.41714e+09,49.1274,30.0
1.41714e+09,49.121,30.0
1.41715e+09,49.0756,30.0
1.41715e+09,49.2542,30.0
1.41715e+09,49.4449,30.0
1.41715e+09,49.5971,30.0
1.41715e+09,49.6605,30.0
1.41715e+09,49.82,30.0
1.41716e+09,49.8093,30.0
1.41716e+09,49.8988,30.0
1.41716e+09,50.1041,30.0
1.41716e+09,50.3818,30.0
1.41716e+09,50.4256,30.0
1.41717e+09,50.6189,30.0
1.41717e+09,50.8327,30.0
1.41717e+09,50.9617,30.0
1.41717e+09,51.0766,30.0
1.41717e+09,51.2837,30.0
1.41717e+09,51.4928,30.0
1.41718e+09,51.6158,30.0
1.41718e+09,51.7677,30.0
1.41718e+09,51.9698,30.0
1.41718e+09,52.0407,30.0
1.41718e+09,52.1293,30.0
1.41718e+09,52.045,30.0
1.41719e+09,52.0845,30.0
1.41719e+09,52.2281,30.0
1.41719e+09,52.3317,30.0
1.41719e+09,52.3573,30.0
1.41719e+09,52.478,30.0
1.4172e+09,52.4891,30.0
1.4172e+09,52.459,30.0
1.4172e+09,52.57,30.0
1.4172e+09,52.7277,30.0
1.4172e+09,52.8122,30.0
1.4172e+09,52.9165,30.0
1.41721e+09,52.9451,30.0
1.41721e+09,53.1113,30.0
1.41721e+09,53.0302,30.0
1.41721e+09,53.134,30.0
1.41721e+09,53.2493,30.0
1.41722e+09,53.2448,30.0
1.41722e+09,53.3083,30.0
1.41722e+09,53.3315,30.0
1.41722e+09,53.3051,30.0
1.41722e+09,53.4287,30.0
1.41722e+09,53.485,30.0
1.41723e+09,53.43,30.0
1.41723e+09,53.3115,30.0
1.41723e+09,53.2591,30.0
1.41723e+09,53.3287,30.0
1.41723e+09,53.3123,30.0
1.41724e+09,53.1992,30.0
1.41724e+09,53.0462,30.0
1.41724e+09,53.0358,30.0
1.41724e+09,52.7811,30.0
1.41724e+09,52.6032,30.0
1.41724e+09,52.3493,30.0
1.41725e+09,52.2828,30.0
1.41725e+09,52.0101,30.0
1.41725e+09,51.8712,30.0
1.41725e+09,51.7942,30.0
1.41725e+09,51.5886,30.0
1.41726e+09,51.3147,30.0
1.41726e+09,51.0686,30.0
1.41726e+09,50.9979,30.0
1.41726e+09,50.8652,30.0
1.41726e+09,50.783,30.0
1.41726e+09,50.7547,30.0
1.41727e+09,50.5301,30.0
1.41727e+09,50.3897,30.0
1.41727e+09,50.2614,30.0
1.41727e+09,50.0097,30.0
1.41727e+09,49.7631,30.0
1.41727e+09,49.391,30.0
1.41728e+09,49.3211,30.0
1.41728e+09,49.2604,30.0
1.41728e+09,49.0479,30.0
1.41728e+09,48.9375,30.0
1.41728e+09,48.7794,30.0
1.41729e+09,48.7248,30.0
1.41729e+09,48.7295,30.0
1.41729e+09,48.6513,30.0
1.41729e+09,48.6216,30.0
1.41729e+09,48.5919,30.0
1.41729e+09,48.5304,30.0
1.4173e+09,48.5443,30.0
1.4173e+09,48.381,30.0
1.4173e+09,48.3345,30.0
1.4173e+09,48.2246,30.0
1.4173e+09,48.0855,30.0
1.41731e+09,48.0038,30.0
1.41731e+09,47.875,30.0
1.41731e+09,47.7372,30.0
1.41731e+09,47.6078,30.0
1.41731e+09,47.6974,30.0
1.41731e+09,47.6914,30.0
1.41732e+09,47.7186,30.0
1.41732e+09,47.6874,30.0
1.41732e+09,47.714,30.0
1.41732e+09,47.7127,30.0
1.41732e+09,47.7688,30.0
1.41733e+09,47.8581,30.0
1.41733e+09,48.0359,30.0
1.41733e+09,48.1888,30.0
1.41733e+09,48.1647,30.0
1.41733e+09,48.1653,30.0
1.41733e+09,48.4751,30.0
1.41734e+09,48.5287,30.0
1.41734e+09,48.6589,30.0
1.41734e+09,48.7439,30.0
1.41734e+09,48.8948,30.0
1.41734e+09,48.9787,30.0
1.41735e+09,49.0939,30.0
1.41735e+09,49.1815,30.0
1.41735e+09,49.2528,30.0
1.41735e+09,49.3442,30.0
1.41735e+09,49.4592,30.0
1.41735e+09,49.463,30.0
1.41736e+09,49.6349,30.0
1.41736e+09,49.9959,30.0
1.41736e+09,50.3257,30.0
1.41736e+09,50.5317,30.0
1.41736e+09,50.8515,30.0
1.41736e+09,50.9769,30.0
1.41737e+09,51.1401,30.0
1.41737e+09,51.2395,30.0
1.41737e+09,51.2606,30.0
1.41737e+09,51.3981,30.0
1.41737e+09,51.6457,30.0
1.41738e+09,51.7812,30.0
1.41738e+09,52.0993,30.0
1.41738e+09,52.399,30.0
1.41738e+09,52.5105,30.0
1.41738e+09,52.4846,30.0
1.41738e+09,52.4498,30.0
1.41739e+09,52.5199,30.0
1.41739e+09,52.5112,30.0
1.41739e+09,52.5954,30.0
1.41739e+09,52.6097,30.0
1.41739e+09,52.767,30.0
1.4174e+09,52.6246,30.0
1.4174e+09,52.7394,30.0
1.4174e+09,52.7062,30.0
1.4174e+09,52.8355,30.0
1.4174e+09,52.8285,30.0
1.4174e+09,52.8171,30.0
1.41741e+09,52.7893,30.0
1.41741e+09,52.7221,30.0
1.41741e+09,52.6005,30.0
1.41741e+09,52.5046,30.0
1.41741e+09,52.4727,30.0
1.41742e+09,52.5736,30.0
1.41742e+09,52.4602,30.0
1.41742e+09,52.4573,30.0
1.41742e+09,52.3353,30.0
1.41742e+09,52.1721,30.0
1.41742e+09,52.2224,30.0
1.41743e+09,52.1083,30.0
1.41743e+09,52.0364,30.0
1.41743e+09,51.8955,30.0
1.41743e+09,51.6688,30.0
1.41743e+09,51.4755,30.0
1.41744e+09,51.4747,30.0
1.41744e+09,51.3199,30.0
1.41744e+09,51.0228,30.0
1.41744e+09,50.9224,30.0
1.41744e+09,50.901,30.0
1.41744e+09,50.8753,30.0
1.41745e+09,50.9026,30.0
1.41745e+09,50.6825,30.0
1.41745e+09,50.4196,30.0
1.41745e+09,50.2545,30.0
1.41745e+09,49.8832,30.0
1.41745e+09,49.7481,30.0
1.41746e+09,49.7986,30.0
1.41746e+09,49.5887,30.0
1.41746e+09,49.4557,30.0
1.41746e+09,49.3106,30.0
1.41746e+09,49.0221,30.0
1.41747e+09,48.7665,30.0
1.41747e+09,48.6824,30.0
1.41747e+09,48.6117,30.0
1.41747e+09,48.4649,30.0
1.41747e+09,48.4147,30.0
1.41747e+09,48.4118,30.0
1.41748e+09,48.3906,30.0
1.41748e+09,48.3787,30.0
1.41748e+09,48.2527,30.0
1.41748e+09,48.2079,30.0
1.41748e+09,48.2342,30.0
1.41749e+09,47.9837,30.0
1.41749e+09,47.9499,30.0
1.41749e+09,47.8838,30.0
1.41749e+09,47.9722,30.0
1.41749e+09,48.0777,30.0
1.41749e+09,48.104,30.0
1.4175e+09,48.0342,30.0
1.4175e+09,48.0241,30.0
1.4175e+09,48.0871,30.0
1.4175e+09,48.1682,30.0
1.4175e+09,48.3056,30.0
1.41751e+09,48.3613,30.0
1.41751e+09,48.4962,30.0
1.41751e+09,48.4936,30.0
1.41751e+09,48.4112,30.0
1.41751e+09,48.3608,30.0
1.41751e+09,48.5118,30.0
1.41752e+09,48.8128,30.0
1.41752e+09,49.0061,30.0
1.41752e+09,49.1445,30.0
1.41752e+09,49.3085,30.0
1.41752e+09,49.3669,30.0
1.41753e+09,49.5884,30.0
1.41753e+09,49.9241,30.0
1.41753e+09,49.9473,30.0
1.41753e+09,50.1735,30.0
1.41753e+09,50.1989,30.0
1.41753e+09,50.3868,30.0
1.41754e+09,50.566,30.0
1.41754e+09,50.8459,30.0
1.41754e+09,50.9484,30.0
1.41754e+09,51.0008,30.0
1.41754e+09,51.3254,30.0
1.41754e+09,51.4647,30.0
1.41755e+09,51.6583,30.0
1.41755e+09,51.9563,30.0
1.41755e+09,52.1359,30.0
1.41755e+09,52.2302,30.0
1.41755e+09,52.3097,30.0
1.41756e+09,52.5514,30.0
1.41756e+09,52.5835,30.0
1.41756e+09,52.7993,30.0
1.41756e+09,52.8623,30.0
1.41756e+09,52.9391,30.0
1.41756e+09,53.088,30.0
1.41757e+09,53.3145,30.0
1.41757e+09,53.3187,30.0
1.41757e+09,53.2631,30.0
1.41757e+09,53.3655,30.0
1.41757e+09,53.5514,30.0
1.41758e+09,53.5418,30.0
1.41758e+09,53.4915,30.0
1.41758e+09,53.4732,30.0
1.41758e+09,53.5505,30.0
1.41758e+09,53.5694,30.0
1.41758e+09,53.6407,30.0
1.41759e+09,53.849,30.0
