1416450540.0,50.751081368,30.0
1416452340.0,50.9639699808,30.0
1416454140.0,50.9501598407,30.0
1416455940.0,50.9875497657,30.0
1416457740.0,50.9576030492,30.0
1416459540.0,50.8050663048,30.0
1416461340.0,50.8115791767,30.0
1416463140.0,50.6969170508,30.0
1416464940.0,50.7740750571,30.0
1416466740.0,50.7326760057,30.0
1416468540.0,50.732522312,30.0
1416470340.0,50.9741636749,30.0
1416472140.0,50.9249501581,30.0
1416473940.0,50.9686779119,30.0
1416475740.0,51.0429720901,30.0
1416477540.0,51.0626667897,30.0
1416479340.0,51.0896516404,30.0
1416481140.0,51.0088803348,30.0
1416482940.0,50.8734818983,30.0
1416484740.0,50.9111250231,30.0
1416486540.0,50.7352291578,30.0
1416488340.0,50.7231645598,30.0
1416490140.0,50.6817412363,30.0
1416491940.0,50.7940863177,30.0
1416493740.0,50.6846645588,30.0
1416495540.0,50.762511189,30.0
1416497340.0,50.7509717215,30.0
1416499140.0,50.752185246,30.0
1416500940.0,50.7963251704,30.0
1416502740.0,50.7486631389,30.0
1416504540.0,50.8590160237,30.0
1416506340.0,50.7900228652,30.0
1416508140.0,50.8400906634,30.0
1416509940.0,50.6593833293,30.0
1416511740.0,50.6284525229,30.0
1416513540.0,50.4955590055,30.0
1416515340.0,50.7125293735,30.0
1416517140.0,50.7229890319,30.0
1416518940.0,50.7942641528,30.0
1416520740.0,50.9038088831,30.0
1416522540.0,50.8811192302,30.0
1416524340.0,50.9283806944,30.0
1416526140.0,50.9027956505,30.0
1416527940.0,50.8285398507,30.0
1416529740.0,50.8514029761,30.0
1416531540.0,50.843896872,30.0
1416533340.0,50.9377421411,30.0
1416535140.0,51.1319110654,30.0
1416536940.0,51.1942873303,30.0
1416538740.0,51.3480998419,30.0
1416540540.0,51.4277912533,30.0
1416542340.0,51.3954586466,30.0
1416544140.0,51.5286147581,30.0
1416545940.0,51.4860889274,30.0
1416547740.0,51.5216054226,30.0
1416549540.0,51.5927012606,30.0
1416551340.0,51.5260372221,30.0
1416553140.0,51.5774912321,30.0
1416554940.0,51.6171690251,30.0
1416556740.0,51.5487124214,30.0
1416558540.0,51.5111752418,30.0
1416560340.0,51.5838841019,30.0
1416562140.0,51.5883021045,30.0
1416563940.0,51.5887954832,30.0
1416565740.0,51.4838834742,30.0
1416567540.0,51.4505547765,30.0
1416569340.0,51.4369395347,30.0
1416571140.0,51.3858214652,30.0
1416572940.0,51.4282816745,30.0
1416574740.0,51.3609565065,30.0
1416576540.0,51.3094348348,30.0
1416578340.0,51.1881847127,30.0
1416580140.0,51.1633309372,30.0
1416581940.0,51.1029621473,30.0
1416583740.0,51.2382921397,30.0
1416585540.0,51.2070442347,30.0
1416587340.0,51.039408454,30.0
1416589140.0,51.0489693476,30.0
1416590940.0,50.9715973565,30.0
1416592740.0,51.1105412581,30.0
1416594540.0,51.0670645104,30.0
1416596340.0,51.1550123828,30.0
1416598140.0,51.2695558451,30.0
1416599940.0,51.2512391004,30.0
1416601740.0,51.3387492721,30.0
1416603540.0,51.315825413,30.0
1416605340.0,51.2029208626,30.0
1416607140.0,51.2292080482,30.0
1416608940.0,51.267382555,30.0
1416610740.0,51.3349313016,30.0
1416612540.0,51.5351392404,30.0
1416614340.0,51.585721645,30.0
1416616140.0,51.5962992741,30.0
1416617940.0,51.7669587362,30.0
1416619740.0,51.8078985648,30.0
1416621540.0,52.039954832,30.0
1416623340.0,52.0774284218,30.0
1416625140.0,51.9983029816,30.0
1416626940.0,52.0118782094,30.0
1416628740.0,52.0068140997,30.0
1416630540.0,51.9578936029,30.0
1416632340.0,52.0543088302,30.0
1416634140.0,51.9784746484,30.0
1416635940.0,52.0901305692,30.0
1416637740.0,52.1412370537,30.0
1416639540.0,52.1193827629,30.0
1416641340.0,52.2464716153,30.0
1416643140.0,52.3099524413,30.0
1416644940.0,52.388756559,30.0
1416646740.0,52.2286042924,30.0
1416648540.0,52.3094505577,30.0
1416650340.0,52.3367171468,30.0
1416652140.0,52.3895621446,30.0
1416653940.0,52.5553816446,30.0
1416655740.0,52.7138596443,30.0
1416657540.0,52.7469361732,30.0
1416659340.0,52.990515072,30.0
1416661140.0,53.1168494186,30.0
1416662940.0,53.1294584378,30.0
1416664740.0,53.1852867122,30.0
1416666540.0,53.2684142466,30.0
1416668340.0,53.2756131122,30.0
1416670140.0,53.2445210562,30.0
1416671940.0,53.2574252993,30.0
1416673740.0,53.2720986728,30.0
1416675540.0,53.2828383976,30.0
1416677340.0,53.0990381758,30.0
1416679140.0,53.1520803054,30.0
1416680940.0,53.0407742111,30.0
1416682740.0,53.0316311808,30.0
1416684540.0,53.2304779731,30.0
1416686340.0,53.2616170053,30.0
1416688140.0,53.3310612774,30.0
1416689940.0,53.3418368964,30.0
1416691740.0,53.4202501073,30.0
1416693540.0,53.3895046792,30.0
1416695340.0,53.3875562072,30.0
1416697140.0,53.425821826,30.0
1416698940.0,53.4105033253,30.0
1416700740.0,53.4340437614,30.0
1416702540.0,53.5006470549,30.0
1416704340.0,53.4247905349,30.0
1416706140.0,53.2863419025,30.0
1416707940.0,53.2013637828,30.0
1416709740.0,53.2136791266,30.0
1416711540.0,53.1385378904,30.0
1416713340.0,53.1621771375,30.0
1416715140.0,53.2870912463,30.0
1416716940.0,53.4423022177,30.0
1416718740.0,53.3852190369,30.0
1416720540.0,53.0358576021,30.0
1416722340.0,53.0101226602,30.0
1416724140.0,52.8877553123,30.0
1416725940.0,52.8073450488,30.0
1416727740.0,52.5941776136,30.0
1416729540.0,52.4296014217,30.0
1416731340.0,52.4670360555,30.0
1416733140.0,52.4030893714,30.0
1416734940.0,52.3318779145,30.0
1416736740.0,52.450896204,30.0
1416738540.0,52.4340795311,30.0
1416740340.0,52.474752685,30.0
1416742140.0,52.5001046132,30.0
1416743940.0,52.5271211547,30.0
1416745740.0,52.6061446922,30.0
1416747540.0,52.4595275014,30.0
1416749340.0,52.5310252427,30.0
1416751140.0,52.5289467661,30.0
1416752940.0,52.4386667857,30.0
1416754740.0,52.4955477556,30.0
1416756540.0,52.5172040292,30.0
1416758340.0,52.4292579629,30.0
1416760140.0,52.383099622,30.0
1416761940.0,52.4821829767,30.0
1416763740.0,52.5887479324,30.0
1416765540.0,52.487862995,30.0
1416767340.0,52.5200180284,30.0
1416769140.0,52.6202794966,30.0
1416770940.0,52.6327370485,30.0
1416772740.0,52.4790590218,30.0
1416774540.0,52.3594557767,30.0
1416776340.0,52.252826128,30.0
1416778140.0,52.310178765,30.0
1416779940.0,52.2461045245,30.0
1416781740.0,52.2662777283,30.0
1416783540.0,52.3886161995,30.0
1416785340.0,52.4908756544,30.0
1416787140.0,52.4778859924,30.0
1416788940.0,52.4575461895,30.0
1416790740.0,52.4502652753,30.0
1416792540.0,52.4158422085,30.0
1416794340.0,52.5275196242,30.0
1416796140.0,52.6232896596,30.0
1416797940.0,52.6644317228,30.0
1416799740.0,52.7359692806,30.0
1416801540.0,52.7867132693,30.0
1416803340.0,52.6463161515,30.0
1416805140.0,52.7256209876,30.0
1416806940.0,52.7752834826,30.0
1416808740.0,52.8682326938,30.0
1416810540.0,52.9292545028,30.0
1416812340.0,52.9601215125,30.0
1416814140.0,53.074227943,30.0
1416815940.0,53.1273363696,30.0
1416817740.0,53.2277452564,30.0
1416819540.0,53.1632901173,30.0
1416821340.0,53.207485796,30.0
1416823140.0,53.1673194621,30.0
1416824940.0,53.2572445434,30.0
1416826740.0,53.155925164,30.0
1416828540.0,53.1440304164,30.0
1416830340.0,53.3232879619,30.0
1416832140.0,53.3986149278,30.0
1416833940.0,53.4582373396,30.0
1416835740.0,53.451417351,30.0
1416837540.0,53.608004657,30.0
1416839340.0,53.674325877,30.0
1416841140.0,53.5817870381,30.0
1416842940.0,53.6917094156,30.0
1416844740.0,53.7404770902,30.0
1416846540.0,53.9074301807,30.0
1416848340.0,53.9018082787,30.0
1416850140.0,53.8805034913,30.0
1416851940.0,53.6704891596,30.0
1416853740.0,53.5642645785,30.0
1416855540.0,53.7028089918,30.0
1416857340.0,54.0059867263,30.0
1416859140.0,54.0813171562,30.0
1416860940.0,54.074336901,30.0
1416862740.0,54.1374825831,30.0
1416864540.0,54.2224959167,30.0
1416866340.0,54.1868040815,30.0
1416868140.0,54.0387735436,30.0
1416869940.0,54.0144336934,30.0
1416871740.0,54.0904197876,30.0
1416873540.0,54.1560517651,30.0
1416875340.0,54.2594980283,30.0
1416877140.0,54.3379109574,30.0
1416878940.0,54.1825785089,30.0
1416880740.0,54.2372172314,30.0
1416882540.0,54.1041214525,30.0
1416884340.0,54.2658732569,30.0
1416886140.0,54.2770758751,30.0
1416887940.0,54.2722444336,30.0
1416889740.0,54.2558774196,30.0
1416891540.0,54.2265962126,30.0
1416893340.0,54.1592060032,30.0
1416895140.0,54.2727962713,30.0
1416896940.0,54.3365747919,30.0
1416898740.0,54.291519798,30.0
1416900540.0,54.1030589582,30.0
1416902340.0,54.1016174887,30.0
1416904140.0,53.89540274,30.0
1416905940.0,53.9191577477,30.0
1416907740.0,53.9539843541,30.0
1416909540.0,53.8456243121,30.0
1416911340.0,54.0229029108,30.0
1416913140.0,53.953188211,30.0
1416914940.0,53.9207039592,30.0
1416916740.0,53.9437664851,30.0
1416918540.0,53.6996790911,30.0
1416920340.0,53.6661619522,30.0
1416922140.0,53.6540698352,30.0
1416923940.0,53.5167748218,30.0
1416925740.0,53.2954031521,30.0
1416927540.0,53.5412412614,30.0
1416929340.0,53.5715639986,30.0
1416931140.0,53.5460236798,30.0
1416932940.0,53.379035878,30.0
1416934740.0,53.2142873259,30.0
1416936540.0,53.4158949606,30.0
1416938340.0,53.5062827759,30.0
1416940140.0,53.5865974313,30.0
1416941940.0,53.5901740328,30.0
1416943740.0,53.6718484783,30.0
1416945540.0,53.5805210858,30.0
1416947340.0,53.6536273634,30.0
1416949140.0,53.5014439862,30.0
1416950940.0,53.5786082409,30.0
1416952740.0,53.6305052813,30.0
1416954540.0,53.5731988503,30.0
1416956340.0,53.4445379316,30.0
1416958140.0,53.306823,30.0
1416959940.0,53.2995017356,30.0
1416961740.0,53.3042471287,30.0
1416963540.0,53.2573223773,30.0
1416965340.0,53.3044873135,30.0
1416967140.0,53.5396309846,30.0
1416968940.0,53.7078857081,30.0
1416970740.0,53.6273916906,30.0
1416972540.0,53.5946221092,30.0
1416974340.0,53.5743818564,30.0
1416976140.0,53.6710123788,30.0
1416977940.0,53.6013087423,30.0
1416979740.0,53.7205812987,30.0
1416981540.0,53.7274876595,30.0
1416983340.0,53.7605700074,30.0
1416985140.0,53.6804238969,30.0
1416986940.0,53.5088470774,30.0
1416988740.0,53.7507280642,30.0
1416990540.0,53.9088238649,30.0
1416992340.0,53.9178553078,30.0
1416994140.0,53.8713938817,30.0
1416995940.0,53.8545528753,30.0
1416997740.0,53.9212828724,30.0
1416999540.0,54.0189023368,30.0
1417001340.0,54.0084811228,30.0
1417003140.0,54.1316685113,30.0
1417004940.0,54.3436649597,30.0
1417006740.0,54.4110293378,30.0
1417008540.0,54.345010892,30.0
1417010340.0,54.2638876628,30.0
1417012140.0,54.1458953954,30.0
1417013940.0,54.2630896812,30.0
1417015740.0,54.2633091531,30.0
1417017540.0,54.275514863,30.0
1417019340.0,54.2490935235,30.0
1417021140.0,54.2016048924,30.0
1417022940.0,54.340578276,30.0
1417024740.0,54.3943682767,30.0
1417026540.0,54.5086565177,30.0
1417028340.0,54.429576448,30.0
1417030140.0,54.5227042033,30.0
1417031940.0,54.4375476489,30.0
1417033740.0,54.4534501978,30.0
1417035540.0,54.4152744499,30.0
1417037340.0,54.3773305836,30.0
1417039140.0,54.3826736586,30.0
1417040940.0,54.278614247,30.0
1417042740.0,54.3427859804,30.0
1417044540.0,54.4407702686,30.0
1417046340.0,54.3048768909,30.0
1417048140.0,54.4931813817,30.0
1417049940.0,54.6328854186,30.0
1417051740.0,54.7843595133,30.0
1417053540.0,54.8213240544,30.0
1417055340.0,54.7830103144,30.0
1417057140.0,54.6329324376,30.0
1417058940.0,54.5234611919,30.0
1417060740.0,54.4499284696,30.0
1417062540.0,54.4199333914,30.0
1417064340.0,54.4108762432,30.0
1417066140.0,54.3255450092,30.0
1417067940.0,54.3771908616,30.0
1417069740.0,54.4239094436,30.0
1417071540.0,54.1886764965,30.0
1417073340.0,54.0908044521,30.0
1417075140.0,53.9864640847,30.0
1417076940.0,53.9467945636,30.0
1417078740.0,54.0105713447,30.0
1417080540.0,54.0547854083,30.0
1417082340.0,54.1676041962,30.0
1417084140.0,54.265811002,30.0
1417085940.0,54.3654095692,30.0
1417087740.0,54.3888072618,30.0
1417089540.0,54.1976526179,30.0
1417091340.0,54.2913922578,30.0
1417093140.0,54.3508508101,30.0
1417094940.0,54.2642866908,30.0
1417096740.0,54.3052729968,30.0
1417098540.0,54.3098579155,30.0
1417100340.0,54.2095921407,30.0
1417102140.0,54.2758659335,30.0
1417103940.0,54.2609747337,30.0
1417105740.0,54.1922936424,30.0
1417107540.0,54.1412742652,30.0
1417109340.0,54.1075823774,30.0
1417111140.0,54.1839617808,30.0
1417112940.0,54.2052618443,30.0
1417114740.0,54.0800221513,30.0
1417116540.0,54.1934046345,30.0
1417118340.0,54.0990348427,30.0
1417120140.0,54.1182599227,30.0
1417121940.0,54.3608660519,30.0
1417123740.0,54.2328962927,30.0
1417125540.0,54.3012641321,30.0
1417127340.0,54.1828563819,30.0
1417129140.0,54.1492503131,30.0
1417130940.0,54.3048857103,30.0
1417132740.0,54.5188760689,30.0
1417134540.0,54.5776092137,30.0
1417136340.0,54.6620885347,30.0
1417138140.0,54.7979815902,30.0
1417139940.0,54.79395927,30.0
1417141740.0,54.9668148111,30.0
1417143540.0,54.9378021366,30.0
1417145340.0,54.6579173663,30.0
1417147140.0,54.6687179098,30.0
1417148940.0,54.5925105312,30.0
1417150740.0,54.6397389501,30.0
1417152540.0,54.4288463782,30.0
1417154340.0,54.531603501,30.0
1417156140.0,54.5995521596,30.0
1417157940.0,54.6073242856,30.0
1417159740.0,54.6308662808,30.0
1417161540.0,54.6950626512,30.0
1417163340.0,54.8389402558,30.0
1417165140.0,54.8971447563,30.0
1417166940.0,54.9658393991,30.0
1417168740.0,54.9670165299,30.0
1417170540.0,55.0509624034,30.0
1417172340.0,55.369638636,30.0
1417174140.0,55.4488391781,30.0
1417175940.0,55.4341005378,30.0
1417177740.0,55.5252852724,30.0
1417179540.0,55.7492739575,30.0
1417181340.0,55.6586358125,30.0
1417183140.0,55.7931002268,30.0
1417184940.0,55.7817210937,30.0
1417186740.0,55.8350404647,30.0
1417188540.0,56.0645051086,30.0
1417190340.0,56.1041234424,30.0
1417192140.0,56.0642921338,30.0
1417193940.0,56.0699878748,30.0
1417195740.0,56.1831236427,30.0
1417197540.0,56.3297347805,30.0
1417199340.0,56.5299048024,30.0
1417201140.0,56.5720156818,30.0
1417202940.0,56.4989853385,30.0
1417204740.0,56.6378621037,30.0
1417206540.0,56.6334298162,30.0
1417208340.0,56.8501966051,30.0
1417210140.0,56.9046705527,30.0
1417211940.0,56.9057015408,30.0
1417213740.0,56.8760322032,30.0
1417215540.0,57.0035714368,30.0
1417217340.0,56.9366743655,30.0
1417219140.0,56.6820231124,30.0
1417220940.0,56.7072806626,30.0
1417222740.0,56.8856005592,30.0
1417224540.0,56.8433653931,30.0
1417226340.0,56.9542908871,30.0
1417228140.0,57.0454593644,30.0
1417229940.0,57.2453443156,30.0
1417231740.0,57.1783071735,30.0
1417233540.0,57.1061847999,30.0
1417235340.0,57.029900384,30.0
1417237140.0,57.049730819,30.0
1417238940.0,56.9090757242,30.0
1417240740.0,56.9597832269,30.0
1417242540.0,56.7445477544,30.0
1417244340.0,56.7946692906,30.0
1417246140.0,56.5133680052,30.0
1417247940.0,56.5216837314,30.0
1417249740.0,56.6093133849,30.0
1417251540.0,56.5477051684,30.0
1417253340.0,56.6059289228,30.0
1417255140.0,56.557798367,30.0
1417256940.0,56.4599481089,30.0
1417258740.0,56.3381303023,30.0
1417260540.0,56.1245738814,30.0
1417262340.0,56.1792574691,30.0
1417264140.0,56.0389180233,30.0
1417265940.0,56.0157577214,30.0
1417267740.0,56.0538215526,30.0
1417269540.0,55.9298987294,30.0
1417271340.0,55.6544520121,30.0
1417273140.0,55.5855794872,30.0
1417274940.0,55.536145213,30.0
1417276740.0,55.5735630695,30.0
1417278540.0,55.5011317599,30.0
1417280340.0,55.3822370253,30.0
1417282140.0,55.6035819619,30.0
1417283940.0,55.4808120789,30.0
1417285740.0,55.5581918215,30.0
1417287540.0,55.7103658756,30.0
1417289340.0,55.8262870626,30.0
1417291140.0,55.7684360366,30.0
1417292940.0,55.8627715398,30.0
1417294740.0,55.9105844993,30.0
1417296540.0,56.0436409734,30.0
1417298340.0,56.0391799353,30.0
1417300140.0,56.033542622,30.0
1417301940.0,55.9025357577,30.0
1417303740.0,55.8515879505,30.0
1417305540.0,55.9095624726,30.0
1417307340.0,55.8792032742,30.0
1417309140.0,55.8993029759,30.0
1417310940.0,55.8163342674,30.0
1417312740.0,55.8537167217,30.0
1417314540.0,56.026865868,30.0
1417316340.0,56.0840073802,30.0
1417318140.0,56.2012235955,30.0
1417319940.0,56.2200891558,30.0
1417321740.0,56.3217743464,30.0
1417323540.0,56.3587697787,30.0
1417325340.0,56.3185181489,30.0
1417327140.0,56.406959562,30.0
1417328940.0,56.4967146305,30.0
1417330740.0,56.4999803868,30.0
1417332540.0,56.4449985144,30.0
1417334340.0,56.4318695083,30.0
1417336140.0,56.4820574392,30.0
1417337940.0,56.535265781,30.0
1417339740.0,56.4863043102,30.0
1417341540.0,56.5076916884,30.0
1417343340.0,56.6376117123,30.0
1417345140.0,56.7120932737,30.0
1417346940.0,56.7397542212,30.0
1417348740.0,56.7257544545,30.0
1417350540.0,56.7117811132,30.0
1417352340.0,56.703631444,30.0
1417354140.0,56.7981001708,30.0
1417355940.0,56.742426771,30.0
1417357740.0,56.9133639717,30.0
1417359540.0,56.9264660592,30.0
1417361340.0,56.9365456246,30.0
1417363140.0,56.7895444054,30.0
1417364940.0,56.8029116671,30.0
1417366740.0,56.8512887066,30.0
1417368540.0,56.9717333356,30.0
1417370340.0,57.1626046337,30.0
1417372140.0,57.3068304604,30.0
1417373940.0,57.3152071797,30.0
1417375740.0,57.335972395,30.0
1417377540.0,57.3188265317,30.0
1417379340.0,57.2842823816,30.0
1417381140.0,57.2489132981,30.0
1417382940.0,57.3602524788,30.0
1417384740.0,57.4320361932,30.0
1417386540.0,57.4853132253,30.0
1417388340.0,57.4261410019,30.0
1417390140.0,57.4206983319,30.0
1417391940.0,57.2904084299,30.0
1417393740.0,57.2421401894,30.0
1417395540.0,57.1212717049,30.0
1417397340.0,57.3767345236,30.0
1417399140.0,57.3728240019,30.0
1417400940.0,57.3983856934,30.0
1417402740.0,57.4678356043,30.0
1417404540.0,57.3927513157,30.0
1417406340.0,57.4681195974,30.0
1417408140.0,57.42668078,30.0
1417409940.0,57.5125581225,30.0
1417411740.0,57.5672566226,30.0
1417413540.0,57.5306709169,30.0
1417415340.0,57.5960358883,30.0
1417417140.0,57.5477984972,30.0
1417418940.0,57.3934274675,30.0
1417420740.0,57.3960013621,30.0
1417422540.0,57.452892124,30.0
1417424340.0,57.3779589979,30.0
1417426140.0,57.4321775941,30.0
1417427940.0,57.3424413797,30.0
1417429740.0,57.3527055597,30.0
1417431540.0,57.3306025758,30.0
1417433340.0,57.3804560654,30.0
1417435140.0,57.2385647104,30.0
1417436940.0,57.1416662292,30.0
1417438740.0,57.3851215848,30.0
1417440540.0,57.5954372523,30.0
1417442340.0,57.441850263,30.0
1417444140.0,57.3806975736,30.0
1417445940.0,57.3886107842,30.0
1417447740.0,57.3931482565,30.0
1417449540.0,57.3428425565,30.0
1417451340.0,57.2599267094,30.0
1417453140.0,57.1923251823,30.0
1417454940.0,57.1685778794,30.0
1417456740.0,57.1016152433,30.0
1417458540.0,57.0295584551,30.0
1417460340.0,57.1423671485,30.0
1417462140.0,57.1092277329,30.0
1417463940.0,57.2771511124,30.0
1417465740.0,57.3702238636,30.0
1417467540.0,57.3786540419,30.0
1417469340.0,57.2142856263,30.0
1417471140.0,57.3105708995,30.0
1417472940.0,57.1958316991,30.0
1417474740.0,57.2286023193,30.0
1417476540.0,57.2802758159,30.0
1417478340.0,57.2705374149,30.0
1417480140.0,57.1723979524,30.0
1417481940.0,57.1709849569,30.0
1417483740.0,57.3002485877,30.0
1417485540.0,57.2351685644,30.0
1417487340.0,57.3257515951,30.0
1417489140.0,57.4424858467,30.0
1417490940.0,57.5124266273,30.0
1417492740.0,57.5257444672,30.0
1417494540.0,57.5577137968,30.0
1417496340.0,57.6332795416,30.0
1417498140.0,57.6438898695,30.0
1417499940.0,57.5452678074,30.0
1417501740.0,57.5587180854,30.0
1417503540.0,57.7097908385,30.0
