1389344400.0,1733.98,79414.0
1389345300.0,1732.42,953077.0
1389346200.0,1733.29,330058.0
1389347100.0,1732.87,253767.0
1389348000.0,1734.18,221418.0
1389348900.0,1732.28,219116.0
1389349800.0,1732.85,48801.0
1389350700.0,1733.37,59901.0
1389351600.0,1734.6,53550.0
1389352500.0,1734.6,32156.0
1389353400.0,1734.31,97998.0
1389354300.0,1737.73,99110.0
1389355200.0,1737.61,124244.0
1389356100.0,1743.83,86638.0
1389357000.0,1749.36,178983.0
1389357900.0,1747.4,215270.0
1389358800.0,1749.44,120448.0
1389359700.0,1745.65,181766.0
1389360600.0,1752.41,531654.0
1389361500.0,1751.86,192910.0
1389362400.0,1753.82,313065.0
1389363300.0,1752.48,147823.0
1389364200.0,1747.83,377034.0
1389365100.0,1748.52,240607.0
1389366000.0,1748.48,180346.0
1389366900.0,1749.02,114350.0
1389367800.0,1749.17,453465.0
1389596400.0,1745.85,67419.0
1389597300.0,1744.65,110373.0
1389598200.0,1743.8,868073.0
1389599100.0,1750.0,112050.0
1389600000.0,1749.3,41488.0
1389600900.0,1745.04,73102.0
1389601800.0,1744.16,68778.0
1389602700.0,1743.64,20964.0
1389603600.0,1743.87,48579.0
1389604500.0,1740.79,230852.0
1389605400.0,1738.78,112802.0
1389606300.0,1739.39,91391.0
1389607200.0,1744.72,149407.0
1389608100.0,1752.67,340889.0
1389609000.0,1753.56,100478.0
1389609900.0,1756.1,170074.0
1389610800.0,1758.43,245268.0
1389611700.0,1755.4,93498.0
1389612600.0,1755.95,110205.0
1389613500.0,1757.4,37274.0
1389614400.0,1761.06,101004.0
1389615300.0,1763.47,57395.0
1389616200.0,1768.59,339918.0
1389617100.0,1765.59,961097.0
1389618000.0,1766.95,228635.0
1389618900.0,1764.23,107390.0
1389619800.0,1767.47,128722.0
1389620700.0,1766.9,321351.0
1389621600.0,1762.88,150665.0
1389622500.0,1759.45,432488.0
1389623400.0,1761.01,216863.0
1389624300.0,1763.7,326701.0
1389625200.0,1760.21,109830.0
1389626100.0,1759.25,141190.0
1389627000.0,1760.31,286029.0
1389682800.0,1738.0,664077.0
1389683700.0,1737.69,371505.0
1389684600.0,1735.57,197482.0
1389685500.0,1735.39,128082.0
1389686400.0,1735.74,105449.0
1389687300.0,1731.23,143243.0
1389688200.0,1730.53,191295.0
1389689100.0,1733.59,180100.0
1389690000.0,1737.12,383423.0
1389690900.0,1735.11,292318.0
1389691800.0,1741.59,201989.0
1389692700.0,1744.5,127357.0
1389693600.0,1744.84,102081.0
1389694500.0,1744.48,137470.0
1389695400.0,1745.62,236651.0
1389696300.0,1745.18,87755.0
1389697200.0,1743.05,75932.0
1389698100.0,1741.19,139585.0
1389699000.0,1738.95,96228.0
1389699900.0,1739.47,86030.0
1389700800.0,1741.57,81632.0
1389701700.0,1741.93,89857.0
1389702600.0,1742.33,193497.0
1389703500.0,1742.0,594013.0
1389704400.0,1742.26,1292381.0
1389705300.0,1741.78,420710.0
1389706200.0,1745.24,423613.0
1389707100.0,1747.63,419110.0
1389708000.0,1749.51,454200.0
1389708900.0,1748.89,401351.0
1389709800.0,1747.1,247113.0
1389710700.0,1747.71,187726.0
1389711600.0,1748.43,237714.0
1389712500.0,1745.94,312847.0
1389713400.0,1737.76,348684.0
1389769200.0,1747.11,143582.0
1389770100.0,1747.3,91271.0
1389771000.0,1749.24,96878.0
1389771900.0,1748.36,57529.0
1389772800.0,1747.29,1026348.0
1389773700.0,1747.18,217522.0
1389774600.0,1746.56,153760.0
1389775500.0,1749.44,509577.0
1389776400.0,1748.7,173031.0
1389777300.0,1753.19,181299.0
1389778200.0,1752.0,131504.0
1389779100.0,1751.7,173874.0
1389780000.0,1751.8,110977.0
1389780900.0,1752.05,82523.0
1389781800.0,1749.04,140411.0
1389782700.0,1743.89,400409.0
1389783600.0,1742.65,464215.0
1389784500.0,1737.4,520673.0
1389785400.0,1741.68,190578.0
1389786300.0,1743.55,148188.0
1389787200.0,1744.75,187057.0
1389788100.0,1745.5,431257.0
1389789000.0,1743.36,606788.0
1389789900.0,1743.38,405998.0
1389790800.0,1743.9,331961.0
1389791700.0,1744.7,176439.0
1389792600.0,1745.2,269584.0
1389793500.0,1746.02,401780.0
1389794400.0,1748.94,242610.0
1389795300.0,1748.84,97254.0
1389796200.0,1748.43,176049.0
1389797100.0,1753.82,128527.0
1389798000.0,1747.55,143252.0
1389798900.0,1747.49,233009.0
1389799800.0,1753.54,1341623.0
1389855600.0,1748.4,151577.0
1389856500.0,1745.5,75598.0
1389857400.0,1745.92,104593.0
1389858300.0,1747.98,97709.0
1389859200.0,1746.78,62142.0
1389860100.0,1746.3,75871.0
1389861000.0,1746.4,29192.0
1389861900.0,1747.63,56891.0
1389862800.0,1748.0,265593.0
1389863700.0,1751.18,286083.0
1389864600.0,1752.71,625359.0
1389865500.0,1748.99,731170.0
1389866400.0,1743.66,381094.0
1389867300.0,1742.0,176066.0
1389868200.0,1746.89,153400.0
1389869100.0,1744.15,112778.0
1389870000.0,1746.69,44828.0
1389870900.0,1745.86,62862.0
1389871800.0,1747.21,83367.0
1389872700.0,1747.48,175609.0
1389873600.0,1746.2,205868.0
1389874500.0,1748.25,195160.0
1389875400.0,1744.72,221973.0
1389876300.0,1743.9,71945.0
1389877200.0,1737.8,407614.0
1389878100.0,1736.35,219170.0
1389879000.0,1737.24,121932.0
1389879900.0,1740.37,240231.0
1389880800.0,1739.81,40698.0
1389881700.0,1737.5,117805.0
1389882600.0,1735.14,245959.0
1389883500.0,1736.39,151601.0
1389884400.0,1734.25,174755.0
1389885300.0,1736.08,371018.0
1389886200.0,1736.13,496518.0
1389942000.0,1733.26,63796.0
1389942900.0,1732.8,48984.0
1389943800.0,1731.89,241391.0
1389944700.0,1731.0,21520.0
1389945600.0,1731.54,23309.0
1389946500.0,1732.21,87811.0
1389947400.0,1734.63,101070.0
1389948300.0,1737.73,161486.0
1389949200.0,1737.34,317458.0
1389950100.0,1739.04,382482.0
1389951000.0,1739.8,213922.0
1389951900.0,1737.7,120322.0
1389952800.0,1743.38,256202.0
1389953700.0,1746.44,197674.0
1389954600.0,1744.25,52826.0
1389955500.0,1743.31,65296.0
1389956400.0,1748.5,148295.0
1389957300.0,1753.4,228769.0
1389958200.0,1747.7,373721.0
1389959100.0,1746.6,1162609.0
1389960000.0,1745.67,1320632.0
1389960900.0,1749.66,1359017.0
1389961800.0,1746.49,264220.0
1389962700.0,1747.85,326198.0
1389963600.0,1743.5,1271549.0
1389964500.0,1739.89,601542.0
1389965400.0,1742.54,474227.0
1389966300.0,1743.28,327439.0
1389967200.0,1745.3,249335.0
1389968100.0,1743.41,615705.0
1389969000.0,1737.57,495167.0
1389969900.0,1737.4,202635.0
1389970800.0,1735.79,333210.0
1389971700.0,1734.19,805472.0
1389972600.0,1729.63,868746.0
1390201200.0,1729.4,146586.0
1390202100.0,1729.94,292023.0
1390203000.0,1732.0,143097.0
1390203900.0,1733.15,40677.0
1390204800.0,1729.49,67996.0
1390205700.0,1736.82,285623.0
1390206600.0,1736.97,225710.0
1390207500.0,1737.26,47376.0
1390208400.0,1740.29,166733.0
1390209300.0,1737.5,961955.0
1390210200.0,1739.76,275841.0
1390211100.0,1741.55,531126.0
1390212000.0,1742.0,110520.0
1390212900.0,1739.46,88303.0
1390213800.0,1740.4,95671.0
1390214700.0,1742.04,154239.0
1390215600.0,1743.75,74003.0
1390216500.0,1744.37,60351.0
1390217400.0,1745.47,127373.0
1390218300.0,1748.4,85682.0
1390219200.0,1746.27,322689.0
1390220100.0,1746.35,208048.0
1390221000.0,1747.61,173858.0
1390221900.0,1747.12,70290.0
1390222800.0,1747.89,284603.0
1390223700.0,1748.11,129834.0
1390224600.0,1748.47,99416.0
1390225500.0,1748.2,121649.0
1390226400.0,1745.46,125064.0
1390227300.0,1745.41,131954.0
1390228200.0,1746.19,60706.0
1390229100.0,1744.99,133332.0
1390230000.0,1744.8,194972.0
1390230900.0,1744.5,115591.0
1390231800.0,1749.18,193164.0
1390287600.0,1753.91,703986.0
1390288500.0,1752.83,89162.0
1390289400.0,1751.99,183683.0
1390290300.0,1753.51,34885.0
1390291200.0,1752.53,39708.0
1390292100.0,1750.65,23190.0
1390293000.0,1749.17,47467.0
1390293900.0,1750.6,53498.0
1390294800.0,1749.78,132352.0
1390295700.0,1752.85,145551.0
1390296600.0,1753.71,102138.0
1390297500.0,1753.5,222603.0
1390298400.0,1753.67,179497.0
1390299300.0,1752.96,193160.0
1390300200.0,1750.8,124599.0
1390301100.0,1752.55,80934.0
1390302000.0,1753.12,134399.0
1390302900.0,1753.42,90292.0
1390303800.0,1752.24,67077.0
1390304700.0,1751.58,219868.0
1390305600.0,1752.71,138140.0
1390306500.0,1753.41,150339.0
1390307400.0,1752.73,154498.0
1390308300.0,1752.5,289284.0
1390309200.0,1755.24,443041.0
1390310100.0,1754.69,175383.0
1390311000.0,1756.46,67242.0
1390311900.0,1757.33,128889.0
1390312800.0,1754.96,159259.0
1390313700.0,1753.78,114418.0
1390314600.0,1752.73,101851.0
1390315500.0,1752.05,299489.0
1390316400.0,1752.85,176676.0
1390317300.0,1753.5,507272.0
1390318200.0,1750.15,331448.0
1390374000.0,1743.76,163155.0
1390374900.0,1743.25,112176.0
1390375800.0,1743.68,96529.0
1390376700.0,1742.05,210985.0
1390377600.0,1743.98,116590.0
1390378500.0,1744.09,44481.0
1390379400.0,1745.14,70783.0
1390380300.0,1744.16,103088.0
1390381200.0,1745.36,141520.0
1390382100.0,1746.05,693822.0
1390383000.0,1740.68,447109.0
1390383900.0,1741.95,352821.0
1390384800.0,1743.7,129083.0
1390385700.0,1741.19,507942.0
1390386600.0,1742.6,239636.0
1390387500.0,1744.55,228472.0
1390388400.0,1745.66,79490.0
1390389300.0,1747.44,86167.0
1390390200.0,1746.73,198614.0
1390391100.0,1746.57,179205.0
1390392000.0,1745.05,80459.0
1390392900.0,1744.19,117791.0
1390393800.0,1742.96,677764.0
1390394700.0,1741.7,1120408.0
1390395600.0,1745.57,342105.0
1390396500.0,1747.31,181407.0
1390397400.0,1743.58,378057.0
1390398300.0,1746.09,233166.0
1390399200.0,1743.99,394079.0
1390400100.0,1745.35,82803.0
1390401000.0,1743.85,402633.0
1390401900.0,1746.58,118119.0
1390402800.0,1746.66,149115.0
1390403700.0,1746.67,127323.0
1390404600.0,1750.88,439299.0
1390460400.0,1754.23,929021.0
1390461300.0,1755.24,313102.0
1390462200.0,1753.46,396130.0
1390463100.0,1753.95,180174.0
1390464000.0,1753.32,71844.0
1390464900.0,1753.79,122432.0
1390465800.0,1752.79,130327.0
1390466700.0,1753.31,136707.0
1390467600.0,1755.26,150126.0
1390468500.0,1762.7,713497.0
1390469400.0,1761.55,744751.0
1390470300.0,1760.93,215262.0
1390471200.0,1761.19,216753.0
1390472100.0,1761.44,107364.0
1390473000.0,1760.98,47569.0
1390473900.0,1758.36,77819.0
1390474800.0,1756.47,101367.0
1390475700.0,1756.77,133275.0
1390476600.0,1758.08,110793.0
1390477500.0,1756.91,88850.0
1390478400.0,1752.42,365556.0
1390479300.0,1753.92,229688.0
1390480200.0,1759.44,55633.0
1390481100.0,1760.66,94609.0
1390482000.0,1756.68,60200.0
1390482900.0,1754.49,84682.0
1390483800.0,1754.8,60142.0
1390484700.0,1753.67,168321.0
1390485600.0,1761.75,277301.0
1390486500.0,1762.43,105734.0
1390487400.0,1758.37,279852.0
1390488300.0,1752.39,424732.0
1390489200.0,1743.4,363837.0
1390490100.0,1747.69,726221.0
1390491000.0,1729.45,491161.0
1390546800.0,1722.77,504469.0
1390547700.0,1728.0,195231.0
1390548600.0,1724.53,73638.0
1390549500.0,1726.85,74549.0
1390550400.0,1720.15,388205.0
1390551300.0,1720.64,263324.0
1390552200.0,1722.73,56470.0
1390553100.0,1726.56,120519.0
1390554000.0,1727.45,113679.0
1390554900.0,1721.03,266557.0
1390555800.0,1724.6,431015.0
1390556700.0,1724.34,354876.0
1390557600.0,1725.02,126412.0
1390558500.0,1728.59,447502.0
1390559400.0,1728.01,204950.0
1390560300.0,1726.65,148771.0
1390561200.0,1723.28,275569.0
1390562100.0,1725.7,599532.0
1390563000.0,1725.65,348653.0
1390563900.0,1726.09,248964.0
1390564800.0,1725.03,450192.0
1390565700.0,1728.69,279271.0
1390566600.0,1726.4,232617.0
1390567500.0,1726.74,505433.0
1390568400.0,1728.14,128733.0
1390569300.0,1727.68,215180.0
1390570200.0,1728.78,187853.0
1390571100.0,1727.89,185999.0
1390572000.0,1724.99,252628.0
1390572900.0,1725.38,184191.0
1390573800.0,1720.33,177123.0
1390574700.0,1719.0,224701.0
1390575600.0,1713.19,333963.0
1390576500.0,1716.69,305346.0
1390577400.0,1708.99,607266.0
1390806000.0,1711.27,240112.0
1390806900.0,1717.9,153948.0
1390807800.0,1720.75,191878.0
1390808700.0,1719.45,100750.0
1390809600.0,1719.98,151957.0
1390810500.0,1724.28,138820.0
1390811400.0,1728.28,189793.0
1390812300.0,1731.35,98728.0
1390813200.0,1727.74,140615.0
1390814100.0,1722.09,440485.0
1390815000.0,1725.8,157931.0
1390815900.0,1725.82,573819.0
1390816800.0,1725.96,238709.0
1390817700.0,1723.4,124314.0
1390818600.0,1723.22,102369.0
1390819500.0,1719.23,143140.0
1390820400.0,1716.07,200774.0
1390821300.0,1715.12,257148.0
1390822200.0,1713.46,176119.0
1390823100.0,1713.18,84463.0
1390824000.0,1719.36,180825.0
1390824900.0,1713.45,61434.0
1390825800.0,1716.1,126468.0
1390826700.0,1712.0,152477.0
1390827600.0,1715.13,201581.0
1390828500.0,1710.9,278082.0
1390829400.0,1721.14,518666.0
1390830300.0,1715.14,201411.0
1390831200.0,1716.82,183262.0
1390832100.0,1716.97,121966.0
1390833000.0,1715.24,106179.0
1390833900.0,1719.03,102854.0
1390834800.0,1719.65,105753.0
1390835700.0,1718.82,250783.0
1390836600.0,1715.24,533716.0
1390892400.0,1716.07,109865.0
1390893300.0,1714.16,54862.0
1390894200.0,1716.2,66166.0
1390895100.0,1717.45,39548.0
1390896000.0,1717.41,48277.0
1390896900.0,1719.9,98910.0
1390897800.0,1722.2,99044.0
1390898700.0,1716.82,63242.0
1390899600.0,1714.83,146761.0
1390900500.0,1710.34,300170.0
1390901400.0,1715.05,134066.0
1390902300.0,1715.71,99672.0
1390903200.0,1720.1,266857.0
1390904100.0,1717.8,128216.0
1390905000.0,1719.95,159961.0
1390905900.0,1720.67,109158.0
1390906800.0,1721.36,401782.0
1390907700.0,1718.23,125539.0
1390908600.0,1719.06,117166.0
1390909500.0,1722.52,200131.0
1390910400.0,1723.54,120260.0
1390911300.0,1723.09,91335.0
1390912200.0,1723.48,76109.0
1390913100.0,1728.73,178758.0
1390914000.0,1732.48,120193.0
1390914900.0,1735.4,170601.0
1390915800.0,1734.72,149915.0
1390916700.0,1738.69,211024.0
1390917600.0,1742.29,152124.0
1390918500.0,1738.38,297407.0
1390919400.0,1732.47,630798.0
1390920300.0,1733.97,498062.0
1390921200.0,1735.03,268082.0
1390922100.0,1730.94,254660.0
1390923000.0,1728.9,249161.0
1390978800.0,1743.51,197381.0
1390979700.0,1743.75,516645.0
1390980600.0,1744.04,111407.0
1390981500.0,1748.03,186174.0
1390982400.0,1748.72,84304.0
1390983300.0,1747.48,259700.0
1390984200.0,1747.43,145603.0
1390985100.0,1747.45,95795.0
1390986000.0,1747.9,139301.0
1390986900.0,1750.78,421843.0
1390987800.0,1750.93,432393.0
1390988700.0,1752.96,504921.0
1390989600.0,1742.4,585397.0
1390990500.0,1743.77,255840.0
1390991400.0,1737.6,115862.0
1390992300.0,1740.43,212183.0
1390993200.0,1742.45,176559.0
1390994100.0,1736.98,198467.0
1390995000.0,1732.91,215495.0
1390995900.0,1741.27,215944.0
1390996800.0,1745.71,238334.0
1390997700.0,1742.86,172470.0
1390998600.0,1741.3,113656.0
1390999500.0,1742.9,162826.0
1391000400.0,1741.51,61917.0
1391001300.0,1739.45,79648.0
1391002200.0,1738.41,118645.0
1391003100.0,1740.94,197148.0
1391004000.0,1740.13,91156.0
1391004900.0,1742.89,540394.0
1391005800.0,1735.98,407945.0
1391006700.0,1730.39,136058.0
1391007600.0,1711.72,845266.0
1391008500.0,1715.48,496773.0
1391009400.0,1714.91,436436.0
1391065200.0,1729.95,470618.0
1391066100.0,1728.2,142074.0
1391067000.0,1727.64,178227.0
1391067900.0,1733.86,149032.0
1391068800.0,1732.52,99735.0
1391069700.0,1733.08,104987.0
1391070600.0,1723.7,151800.0
1391071500.0,1726.09,158453.0
1391072400.0,1722.61,141876.0
1391073300.0,1721.12,993785.0
1391074200.0,1725.52,506535.0
1391075100.0,1719.36,319487.0
1391076000.0,1727.46,324610.0
1391076900.0,1730.73,292589.0
1391077800.0,1740.56,214001.0
1391078700.0,1745.13,227546.0
1391079600.0,1741.33,107227.0
1391080500.0,1739.39,212710.0
1391081400.0,1744.25,133645.0
1391082300.0,1749.15,347585.0
1391083200.0,1750.1,169326.0
1391084100.0,1751.47,374714.0
1391085000.0,1750.93,90243.0
1391085900.0,1750.81,64596.0
1391086800.0,1750.49,152094.0
1391087700.0,1750.58,247530.0
1391088600.0,1751.23,133450.0
1391089500.0,1750.54,135674.0
1391090400.0,1750.83,124176.0
1391091300.0,1749.22,84808.0
1391092200.0,1752.89,288442.0
1391093100.0,1748.89,287130.0
1391094000.0,1752.16,292391.0
1391094900.0,1750.03,310649.0
1391095800.0,1752.15,312029.0
1391151600.0,1746.18,108330.0
1391152500.0,1753.44,128453.0
1391153400.0,1755.83,175147.0
1391154300.0,1754.83,83868.0
1391155200.0,1753.0,61660.0
1391156100.0,1748.15,179318.0
1391157000.0,1749.37,129554.0
1391157900.0,1752.46,59492.0
1391158800.0,1753.9,177202.0
1391159700.0,1746.3,361878.0
1391160600.0,1743.43,164005.0
1391161500.0,1759.73,342868.0
1391162400.0,1760.31,205292.0
1391163300.0,1761.35,177881.0
1391164200.0,1763.35,207761.0
1391165100.0,1759.07,194394.0
1391166000.0,1757.05,124251.0
1391166900.0,1759.92,180325.0
1391167800.0,1759.2,90027.0
1391168700.0,1756.25,88308.0
1391169600.0,1756.29,65391.0
1391170500.0,1754.12,97150.0
1391171400.0,1754.08,249139.0
1391172300.0,1745.76,309245.0
1391173200.0,1742.64,381564.0
1391174100.0,1743.86,88274.0
1391175000.0,1745.5,105247.0
1391175900.0,1743.34,47445.0
1391176800.0,1742.42,54536.0
1391177700.0,1738.33,257886.0
1391178600.0,1743.7,93774.0
1391179500.0,1741.21,113957.0
1391180400.0,1740.32,104361.0
1391181300.0,1741.91,224492.0
1391182200.0,1744.0,1126686.0
1391410800.0,1757.52,151406.0
1391411700.0,1763.03,277023.0
1391412600.0,1759.57,116839.0
1391413500.0,1756.37,184150.0
1391414400.0,1759.96,146545.0
1391415300.0,1760.5,22882.0
1391416200.0,1758.86,27509.0
1391417100.0,1761.07,27112.0
1391418000.0,1758.01,112640.0
1391418900.0,1759.18,259603.0
1391419800.0,1748.55,272985.0
1391420700.0,1750.82,246068.0
1391421600.0,1746.87,91297.0
1391422500.0,1741.82,334155.0
1391423400.0,1746.01,68583.0
1391424300.0,1740.8,337768.0
1391425200.0,1744.89,77624.0
1391426100.0,1744.73,85673.0
1391427000.0,1739.5,280449.0
1391427900.0,1740.31,249359.0
1391428800.0,1739.88,98234.0
1391429700.0,1735.94,115691.0
1391430600.0,1736.57,127654.0
1391431500.0,1738.39,140284.0
1391432400.0,1741.55,165267.0
1391433300.0,1740.06,52339.0
1391434200.0,1741.35,37133.0
1391435100.0,1739.43,80665.0
1391436000.0,1737.15,52347.0
1391436900.0,1735.64,257603.0
1391437800.0,1735.7,220034.0
1391438700.0,1728.16,342967.0
1391439600.0,1729.87,216471.0
1391440500.0,1730.82,270040.0
1391441400.0,1727.84,275361.0
1391497200.0,1721.65,389304.0
1391498100.0,1732.02,376320.0
1391499000.0,1734.97,187245.0
1391499900.0,1737.99,58668.0
1391500800.0,1733.66,50005.0
1391501700.0,1728.96,404719.0
1391502600.0,1729.7,138891.0
1391503500.0,1731.37,43171.0
1391504400.0,1728.42,120218.0
1391505300.0,1735.91,229564.0
1391506200.0,1736.61,1012119.0
1391507100.0,1737.42,226762.0
1391508000.0,1735.51,242657.0
1391508900.0,1733.67,424104.0
1391509800.0,1738.28,116529.0
1391510700.0,1738.05,209130.0
1391511600.0,1736.93,106536.0
1391512500.0,1734.83,85945.0
1391513400.0,1732.07,202530.0
1391514300.0,1736.0,212290.0
1391515200.0,1734.01,119619.0
1391516100.0,1731.85,368495.0
1391517000.0,1733.83,112214.0
1391517900.0,1733.33,116160.0
1391518800.0,1729.62,258765.0
1391519700.0,1728.92,193970.0
1391520600.0,1729.67,113143.0
1391521500.0,1727.53,88353.0
1391522400.0,1723.98,236879.0
1391523300.0,1722.9,504865.0
1391524200.0,1728.22,404321.0
1391525100.0,1728.39,197112.0
1391526000.0,1731.51,192661.0
1391526900.0,1728.34,129916.0
1391527800.0,1727.24,295306.0
1391583600.0,1733.65,481373.0
1391584500.0,1730.78,103214.0
1391585400.0,1730.65,136316.0
1391586300.0,1730.1,83134.0
1391587200.0,1723.47,152428.0
1391588100.0,1725.26,88443.0
1391589000.0,1725.81,38533.0
1391589900.0,1724.67,98308.0
1391590800.0,1723.8,158726.0
1391591700.0,1727.77,178987.0
1391592600.0,1724.64,89840.0
1391593500.0,1721.93,280265.0
1391594400.0,1719.94,120822.0
1391595300.0,1727.5,231734.0
1391596200.0,1727.1,152951.0
1391597100.0,1727.07,103030.0
1391598000.0,1721.98,260119.0
1391598900.0,1723.89,243847.0
1391599800.0,1726.68,103129.0
1391600700.0,1733.52,660165.0
1391601600.0,1735.21,306741.0
1391602500.0,1735.04,80159.0
1391603400.0,1732.64,136381.0
1391604300.0,1731.18,102632.0
1391605200.0,1734.28,101388.0
1391606100.0,1734.34,95007.0
1391607000.0,1736.12,92497.0
1391607900.0,1728.94,158309.0
1391608800.0,1727.01,100691.0
1391609700.0,1726.2,172681.0
1391610600.0,1728.08,127721.0
1391611500.0,1726.34,109659.0
1391612400.0,1727.14,102565.0
1391613300.0,1724.63,58769.0
1391614200.0,1722.3,556570.0
1391670000.0,1727.07,85670.0
1391670900.0,1725.55,79052.0
1391671800.0,1723.0,97561.0
1391672700.0,1723.88,162596.0
1391673600.0,1722.92,130101.0
1391674500.0,1721.6,127127.0
1391675400.0,1722.6,99661.0
1391676300.0,1724.97,126455.0
1391677200.0,1722.56,117908.0
1391678100.0,1720.2,139938.0
1391679000.0,1719.75,108799.0
1391679900.0,1718.43,102273.0
1391680800.0,1721.01,123156.0
1391681700.0,1722.61,83686.0
1391682600.0,1727.73,695105.0
1391683500.0,1725.76,225519.0
1391684400.0,1724.27,101848.0
1391685300.0,1723.84,141619.0
1391686200.0,1725.55,253967.0
1391687100.0,1725.69,65043.0
1391688000.0,1726.1,171375.0
1391688900.0,1724.71,32965.0
1391689800.0,1722.15,82360.0
1391690700.0,1721.95,29809.0
1391691600.0,1719.24,58623.0
1391692500.0,1720.27,243836.0
1391693400.0,1724.25,76417.0
1391694300.0,1720.48,119751.0
1391695200.0,1720.65,86904.0
1391696100.0,1723.36,98319.0
1391697000.0,1721.51,198699.0
1391697900.0,1723.1,220279.0
1391698800.0,1722.39,95705.0
1391699700.0,1723.48,192719.0
1391700600.0,1724.69,374116.0
1391756400.0,1733.34,142031.0
1391757300.0,1734.79,150082.0
1391758200.0,1735.99,73581.0
1391759100.0,1736.04,173136.0
1391760000.0,1737.19,189885.0
1391760900.0,1744.12,90436.0
1391761800.0,1744.0,93014.0
1391762700.0,1744.17,93177.0
1391763600.0,1742.99,55803.0
1391764500.0,1737.68,179829.0
1391765400.0,1727.8,253039.0
1391766300.0,1731.17,276905.0
1391767200.0,1736.47,123893.0
1391768100.0,1737.35,64246.0
1391769000.0,1732.76,69410.0
1391769900.0,1730.71,37595.0
1391770800.0,1730.66,22246.0
