1.41643e+09,78.19,2020.0
1.41643e+09,78.16,861.0
1.41644e+09,78.05,316.0
1.41644e+09,78.05,0.0
1.41645e+09,78.11,105.0
1.41645e+09,78.2,402.0
1.41645e+09,77.94,748.0
1.41646e+09,78.23,711.0
1.41646e+09,78.35,294.0
1.41646e+09,78.21,131.0
1.41647e+09,78.16,25503.0
1.41647e+09,78.27,1373.0
1.41647e+09,78.13,482641.0
1.41648e+09,77.76,9477.0
1.41648e+09,77.74,5700.0
1.41648e+09,78.61,7827.0
1.41649e+09,78.57,6211.0
1.41649e+09,78.63,6866.0
1.4165e+09,78.91,10138.0
1.4165e+09,78.8,12664.0
1.4165e+09,78.92,19008.0
1.41651e+09,78.76,6120.0
1.41651e+09,79.15,4385.0
1.41651e+09,79.2,16306.0
1.41652e+09,79.32,2095.0
1.41652e+09,79.92,3043.0
1.41652e+09,79.79,458.0
1.41653e+09,79.79,0.0
1.41653e+09,79.99,180.0
1.41654e+09,79.78,498.0
1.41654e+09,79.6,758.0
1.41654e+09,79.6,224.0
1.41655e+09,79.63,248.0
1.41655e+09,79.65,434.0
1.41655e+09,79.61,276.0
1.41656e+09,79.34,1062.0
1.41656e+09,79.6,4233.0
1.41656e+09,79.44,4380.0
1.41657e+09,80.36,17097.0
1.41657e+09,80.85,23413.0
1.41657e+09,81.43,13318.0
1.41658e+09,80.61,14341.0
1.41658e+09,80.41,21035.0
1.41659e+09,80.02,22204.0
1.41659e+09,79.62,33112.0
1.41659e+09,79.62,10971.0
1.4166e+09,79.6,7049.0
1.4166e+09,80.26,20154.0
1.4166e+09,80.53,1904.0
1.41661e+09,80.56,1096.0
1.41661e+09,80.36,78.0
1.41661e+09,80.36,0.0
1.41662e+09,80.36,0.0
1.41662e+09,80.36,0.0
1.41663e+09,80.36,0.0
1.41663e+09,80.36,0.0
1.41663e+09,80.36,0.0
1.41664e+09,80.36,0.0
1.41664e+09,80.36,0.0
1.41664e+09,80.36,0.0
1.41665e+09,80.36,0.0
1.41665e+09,80.36,0.0
1.41665e+09,80.36,0.0
1.41666e+09,80.36,0.0
1.41666e+09,80.36,0.0
1.41666e+09,80.36,0.0
1.41667e+09,80.36,0.0
1.41667e+09,80.36,0.0
1.41668e+09,80.36,0.0
1.41668e+09,80.36,0.0
1.41668e+09,80.36,0.0
1.41669e+09,80.36,0.0
1.41669e+09,80.36,0.0
1.41669e+09,80.36,0.0
1.4167e+09,80.36,0.0
1.4167e+09,80.36,0.0
1.4167e+09,80.36,0.0
1.41671e+09,80.36,0.0
1.41671e+09,80.36,0.0
1.41672e+09,80.36,0.0
1.41672e+09,80.36,0.0
1.41672e+09,80.36,0.0
1.41673e+09,80.36,0.0
1.41673e+09,80.36,0.0
1.41673e+09,80.36,0.0
1.41674e+09,80.36,0.0
1.41674e+09,80.36,0.0
1.41674e+09,80.36,0.0
1.41675e+09,80.36,0.0
1.41675e+09,80.36,0.0
1.41675e+09,80.36,0.0
1.41676e+09,80.36,0.0
1.41676e+09,80.36,0.0
1.41677e+09,80.36,0.0
1.41677e+09,80.36,0.0
1.41677e+09,80.36,0.0
1.41678e+09,80.36,0.0
1.41678e+09,80.36,0.0
1.41678e+09,80.36,0.0
1.41679e+09,80.36,0.0
1.41679e+09,80.36,0.0
1.41679e+09,80.36,0.0
1.4168e+09,80.36,0.0
1.4168e+09,80.36,0.0
1.41681e+09,80.36,0.0
1.41681e+09,80.36,0.0
1.41681e+09,80.54,591.0
1.41682e+09,80.36,1651.0
1.41682e+09,80.38,5129.0
1.41682e+09,80.58,4347.0
1.41683e+09,80.33,3748.0
1.41683e+09,80.06,4818.0
1.41683e+09,80.01,6138.0
1.41684e+09,79.96,4978.0
1.41684e+09,79.92,11930.0
1.41684e+09,80.49,12702.0
1.41685e+09,80.28,16121.0
1.41685e+09,80.29,4573.0
1.41686e+09,79.86,7593.0
1.41686e+09,79.7,13121.0
1.41686e+09,79.62,2618.0
1.41687e+09,79.52,1199.0
1.41687e+09,79.4,241.0
1.41687e+09,79.4,0.0
1.41688e+09,79.42,39.0
1.41688e+09,79.46,280.0
1.41688e+09,79.64,108.0
1.41689e+09,79.56,55.0
1.41689e+09,79.6,99.0
1.4169e+09,79.5,220.0
1.4169e+09,79.48,562.0
1.4169e+09,79.54,33935.0
1.41691e+09,79.75,6197.0
1.41691e+09,79.93,3396.0
1.41691e+09,80.11,466191.0
1.41692e+09,80.11,2305.0
1.41692e+09,80.18,2661.0
1.41692e+09,79.85,3893.0
1.41693e+09,80.27,381605.0
1.41693e+09,79.23,30679.0
1.41693e+09,78.56,45251.0
1.41694e+09,78.85,13780.0
1.41694e+09,78.41,8808.0
1.41695e+09,78.25,1.32008e+06
1.41695e+09,78.15,546195.0
1.41695e+09,78.18,726.0
1.41696e+09,78.17,139.0
1.41696e+09,78.17,0.0
1.41696e+09,78.2,36.0
1.41697e+09,78.17,830.0
1.41697e+09,78.22,336.0
1.41697e+09,78.47,701.0
1.41698e+09,78.47,518.0
1.41698e+09,78.22,577.0
1.41699e+09,78.39,822.0
1.41699e+09,78.37,30389.0
1.41699e+09,78.11,34600.0
1.417e+09,78.53,8079.0
1.417e+09,78.69,6101.0
1.417e+09,78.3,5598.0
1.41701e+09,78.39,2923.0
1.41701e+09,77.64,17215.0
1.41701e+09,77.66,10523.0
1.41702e+09,78.04,132252.0
1.41702e+09,78.27,6723.0
1.41702e+09,78.15,515280.0
1.41703e+09,77.77,11692.0
1.41703e+09,77.79,13939.0
1.41704e+09,77.59,1585.0
1.41704e+09,77.58,542.0
1.41704e+09,77.53,59.0
1.41705e+09,77.53,0.0
1.41705e+09,77.45,155.0
1.41705e+09,77.22,1296.0
1.41706e+09,76.55,3311.0
1.41706e+09,76.59,1159.0
1.41706e+09,76.61,704.0
1.41707e+09,76.48,556.0
1.41707e+09,76.53,421.0
1.41708e+09,76.52,3177.0
1.41708e+09,75.82,14288.0
1.41708e+09,76.11,6654.0
1.41709e+09,75.87,5910.0
1.41709e+09,76.1,2648.0
1.41709e+09,76.3,5806.0
1.4171e+09,76.53,5840.0
1.4171e+09,75.27,32774.0
1.4171e+09,74.4,35414.0
1.41711e+09,73.0,49330.0
1.41711e+09,72.63,12346.0
1.41711e+09,72.82,3359.0
1.41712e+09,72.82,0.0
1.41712e+09,72.82,0.0
1.41713e+09,72.82,0.0
1.41713e+09,72.82,0.0
1.41713e+09,72.82,0.0
1.41714e+09,72.34,157.0
1.41714e+09,72.43,1103.0
1.41714e+09,72.57,775.0
1.41715e+09,72.54,402.0
1.41715e+09,72.52,395.0
1.41715e+09,71.72,1506.0
1.41716e+09,71.33,19377.0
1.41716e+09,71.95,4976.0
1.41717e+09,72.02,11974.0
1.41717e+09,72.25,8496.0
1.41717e+09,73.1,12903.0
1.41718e+09,72.61,294084.0
1.41718e+09,72.82,5880.0
1.41718e+09,72.87,14765.0
1.41719e+09,73.23,14949.0
1.41719e+09,72.88,12647.0
1.41719e+09,72.14,20781.0
1.4172e+09,71.15,26457.0
1.4172e+09,70.02,22481.0
1.4172e+09,70.02,0.0
1.41721e+09,70.02,0.0
1.41721e+09,70.02,0.0
1.41722e+09,70.02,0.0
1.41722e+09,70.02,0.0
1.41722e+09,70.02,0.0
1.41723e+09,70.02,0.0
1.41723e+09,70.02,0.0
1.41723e+09,70.02,0.0
1.41724e+09,70.02,0.0
1.41724e+09,70.02,0.0
1.41724e+09,70.02,0.0
1.41725e+09,70.02,0.0
1.41725e+09,70.02,0.0
1.41726e+09,70.02,0.0
1.41726e+09,70.02,0.0
1.41726e+09,70.02,0.0
1.41727e+09,70.02,0.0
1.41727e+09,70.02,0.0
1.41727e+09,70.02,0.0
1.41728e+09,70.02,0.0
1.41728e+09,70.02,0.0
1.41728e+09,70.02,0.0
1.41729e+09,70.02,0.0
1.41729e+09,70.02,0.0
1.41729e+09,70.02,0.0
1.4173e+09,70.02,0.0
1.4173e+09,70.02,0.0
1.41731e+09,70.02,0.0
1.41731e+09,70.02,0.0
1.41731e+09,70.02,0.0
1.41732e+09,70.02,0.0
1.41732e+09,70.02,0.0
1.41732e+09,70.02,0.0
1.41733e+09,70.02,0.0
1.41733e+09,70.02,0.0
1.41733e+09,70.02,0.0
1.41734e+09,70.02,0.0
1.41734e+09,70.02,0.0
1.41735e+09,70.02,0.0
1.41735e+09,70.02,0.0
1.41735e+09,70.02,0.0
1.41736e+09,70.02,0.0
1.41736e+09,70.02,0.0
1.41736e+09,70.02,0.0
1.41737e+09,70.02,0.0
1.41737e+09,70.02,0.0
1.41737e+09,70.02,0.0
1.41738e+09,70.02,0.0
1.41738e+09,70.02,0.0
1.41738e+09,70.02,0.0
1.41739e+09,70.03,134.0
1.41739e+09,68.38,2446.0
1.4174e+09,68.73,1506.0
1.4174e+09,68.55,1435.0
1.4174e+09,68.47,1043.0
1.41741e+09,68.47,910.0
1.41741e+09,68.36,2086.0
1.41741e+09,68.35,277.0
1.41742e+09,68.47,1274.0
1.41742e+09,67.8,22166.0
1.41742e+09,69.18,18531.0
1.41743e+09,69.24,13703.0
1.41743e+09,69.4,12254.0
1.41744e+09,69.81,9903.0
1.41744e+09,69.67,10887.0
1.41744e+09,70.22,16414.0
1.41745e+09,71.26,29778.0
1.41745e+09,71.19,20794.0
1.41745e+09,71.68,35809.0
1.41746e+09,72.19,17759.0
1.41746e+09,72.39,10957.0
1.41746e+09,72.74,1.50817e+07
1.41747e+09,72.95,6.15315e+06
1.41747e+09,72.8,1.56362e+06
1.41747e+09,72.79,327.0
1.41748e+09,72.79,0.0
1.41748e+09,72.4,160.0
1.41749e+09,72.21,1301.0
1.41749e+09,72.09,1211.0
1.41749e+09,72.05,973.0
1.4175e+09,72.09,134.0
1.4175e+09,72.04,340.0
1.4175e+09,72.1,258.0
1.41751e+09,72.31,3262.0
1.41751e+09,72.98,11469.0
1.41751e+09,72.33,9516.0
1.41752e+09,71.82,7753.0
1.41752e+09,71.86,7378.0
1.41753e+09,71.9,6541.0
1.41753e+09,71.91,11265.0
1.41753e+09,70.86,21937.0
1.41754e+09,71.81,20482.0
1.41754e+09,71.43,22216.0
1.41754e+09,71.51,7143.0
1.41755e+09,71.01,6178.0
1.41755e+09,70.8,15428.0
1.41755e+09,70.88,2083.0
1.41756e+09,70.98,1937.0
1.41756e+09,71.09,432.0
1.41756e+09,71.09,0.0
1.41757e+09,71.03,39.0
1.41757e+09,71.31,964.0
1.41758e+09,71.2,347.0
1.41758e+09,71.14,76.0
1.41758e+09,71.05,222.0
1.41759e+09,70.89,466.0
1.41759e+09,70.85,186.0
1.41759e+09,70.91,1848.0
1.4176e+09,70.97,6879.0
1.4176e+09,70.83,5290.0
1.4176e+09,70.73,4536.0
1.41761e+09,70.36,5263.0
1.41761e+09,70.7,4414.0
1.41762e+09,70.98,5683.0
1.41762e+09,71.07,8924.0
1.41762e+09,71.21,17357.0
1.41763e+09,70.34,1.98812e+06
1.41763e+09,70.25,2.66684e+06
1.41763e+09,69.95,3.05259e+06
1.41764e+09,69.9,4.72864e+06
1.41764e+09,69.98,803711.0
1.41764e+09,69.87,2.14261e+06
1.41765e+09,70.03,145.0
1.41765e+09,70.03,0.0
1.41765e+09,70.17,93.0
1.41766e+09,70.32,238.0
1.41766e+09,70.31,220.0
1.41767e+09,70.44,386.0
1.41767e+09,70.49,401.0
1.41767e+09,70.25,828.0
1.41768e+09,70.29,231.0
1.41768e+09,70.3,849.0
1.41768e+09,70.15,5728.0
1.41769e+09,70.41,3263.0
1.41769e+09,69.93,3352.0
1.41769e+09,70.1,4128.0
1.4177e+09,69.7,6105.0
1.4177e+09,69.34,10901.0
1.41771e+09,69.78,15671.0
1.41771e+09,69.1,16964.0
1.41771e+09,69.56,18348.0
1.41772e+09,69.5,7315.0
1.41772e+09,69.77,5195.0
1.41772e+09,69.61,8003.0
1.41773e+09,69.49,1451.0
1.41773e+09,69.5,627.0
1.41773e+09,69.43,100.0
1.41774e+09,69.43,0.0
1.41774e+09,69.44,13.0
1.41774e+09,69.18,311.0
1.41775e+09,69.22,299.0
1.41775e+09,69.24,119.0
1.41776e+09,69.18,157.0
1.41776e+09,69.27,296.0
1.41776e+09,69.31,83.0
1.41777e+09,69.22,787.0
1.41777e+09,69.21,4984.0
1.41777e+09,69.23,3072.0
1.41778e+09,69.26,2486.0
1.41778e+09,69.06,3128.0
1.41778e+09,69.27,2452.0
1.41779e+09,69.15,6363.0
1.41779e+09,68.7,12350.0
1.4178e+09,68.63,19797.0
1.4178e+09,68.91,4.64238e+06
1.4178e+09,69.44,12399.0
1.41781e+09,69.36,5.12611e+06
1.41781e+09,68.87,17585.0
1.41781e+09,68.74,1870.0
1.41782e+09,68.68,365.0
1.41782e+09,68.94,102.0
1.41782e+09,68.94,0.0
1.41783e+09,68.94,0.0
1.41783e+09,68.94,0.0
1.41783e+09,68.94,0.0
1.41784e+09,68.94,0.0
1.41784e+09,68.94,0.0
1.41785e+09,68.94,0.0
1.41785e+09,68.94,0.0
1.41785e+09,68.94,0.0
1.41786e+09,68.94,0.0
1.41786e+09,68.94,0.0
1.41786e+09,68.94,0.0
1.41787e+09,68.94,0.0
1.41787e+09,68.94,0.0
1.41787e+09,68.94,0.0
1.41788e+09,68.94,0.0
1.41788e+09,68.94,0.0
1.41789e+09,68.94,0.0
1.41789e+09,68.94,0.0
1.41789e+09,68.94,0.0
1.4179e+09,68.94,0.0
1.4179e+09,68.94,0.0
1.4179e+09,68.94,0.0
1.41791e+09,68.94,0.0
1.41791e+09,68.94,0.0
1.41791e+09,68.94,0.0
1.41792e+09,68.94,0.0
1.41792e+09,68.94,0.0
1.41792e+09,68.94,0.0
1.41793e+09,68.94,0.0
1.41793e+09,68.94,0.0
1.41794e+09,68.94,0.0
1.41794e+09,68.94,0.0
1.41794e+09,68.94,0.0
1.41795e+09,68.94,0.0
1.41795e+09,68.94,0.0
1.41795e+09,68.94,0.0
1.41796e+09,68.94,0.0
1.41796e+09,68.94,0.0
1.41796e+09,68.94,0.0
1.41797e+09,68.94,0.0
1.41797e+09,68.94,0.0
1.41798e+09,68.94,0.0
1.41798e+09,68.94,0.0
1.41798e+09,68.94,0.0
1.41799e+09,68.94,0.0
1.41799e+09,68.94,0.0
1.41799e+09,68.4,147.0
1.418e+09,67.98,1163.0
1.418e+09,68.08,156.0
1.418e+09,68.3,269.0
1.41801e+09,68.26,229.0
1.41801e+09,68.27,55.0
1.41801e+09,68.19,231.0
1.41802e+09,68.23,196.0
1.41802e+09,68.34,404.0
1.41803e+09,68.32,762.0
1.41803e+09,68.25,5324.0
1.41803e+09,67.62,7633.0
1.41804e+09,67.7,3150.0
1.41804e+09,67.18,4550.0
1.41804e+09,67.2,8108.0
1.41805e+09,67.2,4855.0
1.41805e+09,67.17,6759.0
1.41805e+09,66.82,488862.0
1.41806e+09,66.22,21663.0
1.41806e+09,66.28,7045.0
1.41807e+09,66.47,5747.0
1.41807e+09,66.27,2.46895e+06
1.41807e+09,66.18,209065.0
1.41808e+09,66.11,209385.0
1.41808e+09,66.08,68.0
1.41808e+09,66.08,0.0
1.41809e+09,66.15,86.0
1.41809e+09,65.95,384.0
1.41809e+09,65.77,716.0
1.4181e+09,65.53,957.0
1.4181e+09,65.4,590.0
1.4181e+09,65.68,608.0
1.41811e+09,65.56,1340.0
1.41811e+09,65.66,1842.0
1.41812e+09,65.96,9546.0
1.41812e+09,66.27,5359.0
1.41812e+09,66.63,6359.0
1.41813e+09,66.76,6298.0
1.41813e+09,66.52,4418.0
1.41813e+09,66.65,5335.0
1.41814e+09,66.23,17096.0
1.41814e+09,66.43,15655.0
1.41814e+09,66.74,22520.0
1.41815e+09,66.49,7279.0
1.41815e+09,66.29,7570.0
1.41816e+09,66.72,10159.0
1.41816e+09,66.8,1477.0
1.41816e+09,66.39,1840.0
1.41817e+09,66.31,80.0
1.41817e+09,66.31,0.0
1.41817e+09,66.16,42.0
1.41818e+09,65.94,849.0
1.41818e+09,65.99,434.0
1.41818e+09,65.93,269.0
1.41819e+09,66.03,175.0
1.41819e+09,66.19,153.0
1.41819e+09,66.12,161.0
1.4182e+09,65.84,874.0
1.4182e+09,65.88,3923.0
1.41821e+09,65.72,2843.0
1.41821e+09,66.04,3614.0
1.41821e+09,65.7,2237.0
1.41822e+09,65.77,1684.0
1.41822e+09,65.52,9085.0
1.41822e+09,65.2,15628.0
1.41823e+09,64.66,40773.0
1.41823e+09,63.98,39601.0
1.41823e+09,64.41,16467.0
1.41824e+09,63.92,10008.0
1.41824e+09,64.31,24571.0
1.41825e+09,64.65,4328.0
1.41825e+09,64.4,751.0
1.41825e+09,64.33,103.0
1.41826e+09,64.33,0.0
1.41826e+09,64.72,146.0
1.41826e+09,64.88,709.0
1.41827e+09,64.73,417.0
1.41827e+09,64.75,91.0
1.41827e+09,64.79,61.0
1.41828e+09,64.7,123.0
1.41828e+09,64.51,3411.0
1.41828e+09,64.44,1153.0
1.41829e+09,64.83,4666.0
1.41829e+09,64.7,3727.0
1.4183e+09,64.89,2376.0
1.4183e+09,65.1,3709.0
1.4183e+09,64.5,3144.0
1.41831e+09,63.91,10731.0
1.41831e+09,64.07,13893.0
1.41831e+09,64.55,14680.0
1.41832e+09,64.69,12680.0
1.41832e+09,64.44,7103.0
1.41832e+09,63.87,6357.0
1.41833e+09,63.6,17387.0
1.41833e+09,63.65,1140.0
1.41834e+09,63.18,2219.0
1.41834e+09,63.26,256.0
1.41834e+09,63.26,0.0
1.41835e+09,63.0,63.0
1.41835e+09,63.16,309.0
1.41835e+09,63.28,169.0
1.41836e+09,63.38,163.0
1.41836e+09,63.39,65.0
1.41836e+09,63.48,248.0
1.41837e+09,63.35,54.0
1.41837e+09,63.41,992.0
1.41837e+09,63.3,14718.0
1.41838e+09,63.26,104908.0
1.41838e+09,62.99,3831.0
1.41839e+09,63.25,2714.0
1.41839e+09,63.09,3966.0
1.41839e+09,62.44,12135.0
1.4184e+09,62.46,9820.0
1.4184e+09,62.12,9339.0
1.4184e+09,61.72,19805.0
1.41841e+09,62.04,5869.0
1.41841e+09,62.1,3819.0
1.41841e+09,61.8,6307.0
1.41842e+09,61.67,1178.0
1.41842e+09,61.48,603.0
1.41843e+09,61.65,78.0
1.41843e+09,61.65,0.0
1.41843e+09,61.92,0.0
1.41844e+09,61.92,0.0
1.41844e+09,61.92,0.0
1.41844e+09,61.92,0.0
1.41845e+09,61.92,0.0
1.41845e+09,61.92,0.0
1.41845e+09,61.92,0.0
1.41846e+09,61.92,0.0
1.41846e+09,61.92,0.0
1.41846e+09,61.92,0.0
1.41847e+09,61.92,0.0
1.41847e+09,61.92,0.0
1.41848e+09,61.92,0.0
1.41848e+09,61.92,0.0
1.41848e+09,61.92,0.0
1.41849e+09,61.92,0.0
1.41849e+09,61.92,0.0
1.41849e+09,61.92,0.0
1.4185e+09,61.92,0.0
1.4185e+09,61.92,0.0
1.4185e+09,61.92,0.0
1.41851e+09,61.92,0.0
1.41851e+09,61.92,0.0
1.41852e+09,61.92,0.0
1.41852e+09,61.92,0.0
1.41852e+09,61.92,0.0
1.41853e+09,61.92,0.0
1.41853e+09,61.92,0.0
1.41853e+09,61.92,0.0
1.41854e+09,61.92,0.0
1.41854e+09,61.92,0.0
1.41854e+09,61.92,0.0
1.41855e+09,61.92,0.0
1.41855e+09,61.92,0.0
1.41855e+09,61.92,0.0
1.41856e+09,61.92,0.0
1.41856e+09,61.92,0.0
1.41857e+09,61.92,0.0
1.41857e+09,61.92,0.0
1.41857e+09,61.92,0.0
1.41858e+09,61.92,0.0
1.41858e+09,61.92,0.0
1.41858e+09,61.92,0.0
1.41859e+09,61.92,0.0
1.41859e+09,61.92,0.0
1.41859e+09,61.92,0.0
1.4186e+09,61.06,780.0
1.4186e+09,61.13,1161.0
1.41861e+09,61.32,324.0
1.41861e+09,61.63,569.0
1.41861e+09,62.73,2184.0
1.41862e+09,62.63,1935.0
1.41862e+09,62.73,572.0
1.41862e+09,62.71,577.0
1.41863e+09,62.71,436.0
1.41863e+09,62.62,1163.0
1.41863e+09,63.17,8324.0
1.41864e+09,63.3,6017.0
1.41864e+09,62.85,5720.0
1.41864e+09,63.1,3477.0
1.41865e+09,62.78,4684.0
1.41865e+09,62.9,7650.0
1.41866e+09,62.06,15568.0
1.41866e+09,61.76,17510.0
1.41866e+09,61.18,26626.0
1.41867e+09,61.6,11519.0
1.41867e+09,61.37,7743.0
1.41867e+09,60.77,18746.0
1.41868e+09,60.64,3517.0
1.41868e+09,60.63,792.0
1.41868e+09,60.52,391.0
1.41869e+09,60.52,0.0
1.41869e+09,60.84,70.0
1.4187e+09,61.0,899.0
1.4187e+09,61.03,711.0
1.4187e+09,60.91,340.0
1.41871e+09,60.88,244.0
1.41871e+09,60.81,266.0
1.41871e+09,60.82,416.0
1.41872e+09,60.11,4115.0
1.41872e+09,59.32,3.046e+06
1.41872e+09,59.53,7258.0
1.41873e+09,59.5,8023.0
1.41873e+09,58.78,8990.0
1.41873e+09,59.03,13092.0
1.41874e+09,59.12,10909.0
1.41874e+09,59.12,23334.0
1.41875e+09,60.55,26486.0
1.41875e+09,60.22,44471.0
1.41875e+09,60.26,14169.0
1.41876e+09,59.91,9176.0
1.41876e+09,60.01,18816.0
1.41876e+09,60.02,2665.0
1.41877e+09,59.83,1926.0
1.41877e+09,59.8,164.0
1.41877e+09,59.8,0.0
1.41878e+09,59.85,79.0
1.41878e+09,59.22,884.0
1.41879e+09,59.1,526.0
1.41879e+09,59.41,291.0
1.41879e+09,59.39,138.0
1.4188e+09,59.39,284.0
1.4188e+09,59.83,590.0
1.4188e+09,59.73,13786.0
1.41881e+09,59.47,10858.0
1.41881e+09,59.34,4590.0
1.41881e+09,59.58,4076.0
1.41882e+09,59.09,4156.0
1.41882e+09,58.93,1.61563e+06
1.41882e+09,59.02,9393.0
1.41883e+09,59.78,20031.0
1.41883e+09,60.39,40215.0
1.41884e+09,62.52,61415.0
1.41884e+09,62.52,41012.0
1.41884e+09,62.43,12887.0
1.41885e+09,60.73,27165.0
1.41885e+09,60.7,3007.0
1.41885e+09,60.65,1194.0
1.41886e+09,60.64,187.0
1.41886e+09,60.64,0.0
1.41886e+09,61.07,242.0
1.41887e+09,61.08,681.0
1.41887e+09,61.2,805.0
1.41888e+09,61.44,731.0
1.41888e+09,61.35,260.0
1.41888e+09,61.23,516.0
1.41889e+09,61.18,649.0
1.41889e+09,61.28,1734.0
1.41889e+09,61.26,8730.0
1.4189e+09,62.52,13834.0
1.4189e+09,62.93,18024.0
1.4189e+09,62.72,6803.0
1.41891e+09,62.77,7175.0
1.41891e+09,62.52,11541.0
1.41891e+09,61.87,23511.0
1.41892e+09,60.36,29126.0
1.41892e+09,60.19,43158.0
1.41893e+09,60.67,15265.0
1.41893e+09,59.97,12925.0
1.41893e+09,59.73,30102.0
1.41894e+09,59.55,3777.0
1.41894e+09,59.88,711.0
1.41894e+09,59.81,178.0
1.41895e+09,59.81,0.0
1.41895e+09,59.82,18.0
1.41895e+09,59.51,609.0
1.41896e+09,59.3,416.0
1.41896e+09,59.32,247.0
1.41897e+09,59.52,424.0
1.41897e+09,59.63,157.0
1.41897e+09,59.42,340.0
1.41898e+09,59.46,22656.0
1.41898e+09,59.53,8824.0
1.41898e+09,60.41,10901.0
1.41899e+09,60.05,6912.0
1.41899e+09,59.97,4170.0
1.41899e+09,60.11,65470.0
1.419e+09,60.31,7578.0
1.419e+09,60.36,21338.0
1.419e+09,60.6,541160.0
1.41901e+09,60.41,12828.0
1.41901e+09,60.54,7219.0
1.41902e+09,61.17,9801.0
1.41902e+09,62.12,1.2647e+07
1.41902e+09,62.25,7020.0
1.41903e+09,62.16,934.0
1.41903e+09,62.15,256.0
1.41903e+09,62.15,0.0
1.41904e+09,62.15,0.0
1.41904e+09,62.15,0.0
1.41904e+09,62.15,0.0
1.41905e+09,62.15,0.0
1.41905e+09,62.15,0.0
1.41906e+09,62.15,0.0
1.41906e+09,62.15,0.0
1.41906e+09,62.15,0.0
1.41907e+09,62.15,0.0
1.41907e+09,62.15,0.0
1.41907e+09,62.15,0.0
1.41908e+09,62.15,0.0
1.41908e+09,62.15,0.0
1.41908e+09,62.15,0.0
1.41909e+09,62.15,0.0
1.41909e+09,62.15,0.0
1.41909e+09,62.15,0.0
1.4191e+09,62.15,0.0
1.4191e+09,62.15,0.0
1.41911e+09,62.15,0.0
1.41911e+09,62.15,0.0
1.41911e+09,62.15,0.0
1.41912e+09,62.15,0.0
1.41912e+09,62.15,0.0
1.41912e+09,62.15,0.0
1.41913e+09,62.15,0.0
1.41913e+09,62.15,0.0
1.41913e+09,62.15,0.0
1.41914e+09,62.15,0.0
1.41914e+09,62.15,0.0
1.41915e+09,62.15,0.0
1.41915e+09,62.15,0.0
1.41915e+09,62.15,0.0
