1416823140.0,80.58,4347.0
1416826740.0,80.33,3748.0
1416830340.0,80.06,4818.0
1416833940.0,80.01,6138.0
1416837540.0,79.96,4978.0
1416841140.0,79.92,11930.0
1416844740.0,80.49,12702.0
1416848340.0,80.28,16121.0
1416851940.0,80.29,4573.0
1416855540.0,79.86,7593.0
1416859140.0,79.7,13121.0
1416862740.0,79.62,2618.0
1416866340.0,79.52,1199.0
1416869940.0,79.4,241.0
1416873540.0,79.4,0.0
1416877140.0,79.42,39.0
1416880740.0,79.46,280.0
1416884340.0,79.64,108.0
1416887940.0,79.56,55.0
1416891540.0,79.6,99.0
1416895140.0,79.5,220.0
1416898740.0,79.48,562.0
1416902340.0,79.54,33935.0
1416905940.0,79.75,6197.0
1416909540.0,79.93,3396.0
1416913140.0,80.11,466191.0
1416916740.0,80.11,2305.0
1416920340.0,80.18,2661.0
1416923940.0,79.85,3893.0
1416927540.0,80.27,381605.0
1416931140.0,79.23,30679.0
1416934740.0,78.56,45251.0
1416938340.0,78.85,13780.0
1416941940.0,78.41,8808.0
1416945540.0,78.25,1320081.0
1416949140.0,78.15,546195.0
1416952740.0,78.18,726.0
1416956340.0,78.17,139.0
1416959940.0,78.17,0.0
1416963540.0,78.2,36.0
1416967140.0,78.17,830.0
1416970740.0,78.22,336.0
1416974340.0,78.47,701.0
1416977940.0,78.47,518.0
1416981540.0,78.22,577.0
1416985140.0,78.39,822.0
1416988740.0,78.37,30389.0
1416992340.0,78.11,34600.0
1416995940.0,78.53,8079.0
1416999540.0,78.69,6101.0
1417003140.0,78.3,5598.0
1417006740.0,78.39,2923.0
1417010340.0,77.64,17215.0
1417013940.0,77.66,10523.0
1417017540.0,78.04,132252.0
1417021140.0,78.27,6723.0
1417024740.0,78.15,515280.0
1417028340.0,77.77,11692.0
1417031940.0,77.79,13939.0
1417035540.0,77.59,1585.0
1417039140.0,77.58,542.0
1417042740.0,77.53,59.0
1417046340.0,77.53,0.0
1417049940.0,77.45,155.0
1417053540.0,77.22,1296.0
1417057140.0,76.55,3311.0
1417060740.0,76.59,1159.0
1417064340.0,76.61,704.0
1417067940.0,76.48,556.0
1417071540.0,76.53,421.0
1417075140.0,76.52,3177.0
1417078740.0,75.82,14288.0
1417082340.0,76.11,6654.0
1417085940.0,75.87,5910.0
1417089540.0,76.1,2648.0
1417093140.0,76.3,5806.0
1417096740.0,76.53,5840.0
1417100340.0,75.27,32774.0
1417103940.0,74.4,35414.0
1417107540.0,73.0,49330.0
1417111140.0,72.63,12346.0
1417114740.0,72.82,3359.0
1417118340.0,72.82,0.0
1417121940.0,72.82,0.0
1417125540.0,72.82,0.0
1417129140.0,72.82,0.0
1417132740.0,72.82,0.0
1417136340.0,72.34,157.0
1417139940.0,72.43,1103.0
1417143540.0,72.57,775.0
1417147140.0,72.54,402.0
1417150740.0,72.52,395.0
1417154340.0,71.72,1506.0
1417157940.0,71.33,19377.0
1417161540.0,71.95,4976.0
1417165140.0,72.02,11974.0
1417168740.0,72.25,8496.0
1417172340.0,73.1,12903.0
1417175940.0,72.61,294084.0
1417179540.0,72.82,5880.0
1417183140.0,72.87,14765.0
1417186740.0,73.23,14949.0
1417190340.0,72.88,12647.0
1417193940.0,72.14,20781.0
1417197540.0,71.15,26457.0
1417201140.0,70.02,22481.0
1417204740.0,70.02,0.0
1417208340.0,70.02,0.0
1417211940.0,70.02,0.0
1417215540.0,70.02,0.0
1417219140.0,70.02,0.0
1417222740.0,70.02,0.0
1417226340.0,70.02,0.0
1417229940.0,70.02,0.0
1417233540.0,70.02,0.0
1417237140.0,70.02,0.0
1417240740.0,70.02,0.0
1417244340.0,70.02,0.0
1417247940.0,70.02,0.0
1417251540.0,70.02,0.0
1417255140.0,70.02,0.0
1417258740.0,70.02,0.0
1417262340.0,70.02,0.0
1417265940.0,70.02,0.0
1417269540.0,70.02,0.0
1417273140.0,70.02,0.0
1417276740.0,70.02,0.0
1417280340.0,70.02,0.0
1417283940.0,70.02,0.0
1417287540.0,70.02,0.0
1417291140.0,70.02,0.0
1417294740.0,70.02,0.0
1417298340.0,70.02,0.0
1417301940.0,70.02,0.0
1417305540.0,70.02,0.0
1417309140.0,70.02,0.0
1417312740.0,70.02,0.0
1417316340.0,70.02,0.0
1417319940.0,70.02,0.0
1417323540.0,70.02,0.0
1417327140.0,70.02,0.0
1417330740.0,70.02,0.0
1417334340.0,70.02,0.0
1417337940.0,70.02,0.0
1417341540.0,70.02,0.0
1417345140.0,70.02,0.0
1417348740.0,70.02,0.0
1417352340.0,70.02,0.0
1417355940.0,70.02,0.0
1417359540.0,70.02,0.0
1417363140.0,70.02,0.0
1417366740.0,70.02,0.0
1417370340.0,70.02,0.0
1417373940.0,70.02,0.0
1417377540.0,70.02,0.0
1417381140.0,70.02,0.0
1417384740.0,70.02,0.0
1417388340.0,70.03,134.0
1417391940.0,68.38,2446.0
1417395540.0,68.73,1506.0
1417399140.0,68.55,1435.0
1417402740.0,68.47,1043.0
1417406340.0,68.47,910.0
1417409940.0,68.36,2086.0
1417413540.0,68.35,277.0
1417417140.0,68.47,1274.0
1417420740.0,67.8,22166.0
1417424340.0,69.18,18531.0
1417427940.0,69.24,13703.0
1417431540.0,69.4,12254.0
1417435140.0,69.81,9903.0
1417438740.0,69.67,10887.0
1417442340.0,70.22,16414.0
1417445940.0,71.26,29778.0
1417449540.0,71.19,20794.0
1417453140.0,71.68,35809.0
1417456740.0,72.19,17759.0
1417460340.0,72.39,10957.0
1417463940.0,72.74,15081674.0
1417467540.0,72.95,6153154.0
1417471140.0,72.8,1563620.0
1417474740.0,72.79,327.0
1417478340.0,72.79,0.0
1417481940.0,72.4,160.0
1417485540.0,72.21,1301.0
1417489140.0,72.09,1211.0
1417492740.0,72.05,973.0
1417496340.0,72.09,134.0
1417499940.0,72.04,340.0
1417503540.0,72.1,258.0
1417507140.0,72.31,3262.0
1417510740.0,72.98,11469.0
1417514340.0,72.33,9516.0
1417517940.0,71.82,7753.0
1417521540.0,71.86,7378.0
1417525140.0,71.9,6541.0
1417528740.0,71.91,11265.0
1417532340.0,70.86,21937.0
1417535940.0,71.81,20482.0
1417539540.0,71.43,22216.0
1417543140.0,71.51,7143.0
1417546740.0,71.01,6178.0
1417550340.0,70.8,15428.0
1417553940.0,70.88,2083.0
1417557540.0,70.98,1937.0
1417561140.0,71.09,432.0
1417564740.0,71.09,0.0
1417568340.0,71.03,39.0
1417571940.0,71.31,964.0
1417575540.0,71.2,347.0
1417579140.0,71.14,76.0
1417582740.0,71.05,222.0
1417586340.0,70.89,466.0
1417589940.0,70.85,186.0
1417593540.0,70.91,1848.0
1417597140.0,70.97,6879.0
1417600740.0,70.83,5290.0
1417604340.0,70.73,4536.0
1417607940.0,70.36,5263.0
1417611540.0,70.7,4414.0
1417615140.0,70.98,5683.0
1417618740.0,71.07,8924.0
1417622340.0,71.21,17357.0
1417625940.0,70.34,1988115.0
1417629540.0,70.25,2666838.0
1417633140.0,69.95,3052587.0
1417636740.0,69.9,4728637.0
1417640340.0,69.98,803711.0
1417643940.0,69.87,2142610.0
1417647540.0,70.03,145.0
1417651140.0,70.03,0.0
1417654740.0,70.17,93.0
1417658340.0,70.32,238.0
1417661940.0,70.31,220.0
1417665540.0,70.44,386.0
1417669140.0,70.49,401.0
1417672740.0,70.25,828.0
1417676340.0,70.29,231.0
1417679940.0,70.3,849.0
1417683540.0,70.15,5728.0
1417687140.0,70.41,3263.0
1417690740.0,69.93,3352.0
1417694340.0,70.1,4128.0
1417697940.0,69.7,6105.0
1417701540.0,69.34,10901.0
1417705140.0,69.78,15671.0
1417708740.0,69.1,16964.0
1417712340.0,69.56,18348.0
1417715940.0,69.5,7315.0
1417719540.0,69.77,5195.0
1417723140.0,69.61,8003.0
1417726740.0,69.49,1451.0
1417730340.0,69.5,627.0
1417733940.0,69.43,100.0
1417737540.0,69.43,0.0
1417741140.0,69.44,13.0
1417744740.0,69.18,311.0
1417748340.0,69.22,299.0
1417751940.0,69.24,119.0
1417755540.0,69.18,157.0
1417759140.0,69.27,296.0
1417762740.0,69.31,83.0
1417766340.0,69.22,787.0
1417769940.0,69.21,4984.0
1417773540.0,69.23,3072.0
1417777140.0,69.26,2486.0
1417780740.0,69.06,3128.0
1417784340.0,69.27,2452.0
1417787940.0,69.15,6363.0
1417791540.0,68.7,12350.0
1417795140.0,68.63,19797.0
1417798740.0,68.91,4642382.0
1417802340.0,69.44,12399.0
1417805940.0,69.36,5126106.0
1417809540.0,68.87,17585.0
1417813140.0,68.74,1870.0
1417816740.0,68.68,365.0
1417820340.0,68.94,102.0
1417823940.0,68.94,0.0
1417827540.0,68.94,0.0
1417831140.0,68.94,0.0
1417834740.0,68.94,0.0
1417838340.0,68.94,0.0
1417841940.0,68.94,0.0
1417845540.0,68.94,0.0
1417849140.0,68.94,0.0
1417852740.0,68.94,0.0
1417856340.0,68.94,0.0
1417859940.0,68.94,0.0
1417863540.0,68.94,0.0
1417867140.0,68.94,0.0
1417870740.0,68.94,0.0
1417874340.0,68.94,0.0
1417877940.0,68.94,0.0
1417881540.0,68.94,0.0
1417885140.0,68.94,0.0
1417888740.0,68.94,0.0
1417892340.0,68.94,0.0
1417895940.0,68.94,0.0
1417899540.0,68.94,0.0
1417903140.0,68.94,0.0
1417906740.0,68.94,0.0
1417910340.0,68.94,0.0
1417913940.0,68.94,0.0
1417917540.0,68.94,0.0
1417921140.0,68.94,0.0
1417924740.0,68.94,0.0
1417928340.0,68.94,0.0
1417931940.0,68.94,0.0
1417935540.0,68.94,0.0
1417939140.0,68.94,0.0
1417942740.0,68.94,0.0
1417946340.0,68.94,0.0
1417949940.0,68.94,0.0
1417953540.0,68.94,0.0
1417957140.0,68.94,0.0
1417960740.0,68.94,0.0
1417964340.0,68.94,0.0
1417967940.0,68.94,0.0
1417971540.0,68.94,0.0
1417975140.0,68.94,0.0
1417978740.0,68.94,0.0
1417982340.0,68.94,0.0
1417985940.0,68.94,0.0
1417989540.0,68.94,0.0
1417993140.0,68.4,147.0
1417996740.0,67.98,1163.0
1418000340.0,68.08,156.0
1418003940.0,68.3,269.0
1418007540.0,68.26,229.0
1418011140.0,68.27,55.0
1418014740.0,68.19,231.0
1418018340.0,68.23,196.0
1418021940.0,68.34,404.0
1418025540.0,68.32,762.0
1418029140.0,68.25,5324.0
1418032740.0,67.62,7633.0
1418036340.0,67.7,3150.0
1418039940.0,67.18,4550.0
1418043540.0,67.2,8108.0
1418047140.0,67.2,4855.0
1418050740.0,67.17,6759.0
1418054340.0,66.82,488862.0
1418057940.0,66.22,21663.0
1418061540.0,66.28,7045.0
1418065140.0,66.47,5747.0
1418068740.0,66.27,2468950.0
1418072340.0,66.18,209065.0
1418075940.0,66.11,209385.0
1418079540.0,66.08,68.0
1418083140.0,66.08,0.0
1418086740.0,66.15,86.0
1418090340.0,65.95,384.0
1418093940.0,65.77,716.0
1418097540.0,65.53,957.0
1418101140.0,65.4,590.0
1418104740.0,65.68,608.0
1418108340.0,65.56,1340.0
1418111940.0,65.66,1842.0
1418115540.0,65.96,9546.0
1418119140.0,66.27,5359.0
1418122740.0,66.63,6359.0
1418126340.0,66.76,6298.0
1418129940.0,66.52,4418.0
1418133540.0,66.65,5335.0
1418137140.0,66.23,17096.0
1418140740.0,66.43,15655.0
1418144340.0,66.74,22520.0
1418147940.0,66.49,7279.0
1418151540.0,66.29,7570.0
1418155140.0,66.72,10159.0
1418158740.0,66.8,1477.0
1418162340.0,66.39,1840.0
1418165940.0,66.31,80.0
1418169540.0,66.31,0.0
1418173140.0,66.16,42.0
1418176740.0,65.94,849.0
1418180340.0,65.99,434.0
1418183940.0,65.93,269.0
1418187540.0,66.03,175.0
1418191140.0,66.19,153.0
1418194740.0,66.12,161.0
1418198340.0,65.84,874.0
1418201940.0,65.88,3923.0
1418205540.0,65.72,2843.0
1418209140.0,66.04,3614.0
1418212740.0,65.7,2237.0
1418216340.0,65.77,1684.0
1418219940.0,65.52,9085.0
1418223540.0,65.2,15628.0
1418227140.0,64.66,40773.0
1418230740.0,63.98,39601.0
1418234340.0,64.41,16467.0
1418237940.0,63.92,10008.0
1418241540.0,64.31,24571.0
1418245140.0,64.65,4328.0
1418248740.0,64.4,751.0
1418252340.0,64.33,103.0
1418255940.0,64.33,0.0
1418259540.0,64.72,146.0
1418263140.0,64.88,709.0
1418266740.0,64.73,417.0
1418270340.0,64.75,91.0
1418273940.0,64.79,61.0
1418277540.0,64.7,123.0
1418281140.0,64.51,3411.0
1418284740.0,64.44,1153.0
1418288340.0,64.83,4666.0
1418291940.0,64.7,3727.0
1418295540.0,64.89,2376.0
1418299140.0,65.1,3709.0
1418302740.0,64.5,3144.0
1418306340.0,63.91,10731.0
1418309940.0,64.07,13893.0
1418313540.0,64.55,14680.0
1418317140.0,64.69,12680.0
1418320740.0,64.44,7103.0
1418324340.0,63.87,6357.0
1418327940.0,63.6,17387.0
1418331540.0,63.65,1140.0
1418335140.0,63.18,2219.0
1418338740.0,63.26,256.0
1418342340.0,63.26,0.0
1418345940.0,63.0,63.0
1418349540.0,63.16,309.0
1418353140.0,63.28,169.0
1418356740.0,63.38,163.0
1418360340.0,63.39,65.0
1418363940.0,63.48,248.0
1418367540.0,63.35,54.0
1418371140.0,63.41,992.0
1418374740.0,63.3,14718.0
1418378340.0,63.26,104908.0
1418381940.0,62.99,3831.0
1418385540.0,63.25,2714.0
1418389140.0,63.09,3966.0
1418392740.0,62.44,12135.0
1418396340.0,62.46,9820.0
1418399940.0,62.12,9339.0
1418403540.0,61.72,19805.0
1418407140.0,62.04,5869.0
1418410740.0,62.1,3819.0
1418414340.0,61.8,6307.0
1418417940.0,61.67,1178.0
1418421540.0,61.48,603.0
1418425140.0,61.65,78.0
1418428740.0,61.65,0.0
1418432340.0,61.92,0.0
1418435940.0,61.92,0.0
1418439540.0,61.92,0.0
1418443140.0,61.92,0.0
1418446740.0,61.92,0.0
1418450340.0,61.92,0.0
1418453940.0,61.92,0.0
1418457540.0,61.92,0.0
1418461140.0,61.92,0.0
1418464740.0,61.92,0.0
1418468340.0,61.92,0.0
1418471940.0,61.92,0.0
1418475540.0,61.92,0.0
1418479140.0,61.92,0.0
1418482740.0,61.92,0.0
1418486340.0,61.92,0.0
1418489940.0,61.92,0.0
1418493540.0,61.92,0.0
1418497140.0,61.92,0.0
1418500740.0,61.92,0.0
1418504340.0,61.92,0.0
1418507940.0,61.92,0.0
1418511540.0,61.92,0.0
1418515140.0,61.92,0.0
1418518740.0,61.92,0.0
1418522340.0,61.92,0.0
1418525940.0,61.92,0.0
1418529540.0,61.92,0.0
1418533140.0,61.92,0.0
1418536740.0,61.92,0.0
1418540340.0,61.92,0.0
1418543940.0,61.92,0.0
1418547540.0,61.92,0.0
1418551140.0,61.92,0.0
1418554740.0,61.92,0.0
1418558340.0,61.92,0.0
1418561940.0,61.92,0.0
1418565540.0,61.92,0.0
1418569140.0,61.92,0.0
1418572740.0,61.92,0.0
1418576340.0,61.92,0.0
1418579940.0,61.92,0.0
1418583540.0,61.92,0.0
1418587140.0,61.92,0.0
1418590740.0,61.92,0.0
1418594340.0,61.92,0.0
1418597940.0,61.06,780.0
1418601540.0,61.13,1161.0
1418605140.0,61.32,324.0
1418608740.0,61.63,569.0
1418612340.0,62.73,2184.0
1418615940.0,62.63,1935.0
1418619540.0,62.73,572.0
1418623140.0,62.71,577.0
1418626740.0,62.71,436.0
1418630340.0,62.62,1163.0
1418633940.0,63.17,8324.0
1418637540.0,63.3,6017.0
1418641140.0,62.85,5720.0
1418644740.0,63.1,3477.0
1418648340.0,62.78,4684.0
1418651940.0,62.9,7650.0
1418655540.0,62.06,15568.0
1418659140.0,61.76,17510.0
1418662740.0,61.18,26626.0
1418666340.0,61.6,11519.0
1418669940.0,61.37,7743.0
1418673540.0,60.77,18746.0
1418677140.0,60.64,3517.0
1418680740.0,60.63,792.0
1418684340.0,60.52,391.0
1418687940.0,60.52,0.0
1418691540.0,60.84,70.0
1418695140.0,61.0,899.0
1418698740.0,61.03,711.0
1418702340.0,60.91,340.0
1418705940.0,60.88,244.0
1418709540.0,60.81,266.0
1418713140.0,60.82,416.0
1418716740.0,60.11,4115.0
1418720340.0,59.32,3046000.0
1418723940.0,59.53,7258.0
1418727540.0,59.5,8023.0
1418731140.0,58.78,8990.0
1418734740.0,59.03,13092.0
1418738340.0,59.12,10909.0
1418741940.0,59.12,23334.0
1418745540.0,60.55,26486.0
1418749140.0,60.22,44471.0
1418752740.0,60.26,14169.0
1418756340.0,59.91,9176.0
1418759940.0,60.01,18816.0
1418763540.0,60.02,2665.0
1418767140.0,59.83,1926.0
1418770740.0,59.8,164.0
1418774340.0,59.8,0.0
1418777940.0,59.85,79.0
1418781540.0,59.22,884.0
1418785140.0,59.1,526.0
1418788740.0,59.41,291.0
1418792340.0,59.39,138.0
1418795940.0,59.39,284.0
1418799540.0,59.83,590.0
1418803140.0,59.73,13786.0
1418806740.0,59.47,10858.0
1418810340.0,59.34,4590.0
1418813940.0,59.58,4076.0
1418817540.0,59.09,4156.0
1418821140.0,58.93,1615628.0
1418824740.0,59.02,9393.0
1418828340.0,59.78,20031.0
1418831940.0,60.39,40215.0
1418835540.0,62.52,61415.0
1418839140.0,62.52,41012.0
1418842740.0,62.43,12887.0
1418846340.0,60.73,27165.0
1418849940.0,60.7,3007.0
1418853540.0,60.65,1194.0
1418857140.0,60.64,187.0
1418860740.0,60.64,0.0
1418864340.0,61.07,242.0
1418867940.0,61.08,681.0
1418871540.0,61.2,805.0
1418875140.0,61.44,731.0
1418878740.0,61.35,260.0
1418882340.0,61.23,516.0
1418885940.0,61.18,649.0
1418889540.0,61.28,1734.0
1418893140.0,61.26,8730.0
1418896740.0,62.52,13834.0
1418900340.0,62.93,18024.0
1418903940.0,62.72,6803.0
1418907540.0,62.77,7175.0
1418911140.0,62.52,11541.0
1418914740.0,61.87,23511.0
1418918340.0,60.36,29126.0
1418921940.0,60.19,43158.0
1418925540.0,60.67,15265.0
1418929140.0,59.97,12925.0
1418932740.0,59.73,30102.0
1418936340.0,59.55,3777.0
1418939940.0,59.88,711.0
1418943540.0,59.81,178.0
1418947140.0,59.81,0.0
1418950740.0,59.82,18.0
1418954340.0,59.51,609.0
1418957940.0,59.3,416.0
1418961540.0,59.32,247.0
1418965140.0,59.52,424.0
1418968740.0,59.63,157.0
1418972340.0,59.42,340.0
1418975940.0,59.46,22656.0
1418979540.0,59.53,8824.0
1418983140.0,60.41,10901.0
1418986740.0,60.05,6912.0
1418990340.0,59.97,4170.0
1418993940.0,60.11,65470.0
1418997540.0,60.31,7578.0
1419001140.0,60.36,21338.0
1419004740.0,60.6,541160.0
1419008340.0,60.41,12828.0
1419011940.0,60.54,7219.0
1419015540.0,61.17,9801.0
1419019140.0,62.12,12646973.0
1419022740.0,62.25,7020.0
1419026340.0,62.16,934.0
1419029940.0,62.15,256.0
1419033540.0,62.15,0.0
1419037140.0,62.15,0.0
1419040740.0,62.15,0.0
1419044340.0,62.15,0.0
1419047940.0,62.15,0.0
1419051540.0,62.15,0.0
1419055140.0,62.15,0.0
1419058740.0,62.15,0.0
1419062340.0,62.15,0.0
1419065940.0,62.15,0.0
1419069540.0,62.15,0.0
1419073140.0,62.15,0.0
1419076740.0,62.15,0.0
1419080340.0,62.15,0.0
1419083940.0,62.15,0.0
1419087540.0,62.15,0.0
1419091140.0,62.15,0.0
1419094740.0,62.15,0.0
1419098340.0,62.15,0.0
1419101940.0,62.15,0.0
1419105540.0,62.15,0.0
1419109140.0,62.15,0.0
1419112740.0,62.15,0.0
1419116340.0,62.15,0.0
1419119940.0,62.15,0.0
1419123540.0,62.15,0.0
1419127140.0,62.15,0.0
1419130740.0,62.15,0.0
1419134340.0,62.15,0.0
1419137940.0,62.15,0.0
1419141540.0,62.15,0.0
1419145140.0,62.15,0.0
1419148740.0,62.15,0.0
1419152340.0,62.15,0.0
1419155940.0,62.15,0.0
1419159540.0,62.15,0.0
1419163140.0,62.15,0.0
1419166740.0,62.15,0.0
1419170340.0,62.15,0.0
1419173940.0,62.15,0.0
1419177540.0,62.15,0.0
1419181140.0,62.15,0.0
1419184740.0,62.15,0.0
1419188340.0,62.15,0.0
1419191940.0,62.15,0.0
1419195540.0,62.15,0.0
1419199140.0,62.15,0.0
1419202740.0,61.83,43.0
1419206340.0,61.55,493.0
1419209940.0,61.67,437.0
1419213540.0,61.89,291.0
1419217140.0,62.24,698.0
1419220740.0,62.56,459.0
1419224340.0,62.35,498.0
1419227940.0,62.31,124.0
1419231540.0,62.45,484.0
1419235140.0,62.69,2288.0
1419238740.0,62.11,9402.0
1419242340.0,61.94,5172.0
1419245940.0,62.09,3778.0
1419249540.0,61.36,5469.0
1419253140.0,61.26,5855.0
1419256740.0,60.66,9294.0
1419260340.0,60.84,13581.0
1419263940.0,60.4,13142.0
1419267540.0,60.17,19362.0
1419271140.0,60.27,8687.0
1419274740.0,60.37,8104.0
1419278340.0,60.16,10993.0
1419281940.0,60.05,2474.0
1419285540.0,60.09,686.0
1419289140.0,60.13,40.0
1419292740.0,60.13,0.0
1419296340.0,60.24,29.0
1419299940.0,60.34,260.0
1419303540.0,60.54,732.0
1419307140.0,60.5,189.0
1419310740.0,60.45,105.0
1419314340.0,60.45,23.0
1419317940.0,60.05,551.0
1419321540.0,60.34,688.0
1419325140.0,60.3,7194.0
1419328740.0,60.58,3905.0
1419332340.0,60.93,5400.0
1419335940.0,60.67,2946.0
1419339540.0,60.67,2211.0
1419343140.0,60.93,11486.0
1419346740.0,60.38,17184.0
1419350340.0,60.77,13633.0
1419353940.0,60.65,16688.0
